Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 3591/4000 (89%) | Time: 00:00:15 | ETA: 01:36:18 | GPS: 16.209851 | green Avg Loss: -1.479965 | blue Avg Loss: -0.380350 | green Avg Reward: 66.081810 | blue Avg Reward: 49.299435 | Games Played: 250
Epoch 3592/4000 (89%) | Time: 00:00:15 | ETA: 01:36:04 | GPS: 16.367419 | red Avg Loss: -0.306078 | blue Avg Loss: -0.412098 | red Avg Reward: 30.367828 | blue Avg Reward: 45.106335 | Games Played: 250
Epoch 3593/4000 (89%) | Time: 00:00:15 | ETA: 01:35:50 | GPS: 16.073213 | blue Avg Loss: -0.360048 | red Avg Loss: 0.647872 | blue Avg Reward: 64.718353 | red Avg Reward: 33.737530 | Games Played: 250
Epoch 3594/4000 (89%) | Time: 00:00:14 | ETA: 01:35:36 | GPS: 16.904356 | green Avg Loss: -0.442538 | blue Avg Loss: -0.430129 | green Avg Reward: 45.660851 | blue Avg Reward: 59.835312 | Games Played: 250
Epoch 3595/4000 (89%) | Time: 00:00:15 | ETA: 01:35:22 | GPS: 15.888448 | red Avg Loss: -0.382622 | green Avg Loss: -0.423479 | red Avg Reward: 29.834383 | green Avg Reward: 31.478989 | Games Played: 250
Epoch 3596/4000 (89%) | Time: 00:00:15 | ETA: 01:35:08 | GPS: 15.899266 | green Avg Loss: -0.361438 | blue Avg Loss: -0.433267 | green Avg Reward: 24.793215 | blue Avg Reward: 34.918369 | Games Played: 250
Epoch 3597/4000 (89%) | Time: 00:00:16 | ETA: 01:34:55 | GPS: 15.128965 | blue Avg Loss: -0.454381 | red Avg Loss: -0.339461 | blue Avg Reward: 56.476173 | red Avg Reward: 30.618563 | Games Played: 250
Epoch 3598/4000 (89%) | Time: 00:00:15 | ETA: 01:34:41 | GPS: 15.728692 | red Avg Loss: -0.410848 | green Avg Loss: -0.400948 | red Avg Reward: 51.018478 | green Avg Reward: 26.991730 | Games Played: 250
Epoch 3599/4000 (89%) | Time: 00:00:15 | ETA: 01:34:27 | GPS: 16.025382 | green Avg Loss: -0.387160 | blue Avg Loss: -0.336738 | green Avg Reward: 35.236809 | blue Avg Reward: 47.603500 | Games Played: 250
Epoch 3600/4000 (90%) | Time: 00:00:16 | ETA: 01:34:13 | GPS: 14.975482 | blue Avg Loss: -0.503306 | green Avg Loss: -0.429155 | blue Avg Reward: 53.221447 | green Avg Reward: 36.636471 | Games Played: 250
Epoch 3601/4000 (90%) | Time: 00:00:16 | ETA: 01:33:59 | GPS: 15.257649 | red Avg Loss: -0.476828 | green Avg Loss: -0.354975 | red Avg Reward: 44.889969 | green Avg Reward: 33.664108 | Games Played: 250
Epoch 3602/4000 (90%) | Time: 00:00:15 | ETA: 01:33:45 | GPS: 15.983652 | red Avg Loss: -0.409555 | blue Avg Loss: -0.370118 | red Avg Reward: 39.634003 | blue Avg Reward: 37.726810 | Games Played: 250
Epoch 3603/4000 (90%) | Time: 00:00:16 | ETA: 01:33:31 | GPS: 15.199129 | green Avg Loss: -0.450693 | red Avg Loss: -0.516358 | green Avg Reward: 42.657066 | red Avg Reward: 54.772919 | Games Played: 250
Epoch 3604/4000 (90%) | Time: 00:00:15 | ETA: 01:33:17 | GPS: 15.973887 | blue Avg Loss: -0.393271 | red Avg Loss: -0.413337 | blue Avg Reward: 58.352097 | red Avg Reward: 39.912556 | Games Played: 250
Epoch 3605/4000 (90%) | Time: 00:00:15 | ETA: 01:33:03 | GPS: 15.887882 | blue Avg Loss: -0.378713 | green Avg Loss: -0.449642 | blue Avg Reward: 44.763847 | green Avg Reward: 30.440725 | Games Played: 250
Epoch 3606/4000 (90%) | Time: 00:00:16 | ETA: 01:32:49 | GPS: 15.115339 | green Avg Loss: -0.368044 | red Avg Loss: -0.408385 | green Avg Reward: 40.686474 | red Avg Reward: 32.015736 | Games Played: 250
Epoch 3607/4000 (90%) | Time: 00:00:16 | ETA: 01:32:35 | GPS: 15.397028 | blue Avg Loss: -0.399843 | red Avg Loss: -0.413546 | blue Avg Reward: 44.436554 | red Avg Reward: 38.831326 | Games Played: 250
Epoch 3608/4000 (90%) | Time: 00:00:15 | ETA: 01:32:21 | GPS: 15.834583 | green Avg Loss: -0.384721 | blue Avg Loss: -0.384758 | green Avg Reward: 28.426867 | blue Avg Reward: 35.202007 | Games Played: 250
Epoch 3609/4000 (90%) | Time: 00:00:15 | ETA: 01:32:07 | GPS: 16.372070 | blue Avg Loss: -0.370323 | green Avg Loss: -0.393416 | blue Avg Reward: 44.819363 | green Avg Reward: 46.943523 | Games Played: 250
Epoch 3610/4000 (90%) | Time: 00:00:15 | ETA: 01:31:53 | GPS: 15.649506 | green Avg Loss: -0.382033 | red Avg Loss: -0.362605 | green Avg Reward: 42.864441 | red Avg Reward: 33.425507 | Games Played: 250
Epoch 3611/4000 (90%) | Time: 00:00:16 | ETA: 01:31:40 | GPS: 15.137586 | green Avg Loss: -0.364028 | red Avg Loss: -0.379662 | green Avg Reward: 41.488316 | red Avg Reward: 32.314476 | Games Played: 250
Epoch 3612/4000 (90%) | Time: 00:00:15 | ETA: 01:31:26 | GPS: 16.052151 | red Avg Loss: -0.340968 | blue Avg Loss: -0.397257 | red Avg Reward: 34.423401 | blue Avg Reward: 40.215443 | Games Played: 250
Epoch 3613/4000 (90%) | Time: 00:00:14 | ETA: 01:31:11 | GPS: 16.883264 | blue Avg Loss: -0.386495 | green Avg Loss: -0.327481 | blue Avg Reward: 34.473377 | green Avg Reward: 27.833200 | Games Played: 250
Epoch 3614/4000 (90%) | Time: 00:00:15 | ETA: 01:30:58 | GPS: 15.791749 | red Avg Loss: -0.466734 | green Avg Loss: -0.266199 | red Avg Reward: 46.872021 | green Avg Reward: 31.248697 | Games Played: 250
Epoch 3615/4000 (90%) | Time: 00:00:15 | ETA: 01:30:44 | GPS: 15.918128 | green Avg Loss: -0.459397 | blue Avg Loss: -0.389002 | green Avg Reward: 38.567314 | blue Avg Reward: 26.047413 | Games Played: 250
Epoch 3616/4000 (90%) | Time: 00:00:16 | ETA: 01:30:30 | GPS: 15.393678 | blue Avg Loss: -0.416536 | green Avg Loss: -0.404305 | blue Avg Reward: 47.742466 | green Avg Reward: 39.166023 | Games Played: 250
Epoch 3617/4000 (90%) | Time: 00:00:15 | ETA: 01:30:16 | GPS: 16.327280 | red Avg Loss: -0.367085 | blue Avg Loss: -0.425970 | red Avg Reward: 51.903694 | blue Avg Reward: 41.848442 | Games Played: 250
Epoch 3618/4000 (90%) | Time: 00:00:16 | ETA: 01:30:02 | GPS: 15.066806 | blue Avg Loss: -0.398240 | red Avg Loss: -0.434141 | blue Avg Reward: 65.563583 | red Avg Reward: 50.705425 | Games Played: 250
Epoch 3619/4000 (90%) | Time: 00:00:15 | ETA: 01:29:48 | GPS: 15.925378 | blue Avg Loss: -0.380949 | red Avg Loss: -0.476946 | blue Avg Reward: 54.290325 | red Avg Reward: 34.189369 | Games Played: 250
Epoch 3620/4000 (90%) | Time: 00:00:14 | ETA: 01:29:34 | GPS: 16.933166 | green Avg Loss: -0.376064 | blue Avg Loss: 0.881744 | green Avg Reward: 29.756519 | blue Avg Reward: 42.297596 | Games Played: 250
Epoch 3621/4000 (90%) | Time: 00:00:15 | ETA: 01:29:20 | GPS: 16.047886 | green Avg Loss: -0.430392 | blue Avg Loss: -0.422089 | green Avg Reward: 33.921494 | blue Avg Reward: 37.958851 | Games Played: 250
Epoch 3622/4000 (90%) | Time: 00:00:15 | ETA: 01:29:06 | GPS: 15.967217 | blue Avg Loss: -0.411428 | green Avg Loss: -0.292716 | blue Avg Reward: 45.834419 | green Avg Reward: 48.584507 | Games Played: 250
Epoch 3623/4000 (90%) | Time: 00:00:16 | ETA: 01:28:52 | GPS: 15.262465 | blue Avg Loss: -0.415967 | green Avg Loss: -0.424772 | blue Avg Reward: 34.831921 | green Avg Reward: 51.462666 | Games Played: 250
Epoch 3624/4000 (90%) | Time: 00:00:15 | ETA: 01:28:38 | GPS: 16.271206 | red Avg Loss: -0.448219 | green Avg Loss: -0.429240 | red Avg Reward: 49.629051 | green Avg Reward: 39.521297 | Games Played: 250
Epoch 3625/4000 (90%) | Time: 00:00:16 | ETA: 01:28:24 | GPS: 15.521549 | blue Avg Loss: -0.331379 | green Avg Loss: -0.405560 | blue Avg Reward: 39.518555 | green Avg Reward: 43.848141 | Games Played: 250
Epoch 3626/4000 (90%) | Time: 00:00:16 | ETA: 01:28:10 | GPS: 15.604651 | green Avg Loss: -0.395104 | red Avg Loss: -0.528264 | green Avg Reward: 39.149693 | red Avg Reward: 41.773209 | Games Played: 250
Epoch 3627/4000 (90%) | Time: 00:00:15 | ETA: 01:27:56 | GPS: 15.884964 | green Avg Loss: -0.401986 | red Avg Loss: -0.411596 | green Avg Reward: 32.490734 | red Avg Reward: 43.765110 | Games Played: 250
Epoch 3628/4000 (90%) | Time: 00:00:16 | ETA: 01:27:42 | GPS: 15.185618 | green Avg Loss: -0.441684 | red Avg Loss: -0.530768 | green Avg Reward: 43.924717 | red Avg Reward: 27.165371 | Games Played: 250
Epoch 3629/4000 (90%) | Time: 00:00:15 | ETA: 01:27:28 | GPS: 15.939888 | green Avg Loss: -0.321405 | blue Avg Loss: -0.391381 | green Avg Reward: 46.360592 | blue Avg Reward: 42.086075 | Games Played: 250
Epoch 3630/4000 (90%) | Time: 00:00:15 | ETA: 01:27:14 | GPS: 16.529736 | red Avg Loss: -0.361148 | blue Avg Loss: -0.354834 | red Avg Reward: 30.517252 | blue Avg Reward: 65.732750 | Games Played: 250
Epoch 3631/4000 (90%) | Time: 00:00:15 | ETA: 01:27:00 | GPS: 16.230763 | green Avg Loss: -0.474397 | blue Avg Loss: 0.644026 | green Avg Reward: 59.063084 | blue Avg Reward: 34.812748 | Games Played: 250
Epoch 3632/4000 (90%) | Time: 00:00:15 | ETA: 01:26:46 | GPS: 15.901390 | blue Avg Loss: -0.360423 | green Avg Loss: -0.398404 | blue Avg Reward: 34.432434 | green Avg Reward: 33.906914 | Games Played: 250
Epoch 3633/4000 (90%) | Time: 00:00:14 | ETA: 01:26:32 | GPS: 17.065541 | red Avg Loss: -0.477872 | blue Avg Loss: -0.479940 | red Avg Reward: 35.404320 | blue Avg Reward: 67.139763 | Games Played: 250
Epoch 3634/4000 (90%) | Time: 00:00:14 | ETA: 01:26:18 | GPS: 16.695515 | blue Avg Loss: -0.411752 | green Avg Loss: -0.359582 | blue Avg Reward: 41.703796 | green Avg Reward: 47.673641 | Games Played: 250
Epoch 3635/4000 (90%) | Time: 00:00:15 | ETA: 01:26:04 | GPS: 15.824153 | blue Avg Loss: -0.383453 | red Avg Loss: -0.487745 | blue Avg Reward: 35.599102 | red Avg Reward: 40.677502 | Games Played: 250
Epoch 3636/4000 (90%) | Time: 00:00:15 | ETA: 01:25:50 | GPS: 15.849273 | blue Avg Loss: -0.392975 | red Avg Loss: -0.396089 | blue Avg Reward: 37.568199 | red Avg Reward: 54.605587 | Games Played: 250
Epoch 3637/4000 (90%) | Time: 00:00:16 | ETA: 01:25:36 | GPS: 15.311639 | green Avg Loss: -0.396954 | blue Avg Loss: -0.394111 | green Avg Reward: 27.941584 | blue Avg Reward: 43.429192 | Games Played: 250
Epoch 3638/4000 (90%) | Time: 00:00:15 | ETA: 01:25:22 | GPS: 15.789808 | blue Avg Loss: -0.650756 | red Avg Loss: -0.459012 | blue Avg Reward: 58.358002 | red Avg Reward: 47.713493 | Games Played: 250
Epoch 3639/4000 (90%) | Time: 00:00:16 | ETA: 01:25:08 | GPS: 15.317523 | green Avg Loss: -0.404256 | red Avg Loss: -0.503147 | green Avg Reward: 30.904364 | red Avg Reward: 44.048485 | Games Played: 250
Epoch 3640/4000 (91%) | Time: 00:00:14 | ETA: 01:24:54 | GPS: 16.874573 | red Avg Loss: -0.242269 | green Avg Loss: -0.424954 | red Avg Reward: 13.761236 | green Avg Reward: 29.404741 | Games Played: 250
Epoch 3641/4000 (91%) | Time: 00:00:15 | ETA: 01:24:40 | GPS: 15.766272 | blue Avg Loss: -0.371105 | green Avg Loss: -0.432713 | blue Avg Reward: 33.680969 | green Avg Reward: 24.348301 | Games Played: 250
Epoch 3642/4000 (91%) | Time: 00:00:16 | ETA: 01:24:26 | GPS: 15.496741 | red Avg Loss: -0.401543 | blue Avg Loss: -0.457435 | red Avg Reward: 27.633678 | blue Avg Reward: 30.077202 | Games Played: 250
Epoch 3643/4000 (91%) | Time: 00:00:15 | ETA: 01:24:12 | GPS: 15.828166 | green Avg Loss: -0.380701 | red Avg Loss: -0.463384 | green Avg Reward: 53.245068 | red Avg Reward: 41.209724 | Games Played: 250
Epoch 3644/4000 (91%) | Time: 00:00:16 | ETA: 01:23:58 | GPS: 14.775052 | blue Avg Loss: -0.335299 | red Avg Loss: -0.570114 | blue Avg Reward: 29.077419 | red Avg Reward: 45.091572 | Games Played: 250
Epoch 3645/4000 (91%) | Time: 00:00:15 | ETA: 01:23:44 | GPS: 16.522496 | red Avg Loss: -0.418497 | green Avg Loss: -0.465982 | red Avg Reward: 55.801083 | green Avg Reward: 43.583767 | Games Played: 250
Epoch 3646/4000 (91%) | Time: 00:00:15 | ETA: 01:23:30 | GPS: 16.002238 | green Avg Loss: -0.446721 | red Avg Loss: -0.443505 | green Avg Reward: 51.508564 | red Avg Reward: 38.588428 | Games Played: 250
Epoch 3647/4000 (91%) | Time: 00:00:15 | ETA: 01:23:16 | GPS: 16.066299 | green Avg Loss: -0.393111 | red Avg Loss: -0.342733 | green Avg Reward: 51.173695 | red Avg Reward: 41.237896 | Games Played: 250
Epoch 3648/4000 (91%) | Time: 00:00:15 | ETA: 01:23:02 | GPS: 16.280597 | green Avg Loss: -0.360035 | blue Avg Loss: -0.422047 | green Avg Reward: 44.106491 | blue Avg Reward: 21.285772 | Games Played: 250
Epoch 3649/4000 (91%) | Time: 00:00:16 | ETA: 01:22:48 | GPS: 15.598393 | blue Avg Loss: -0.310314 | red Avg Loss: -0.374039 | blue Avg Reward: 29.705063 | red Avg Reward: 33.042824 | Games Played: 250
Epoch 3650/4000 (91%) | Time: 00:00:16 | ETA: 01:22:34 | GPS: 15.496812 | red Avg Loss: -0.407558 | green Avg Loss: -0.402135 | red Avg Reward: 56.622063 | green Avg Reward: 45.343685 | Games Played: 250
Epoch 3651/4000 (91%) | Time: 00:00:14 | ETA: 01:22:20 | GPS: 16.790687 | blue Avg Loss: -0.312288 | green Avg Loss: -0.388791 | blue Avg Reward: 29.692907 | green Avg Reward: 32.586010 | Games Played: 250
Epoch 3652/4000 (91%) | Time: 00:00:14 | ETA: 01:22:06 | GPS: 16.719443 | green Avg Loss: -0.329855 | blue Avg Loss: -0.358842 | green Avg Reward: 36.371998 | blue Avg Reward: 45.540199 | Games Played: 250
Epoch 3653/4000 (91%) | Time: 00:00:15 | ETA: 01:21:52 | GPS: 16.273525 | red Avg Loss: -0.442952 | green Avg Loss: -0.434062 | red Avg Reward: 29.841375 | green Avg Reward: 49.198009 | Games Played: 250
Epoch 3654/4000 (91%) | Time: 00:00:15 | ETA: 01:21:38 | GPS: 15.845103 | green Avg Loss: -0.973272 | blue Avg Loss: -0.454866 | green Avg Reward: 32.971180 | blue Avg Reward: 44.640392 | Games Played: 250
Epoch 3655/4000 (91%) | Time: 00:00:15 | ETA: 01:21:24 | GPS: 16.451913 | red Avg Loss: -0.478880 | blue Avg Loss: -0.344129 | red Avg Reward: 40.860069 | blue Avg Reward: 47.092590 | Games Played: 250
Epoch 3656/4000 (91%) | Time: 00:00:15 | ETA: 01:21:10 | GPS: 15.788262 | red Avg Loss: -0.430166 | green Avg Loss: -0.382288 | red Avg Reward: 35.942661 | green Avg Reward: 34.540947 | Games Played: 250
Epoch 3657/4000 (91%) | Time: 00:00:15 | ETA: 01:20:56 | GPS: 16.390526 | blue Avg Loss: -0.424351 | green Avg Loss: -0.359883 | blue Avg Reward: 40.338108 | green Avg Reward: 23.345911 | Games Played: 250
Epoch 3658/4000 (91%) | Time: 00:00:16 | ETA: 01:20:42 | GPS: 15.495131 | green Avg Loss: -1.912362 | red Avg Loss: -0.438427 | green Avg Reward: 51.785126 | red Avg Reward: 31.210121 | Games Played: 250
Epoch 3659/4000 (91%) | Time: 00:00:15 | ETA: 01:20:28 | GPS: 15.838350 | blue Avg Loss: -0.300747 | red Avg Loss: -0.403733 | blue Avg Reward: 31.782866 | red Avg Reward: 37.116806 | Games Played: 250
Epoch 3660/4000 (91%) | Time: 00:00:14 | ETA: 01:20:14 | GPS: 16.959859 | red Avg Loss: -0.408111 | blue Avg Loss: -0.284972 | red Avg Reward: 41.139099 | blue Avg Reward: 37.077141 | Games Played: 250
Epoch 3661/4000 (91%) | Time: 00:00:15 | ETA: 01:20:00 | GPS: 15.999012 | blue Avg Loss: -0.393600 | green Avg Loss: -0.414077 | blue Avg Reward: 61.710533 | green Avg Reward: 32.211361 | Games Played: 250
Epoch 3662/4000 (91%) | Time: 00:00:16 | ETA: 01:19:46 | GPS: 15.310790 | green Avg Loss: -0.379727 | red Avg Loss: -0.481212 | green Avg Reward: 44.923981 | red Avg Reward: 38.574211 | Games Played: 250
Epoch 3663/4000 (91%) | Time: 00:00:16 | ETA: 01:19:32 | GPS: 15.131688 | green Avg Loss: -0.429886 | red Avg Loss: -0.458603 | green Avg Reward: 53.643539 | red Avg Reward: 33.196579 | Games Played: 250
Epoch 3664/4000 (91%) | Time: 00:00:15 | ETA: 01:19:18 | GPS: 16.359630 | green Avg Loss: -0.369606 | blue Avg Loss: -0.397104 | green Avg Reward: 39.638981 | blue Avg Reward: 48.465317 | Games Played: 250
Epoch 3665/4000 (91%) | Time: 00:00:15 | ETA: 01:19:04 | GPS: 16.206841 | green Avg Loss: -0.317777 | red Avg Loss: -0.400260 | green Avg Reward: 37.890453 | red Avg Reward: 43.946079 | Games Played: 250
Epoch 3666/4000 (91%) | Time: 00:00:14 | ETA: 01:18:49 | GPS: 16.677345 | green Avg Loss: -0.404987 | blue Avg Loss: -0.828672 | green Avg Reward: 41.153214 | blue Avg Reward: 36.136566 | Games Played: 250
Epoch 3667/4000 (91%) | Time: 00:00:14 | ETA: 01:18:35 | GPS: 16.892667 | green Avg Loss: -0.354856 | blue Avg Loss: -0.415798 | green Avg Reward: 40.503204 | blue Avg Reward: 39.490765 | Games Played: 250
Epoch 3668/4000 (91%) | Time: 00:00:15 | ETA: 01:18:21 | GPS: 15.937734 | blue Avg Loss: -0.331366 | green Avg Loss: -0.442937 | blue Avg Reward: 37.413681 | green Avg Reward: 46.463455 | Games Played: 250
Epoch 3669/4000 (91%) | Time: 00:00:15 | ETA: 01:18:07 | GPS: 16.097623 | blue Avg Loss: -0.402088 | red Avg Loss: -0.417650 | blue Avg Reward: 54.791523 | red Avg Reward: 48.255398 | Games Played: 250
Epoch 3670/4000 (91%) | Time: 00:00:15 | ETA: 01:17:53 | GPS: 16.534381 | blue Avg Loss: -0.428304 | green Avg Loss: -0.450667 | blue Avg Reward: 33.977959 | green Avg Reward: 42.307671 | Games Played: 250
Epoch 3671/4000 (91%) | Time: 00:00:15 | ETA: 01:17:39 | GPS: 15.783718 | red Avg Loss: -0.456023 | blue Avg Loss: -0.401047 | red Avg Reward: 33.312962 | blue Avg Reward: 22.675455 | Games Played: 250
Epoch 3672/4000 (91%) | Time: 00:00:15 | ETA: 01:17:25 | GPS: 16.450422 | green Avg Loss: -0.412006 | blue Avg Loss: -0.382276 | green Avg Reward: 37.621914 | blue Avg Reward: 54.978428 | Games Played: 250
Epoch 3673/4000 (91%) | Time: 00:00:15 | ETA: 01:17:11 | GPS: 15.688132 | blue Avg Loss: -0.403631 | green Avg Loss: -0.357183 | blue Avg Reward: 24.976162 | green Avg Reward: 26.653357 | Games Played: 250
Epoch 3674/4000 (91%) | Time: 00:00:15 | ETA: 01:16:57 | GPS: 16.638256 | red Avg Loss: -0.421386 | green Avg Loss: -0.293880 | red Avg Reward: 49.049877 | green Avg Reward: 46.721947 | Games Played: 250
Epoch 3675/4000 (91%) | Time: 00:00:16 | ETA: 01:16:43 | GPS: 15.220508 | blue Avg Loss: -0.429515 | green Avg Loss: -1.420694 | blue Avg Reward: 60.785858 | green Avg Reward: 40.947418 | Games Played: 250
Epoch 3676/4000 (91%) | Time: 00:00:15 | ETA: 01:16:29 | GPS: 15.877627 | blue Avg Loss: -0.529484 | red Avg Loss: -0.311128 | blue Avg Reward: 39.170670 | red Avg Reward: 33.768810 | Games Played: 250
Epoch 3677/4000 (91%) | Time: 00:00:15 | ETA: 01:16:15 | GPS: 15.634534 | green Avg Loss: -0.392701 | blue Avg Loss: -0.385338 | green Avg Reward: 36.542988 | blue Avg Reward: 39.986458 | Games Played: 250
Epoch 3678/4000 (91%) | Time: 00:00:15 | ETA: 01:16:01 | GPS: 15.893688 | blue Avg Loss: -0.346042 | green Avg Loss: -0.445192 | blue Avg Reward: 32.181770 | green Avg Reward: 26.702248 | Games Played: 250
Epoch 3679/4000 (91%) | Time: 00:00:16 | ETA: 01:15:47 | GPS: 15.098460 | blue Avg Loss: -0.368149 | red Avg Loss: -0.433727 | blue Avg Reward: 41.492962 | red Avg Reward: 54.328239 | Games Played: 250
Epoch 3680/4000 (92%) | Time: 00:00:15 | ETA: 01:15:33 | GPS: 15.962597 | blue Avg Loss: -0.468573 | green Avg Loss: -0.411441 | blue Avg Reward: 42.660103 | green Avg Reward: 33.750668 | Games Played: 250
Epoch 3681/4000 (92%) | Time: 00:00:14 | ETA: 01:15:19 | GPS: 16.825046 | red Avg Loss: -0.329779 | blue Avg Loss: -0.325833 | red Avg Reward: 44.115364 | blue Avg Reward: 34.015083 | Games Played: 250
Epoch 3682/4000 (92%) | Time: 00:00:15 | ETA: 01:15:05 | GPS: 15.913620 | red Avg Loss: -0.434172 | blue Avg Loss: -0.467132 | red Avg Reward: 55.579262 | blue Avg Reward: 63.071499 | Games Played: 250
Epoch 3683/4000 (92%) | Time: 00:00:16 | ETA: 01:14:51 | GPS: 15.241034 | blue Avg Loss: -0.338262 | red Avg Loss: -0.408585 | blue Avg Reward: 35.941231 | red Avg Reward: 67.256622 | Games Played: 250
Epoch 3684/4000 (92%) | Time: 00:00:16 | ETA: 01:14:37 | GPS: 14.951507 | green Avg Loss: -0.503627 | blue Avg Loss: -1.323384 | green Avg Reward: 42.233883 | blue Avg Reward: 25.594839 | Games Played: 250
Epoch 3685/4000 (92%) | Time: 00:00:16 | ETA: 01:14:23 | GPS: 15.553629 | green Avg Loss: -0.418573 | red Avg Loss: -0.451645 | green Avg Reward: 53.790688 | red Avg Reward: 42.622730 | Games Played: 250
Epoch 3686/4000 (92%) | Time: 00:00:15 | ETA: 01:14:09 | GPS: 16.502508 | red Avg Loss: -0.419543 | blue Avg Loss: -0.358387 | red Avg Reward: 47.816288 | blue Avg Reward: 35.277184 | Games Played: 250
Epoch 3687/4000 (92%) | Time: 00:00:15 | ETA: 01:13:55 | GPS: 16.079016 | green Avg Loss: -0.461079 | red Avg Loss: -0.398788 | green Avg Reward: 45.401196 | red Avg Reward: 41.521225 | Games Played: 250
Epoch 3688/4000 (92%) | Time: 00:00:15 | ETA: 01:13:41 | GPS: 15.783640 | red Avg Loss: -0.379678 | blue Avg Loss: -0.396902 | red Avg Reward: 22.703970 | blue Avg Reward: 46.710842 | Games Played: 250
Epoch 3689/4000 (92%) | Time: 00:00:15 | ETA: 01:13:27 | GPS: 16.013138 | red Avg Loss: -0.364941 | green Avg Loss: -0.393475 | red Avg Reward: 40.831165 | green Avg Reward: 30.948168 | Games Played: 250
Epoch 3690/4000 (92%) | Time: 00:00:15 | ETA: 01:13:13 | GPS: 16.489570 | red Avg Loss: -0.330469 | green Avg Loss: -0.327442 | red Avg Reward: 20.077539 | green Avg Reward: 54.068405 | Games Played: 250
Epoch 3691/4000 (92%) | Time: 00:00:15 | ETA: 01:12:59 | GPS: 16.079952 | red Avg Loss: -0.431680 | blue Avg Loss: -0.896807 | red Avg Reward: 24.578184 | blue Avg Reward: 33.455780 | Games Played: 250
Epoch 3692/4000 (92%) | Time: 00:00:14 | ETA: 01:12:44 | GPS: 16.713626 | blue Avg Loss: -0.415642 | green Avg Loss: -0.388398 | blue Avg Reward: 28.770407 | green Avg Reward: 28.497866 | Games Played: 250
Epoch 3693/4000 (92%) | Time: 00:00:14 | ETA: 01:12:30 | GPS: 16.971820 | red Avg Loss: -0.360380 | blue Avg Loss: -0.401742 | red Avg Reward: 27.672304 | blue Avg Reward: 35.447392 | Games Played: 250
Epoch 3694/4000 (92%) | Time: 00:00:15 | ETA: 01:12:16 | GPS: 16.565268 | green Avg Loss: -0.426906 | red Avg Loss: -0.393172 | green Avg Reward: 58.480476 | red Avg Reward: 34.698204 | Games Played: 250
Epoch 3695/4000 (92%) | Time: 00:00:15 | ETA: 01:12:02 | GPS: 15.999859 | green Avg Loss: -0.440533 | blue Avg Loss: -0.737794 | green Avg Reward: 56.117260 | blue Avg Reward: 28.859108 | Games Played: 250
