Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 578/4000 (14%) | Time: 00:00:14 | ETA: 17:00:11 | GPS: 16.758206 | green Avg Loss: -0.917181 | red Avg Loss: -0.987337 | green Avg Reward: 30.136898 | red Avg Reward: 35.291142 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 579/4000 (14%) | Time: 00:00:14 | ETA: 16:59:34 | GPS: 17.080905 | green Avg Loss: -1.045077 | red Avg Loss: -0.969257 | green Avg Reward: 44.799721 | red Avg Reward: 39.192402 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 580/4000 (14%) | Time: 00:00:14 | ETA: 16:58:56 | GPS: 17.360522 | blue Avg Loss: -0.920176 | red Avg Loss: -1.054861 | blue Avg Reward: 46.997353 | red Avg Reward: 35.189865 | blue Games Won: 7 | red Games Won: 4 | Games Played: 250
Epoch 581/4000 (14%) | Time: 00:00:15 | ETA: 16:58:25 | GPS: 15.906493 | blue Avg Loss: -1.025552 | green Avg Loss: -1.037681 | blue Avg Reward: 57.900131 | green Avg Reward: 58.829197 | blue Games Won: 9 | green Games Won: 9 | Games Played: 250
Epoch 582/4000 (14%) | Time: 00:00:14 | ETA: 16:57:49 | GPS: 16.957995 | blue Avg Loss: -0.837311 | red Avg Loss: -1.050322 | blue Avg Reward: 26.626764 | red Avg Reward: 63.385311 | blue Games Won: 2 | red Games Won: 10 | Games Played: 250
Epoch 583/4000 (14%) | Time: 00:00:14 | ETA: 16:57:14 | GPS: 16.727481 | red Avg Loss: -0.829210 | blue Avg Loss: -1.095924 | red Avg Reward: 63.905060 | blue Avg Reward: 49.953487 | red Games Won: 10 | blue Games Won: 7 | Games Played: 250
Epoch 584/4000 (14%) | Time: 00:00:15 | ETA: 16:56:40 | GPS: 16.461621 | red Avg Loss: -0.979181 | blue Avg Loss: -0.999758 | red Avg Reward: 57.324837 | blue Avg Reward: 46.043385 | red Games Won: 9 | blue Games Won: 6 | Games Played: 250
Epoch 585/4000 (14%) | Time: 00:00:15 | ETA: 16:56:07 | GPS: 16.455682 | green Avg Loss: -1.108532 | blue Avg Loss: -1.076105 | green Avg Reward: 28.792170 | blue Avg Reward: 54.913490 | green Games Won: 2 | blue Games Won: 8 | Games Played: 250
Epoch 586/4000 (14%) | Time: 00:00:14 | ETA: 16:55:31 | GPS: 17.016389 | blue Avg Loss: -0.984335 | red Avg Loss: -1.055865 | blue Avg Reward: 22.378305 | red Avg Reward: 61.949173 | blue Games Won: 1 | red Games Won: 10 | Games Played: 250
Epoch 587/4000 (14%) | Time: 00:00:14 | ETA: 16:54:51 | GPS: 17.693653 | red Avg Loss: -0.919844 | green Avg Loss: -1.016592 | red Avg Reward: 46.625153 | green Avg Reward: 49.527695 | red Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 588/4000 (14%) | Time: 00:00:14 | ETA: 16:54:15 | GPS: 16.996301 | red Avg Loss: -0.919185 | blue Avg Loss: -1.090070 | red Avg Reward: 36.891598 | blue Avg Reward: 54.473827 | red Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 589/4000 (14%) | Time: 00:00:14 | ETA: 16:53:40 | GPS: 16.740746 | green Avg Loss: -1.164323 | red Avg Loss: -0.988626 | green Avg Reward: 44.036362 | red Avg Reward: 47.545635 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 590/4000 (14%) | Time: 00:00:15 | ETA: 16:53:07 | GPS: 16.575768 | green Avg Loss: -1.045128 | red Avg Loss: -1.069686 | green Avg Reward: 37.553528 | red Avg Reward: 63.857357 | green Games Won: 4 | red Games Won: 10 | Games Played: 250
Epoch 591/4000 (14%) | Time: 00:00:15 | ETA: 16:52:34 | GPS: 16.400338 | blue Avg Loss: -1.037311 | green Avg Loss: -0.947327 | blue Avg Reward: 25.914490 | green Avg Reward: 47.331470 | blue Games Won: 1 | green Games Won: 7 | Games Played: 250
Epoch 592/4000 (14%) | Time: 00:00:15 | ETA: 16:52:00 | GPS: 16.663847 | blue Avg Loss: -0.927001 | green Avg Loss: -0.996269 | blue Avg Reward: 30.242327 | green Avg Reward: 38.685726 | blue Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 593/4000 (14%) | Time: 00:00:14 | ETA: 16:51:24 | GPS: 17.030331 | green Avg Loss: -0.978760 | red Avg Loss: -0.937362 | green Avg Reward: 32.584286 | red Avg Reward: 66.458282 | green Games Won: 4 | red Games Won: 11 | Games Played: 250
Epoch 594/4000 (14%) | Time: 00:00:15 | ETA: 16:50:52 | GPS: 16.235651 | green Avg Loss: -0.884773 | red Avg Loss: -1.076642 | green Avg Reward: 30.891857 | red Avg Reward: 40.096027 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 595/4000 (14%) | Time: 00:00:15 | ETA: 16:50:20 | GPS: 16.343979 | red Avg Loss: -1.009298 | blue Avg Loss: -0.900157 | red Avg Reward: 85.832222 | blue Avg Reward: 55.826908 | red Games Won: 15 | blue Games Won: 9 | Games Played: 250
Epoch 596/4000 (14%) | Time: 00:00:14 | ETA: 16:49:44 | GPS: 17.251285 | red Avg Loss: -0.822909 | blue Avg Loss: -0.965318 | red Avg Reward: 60.776772 | blue Avg Reward: 40.690159 | red Games Won: 10 | blue Games Won: 5 | Games Played: 250
Epoch 597/4000 (14%) | Time: 00:00:15 | ETA: 16:49:13 | GPS: 16.125371 | green Avg Loss: -0.932690 | blue Avg Loss: -0.963047 | green Avg Reward: 16.656403 | blue Avg Reward: 38.945858 | green Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 598/4000 (14%) | Time: 00:00:14 | ETA: 16:48:38 | GPS: 16.928702 | green Avg Loss: -1.011796 | red Avg Loss: -1.044888 | green Avg Reward: 35.532501 | red Avg Reward: 64.606796 | green Games Won: 4 | red Games Won: 10 | Games Played: 250
Epoch 599/4000 (14%) | Time: 00:00:15 | ETA: 16:48:07 | GPS: 16.181295 | green Avg Loss: -0.867215 | blue Avg Loss: -0.937184 | green Avg Reward: 30.393965 | blue Avg Reward: 49.463032 | green Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 600/4000 (15%) | Time: 00:00:15 | ETA: 16:47:34 | GPS: 16.460012 | blue Avg Loss: -1.019881 | red Avg Loss: -0.979652 | blue Avg Reward: 27.184278 | red Avg Reward: 37.801849 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 601/4000 (15%) | Time: 00:00:15 | ETA: 16:47:02 | GPS: 16.333896 | red Avg Loss: -0.984730 | green Avg Loss: -0.937327 | red Avg Reward: 66.538841 | green Avg Reward: 37.456287 | red Games Won: 11 | green Games Won: 4 | Games Played: 250
Epoch 602/4000 (15%) | Time: 00:00:15 | ETA: 16:46:31 | GPS: 16.268692 | red Avg Loss: -0.880333 | green Avg Loss: -0.889657 | red Avg Reward: 53.079788 | green Avg Reward: 40.499893 | red Games Won: 8 | green Games Won: 5 | Games Played: 250
Epoch 603/4000 (15%) | Time: 00:00:14 | ETA: 16:45:57 | GPS: 16.679866 | green Avg Loss: -1.117920 | red Avg Loss: -1.061713 | green Avg Reward: 58.908112 | red Avg Reward: 61.568336 | green Games Won: 9 | red Games Won: 10 | Games Played: 250
Epoch 604/4000 (15%) | Time: 00:00:14 | ETA: 16:45:21 | GPS: 17.399895 | red Avg Loss: -0.948931 | green Avg Loss: -0.911585 | red Avg Reward: 54.274216 | green Avg Reward: 41.647034 | red Games Won: 8 | green Games Won: 6 | Games Played: 250
Epoch 605/4000 (15%) | Time: 00:00:15 | ETA: 16:44:52 | GPS: 15.803661 | green Avg Loss: -0.977628 | blue Avg Loss: -0.963269 | green Avg Reward: 42.142200 | blue Avg Reward: 48.732594 | green Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 606/4000 (15%) | Time: 00:00:15 | ETA: 16:44:23 | GPS: 15.798461 | red Avg Loss: -0.893026 | blue Avg Loss: -0.954444 | red Avg Reward: 57.508133 | blue Avg Reward: 26.050158 | red Games Won: 9 | blue Games Won: 2 | Games Played: 250
Epoch 607/4000 (15%) | Time: 00:00:15 | ETA: 16:43:52 | GPS: 16.248085 | blue Avg Loss: -1.087405 | red Avg Loss: -0.905682 | blue Avg Reward: 43.427597 | red Avg Reward: 37.971668 | blue Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 608/4000 (15%) | Time: 00:00:15 | ETA: 16:43:20 | GPS: 16.445252 | blue Avg Loss: -0.845714 | red Avg Loss: -1.022228 | blue Avg Reward: 30.540277 | red Avg Reward: 41.995010 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 609/4000 (15%) | Time: 00:00:15 | ETA: 16:42:52 | GPS: 15.690115 | green Avg Loss: -0.945385 | blue Avg Loss: -1.122749 | green Avg Reward: 25.903383 | blue Avg Reward: 47.505119 | green Games Won: 2 | blue Games Won: 6 | Games Played: 250
Epoch 610/4000 (15%) | Time: 00:00:14 | ETA: 16:42:17 | GPS: 17.245867 | green Avg Loss: -1.020066 | red Avg Loss: -0.957993 | green Avg Reward: 53.740761 | red Avg Reward: 39.391769 | green Games Won: 8 | red Games Won: 5 | Games Played: 250
Epoch 611/4000 (15%) | Time: 00:00:14 | ETA: 16:41:43 | GPS: 16.908393 | red Avg Loss: -0.709680 | blue Avg Loss: -0.954963 | red Avg Reward: 53.022778 | blue Avg Reward: 43.676273 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 612/4000 (15%) | Time: 00:00:14 | ETA: 16:41:08 | GPS: 16.945663 | blue Avg Loss: -1.111064 | red Avg Loss: -0.966107 | blue Avg Reward: 32.714836 | red Avg Reward: 55.712349 | blue Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 613/4000 (15%) | Time: 00:00:14 | ETA: 16:40:34 | GPS: 16.921135 | green Avg Loss: -1.118424 | blue Avg Loss: -1.203639 | green Avg Reward: 42.366753 | blue Avg Reward: 42.087013 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 614/4000 (15%) | Time: 00:00:14 | ETA: 16:40:00 | GPS: 16.955280 | blue Avg Loss: -1.018651 | green Avg Loss: -1.082577 | blue Avg Reward: 48.717464 | green Avg Reward: 74.160919 | blue Games Won: 7 | green Games Won: 13 | Games Played: 250
Epoch 615/4000 (15%) | Time: 00:00:16 | ETA: 16:39:33 | GPS: 15.579992 | red Avg Loss: -0.918523 | blue Avg Loss: -1.007185 | red Avg Reward: 54.663727 | blue Avg Reward: 41.545753 | red Games Won: 8 | blue Games Won: 5 | Games Played: 250
Epoch 616/4000 (15%) | Time: 00:00:15 | ETA: 16:39:03 | GPS: 16.128544 | green Avg Loss: -0.913342 | red Avg Loss: -0.969182 | green Avg Reward: 22.571163 | red Avg Reward: 40.703785 | green Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 617/4000 (15%) | Time: 00:00:15 | ETA: 16:38:33 | GPS: 16.254598 | blue Avg Loss: -1.054085 | green Avg Loss: -1.048478 | blue Avg Reward: 30.691101 | green Avg Reward: 47.157745 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 618/4000 (15%) | Time: 00:00:15 | ETA: 16:38:01 | GPS: 16.580018 | blue Avg Loss: -0.900980 | green Avg Loss: -0.975663 | blue Avg Reward: 59.662346 | green Avg Reward: 48.160538 | blue Games Won: 10 | green Games Won: 7 | Games Played: 250
Epoch 619/4000 (15%) | Time: 00:00:14 | ETA: 16:37:28 | GPS: 16.779608 | blue Avg Loss: -0.985527 | green Avg Loss: -0.989455 | blue Avg Reward: 36.472492 | green Avg Reward: 62.165565 | blue Games Won: 4 | green Games Won: 10 | Games Played: 250
Epoch 620/4000 (15%) | Time: 00:00:15 | ETA: 16:36:56 | GPS: 16.553186 | green Avg Loss: -1.007210 | red Avg Loss: -1.077006 | green Avg Reward: 56.820404 | red Avg Reward: 41.034966 | green Games Won: 9 | red Games Won: 5 | Games Played: 250
Epoch 621/4000 (15%) | Time: 00:00:15 | ETA: 16:36:27 | GPS: 15.962348 | green Avg Loss: -0.908846 | blue Avg Loss: -1.071994 | green Avg Reward: 54.604996 | blue Avg Reward: 59.454014 | green Games Won: 8 | blue Games Won: 9 | Games Played: 250
Epoch 622/4000 (15%) | Time: 00:00:15 | ETA: 16:35:55 | GPS: 16.656144 | red Avg Loss: -0.999542 | blue Avg Loss: -1.112868 | red Avg Reward: 66.506477 | blue Avg Reward: 33.534893 | red Games Won: 11 | blue Games Won: 3 | Games Played: 250
Epoch 623/4000 (15%) | Time: 00:00:14 | ETA: 16:35:19 | GPS: 17.484912 | blue Avg Loss: -1.208522 | green Avg Loss: -1.091066 | blue Avg Reward: 39.658051 | green Avg Reward: 45.826283 | blue Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 624/4000 (15%) | Time: 00:00:15 | ETA: 16:34:48 | GPS: 16.358006 | red Avg Loss: -0.795939 | blue Avg Loss: -1.072158 | red Avg Reward: 23.663357 | blue Avg Reward: 38.907780 | red Games Won: 2 | blue Games Won: 4 | Games Played: 250
Epoch 625/4000 (15%) | Time: 00:00:15 | ETA: 16:34:19 | GPS: 16.038764 | blue Avg Loss: -1.027926 | green Avg Loss: -0.874603 | blue Avg Reward: 37.386681 | green Avg Reward: 45.177692 | blue Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 626/4000 (15%) | Time: 00:00:14 | ETA: 16:33:46 | GPS: 16.786065 | blue Avg Loss: -0.939686 | green Avg Loss: -0.984422 | blue Avg Reward: 42.383091 | green Avg Reward: 40.687267 | blue Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 627/4000 (15%) | Time: 00:00:14 | ETA: 16:33:10 | GPS: 17.572204 | green Avg Loss: -0.964743 | red Avg Loss: -0.955893 | green Avg Reward: 72.822212 | red Avg Reward: 36.868389 | green Games Won: 13 | red Games Won: 5 | Games Played: 250
Epoch 628/4000 (15%) | Time: 00:00:15 | ETA: 16:32:41 | GPS: 16.044421 | green Avg Loss: -0.982166 | blue Avg Loss: -1.060182 | green Avg Reward: 44.263084 | blue Avg Reward: 54.259953 | green Games Won: 6 | blue Games Won: 8 | Games Played: 250
Epoch 629/4000 (15%) | Time: 00:00:15 | ETA: 16:32:10 | GPS: 16.484693 | green Avg Loss: -0.906416 | blue Avg Loss: -1.063496 | green Avg Reward: 57.152344 | blue Avg Reward: 45.263214 | green Games Won: 9 | blue Games Won: 6 | Games Played: 250
Epoch 630/4000 (15%) | Time: 00:00:15 | ETA: 16:31:38 | GPS: 16.655561 | green Avg Loss: -0.765120 | blue Avg Loss: -1.022218 | green Avg Reward: 36.381763 | blue Avg Reward: 43.860348 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 631/4000 (15%) | Time: 00:00:14 | ETA: 16:31:06 | GPS: 16.697375 | green Avg Loss: -0.962493 | red Avg Loss: -1.000156 | green Avg Reward: 43.172943 | red Avg Reward: 50.058960 | green Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 632/4000 (15%) | Time: 00:00:14 | ETA: 16:30:32 | GPS: 17.294860 | green Avg Loss: -0.793094 | blue Avg Loss: -1.042120 | green Avg Reward: 41.140423 | blue Avg Reward: 70.256958 | green Games Won: 6 | blue Games Won: 12 | Games Played: 250
Epoch 633/4000 (15%) | Time: 00:00:14 | ETA: 16:29:57 | GPS: 17.205182 | green Avg Loss: -0.968335 | red Avg Loss: -0.976352 | green Avg Reward: 32.247765 | red Avg Reward: 56.886383 | green Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 634/4000 (15%) | Time: 00:00:14 | ETA: 16:29:24 | GPS: 17.001184 | blue Avg Loss: -1.014084 | green Avg Loss: -1.017588 | blue Avg Reward: 58.014969 | green Avg Reward: 39.187035 | blue Games Won: 9 | green Games Won: 5 | Games Played: 250
Epoch 635/4000 (15%) | Time: 00:00:15 | ETA: 16:28:54 | GPS: 16.472865 | blue Avg Loss: -0.925279 | red Avg Loss: -1.076730 | blue Avg Reward: 29.358109 | red Avg Reward: 50.836571 | blue Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 636/4000 (15%) | Time: 00:00:15 | ETA: 16:28:23 | GPS: 16.383487 | red Avg Loss: -1.011760 | blue Avg Loss: -1.061486 | red Avg Reward: 36.720005 | blue Avg Reward: 42.349957 | red Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 637/4000 (15%) | Time: 00:00:14 | ETA: 16:27:51 | GPS: 16.771527 | green Avg Loss: -0.860067 | blue Avg Loss: -0.967968 | green Avg Reward: 30.569828 | blue Avg Reward: 60.911808 | green Games Won: 3 | blue Games Won: 10 | Games Played: 250
Epoch 638/4000 (15%) | Time: 00:00:14 | ETA: 16:27:16 | GPS: 17.547658 | red Avg Loss: -0.829678 | green Avg Loss: -1.016460 | red Avg Reward: 46.669613 | green Avg Reward: 46.977291 | red Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 639/4000 (15%) | Time: 00:00:14 | ETA: 16:26:42 | GPS: 17.194893 | green Avg Loss: -0.745342 | red Avg Loss: -0.933473 | green Avg Reward: 41.312862 | red Avg Reward: 35.072399 | green Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 640/4000 (16%) | Time: 00:00:14 | ETA: 16:26:06 | GPS: 17.814580 | blue Avg Loss: -0.905010 | green Avg Loss: -1.057835 | blue Avg Reward: 52.807098 | green Avg Reward: 78.173386 | blue Games Won: 8 | green Games Won: 14 | Games Played: 250
Epoch 641/4000 (16%) | Time: 00:00:15 | ETA: 16:25:35 | GPS: 16.498479 | red Avg Loss: -0.888798 | blue Avg Loss: -1.053171 | red Avg Reward: 51.838997 | blue Avg Reward: 43.318680 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 642/4000 (16%) | Time: 00:00:14 | ETA: 16:25:02 | GPS: 17.118020 | red Avg Loss: -0.877088 | green Avg Loss: -0.895614 | red Avg Reward: 47.383957 | green Avg Reward: 33.345303 | red Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 643/4000 (16%) | Time: 00:00:15 | ETA: 16:24:31 | GPS: 16.644423 | red Avg Loss: -0.997670 | blue Avg Loss: -1.096883 | red Avg Reward: 34.703217 | blue Avg Reward: 50.720718 | red Games Won: 4 | blue Games Won: 6 | Games Played: 250
Epoch 644/4000 (16%) | Time: 00:00:14 | ETA: 16:23:55 | GPS: 17.805364 | blue Avg Loss: -1.011806 | green Avg Loss: -1.011028 | blue Avg Reward: 44.525841 | green Avg Reward: 43.546555 | blue Games Won: 6 | green Games Won: 6 | Games Played: 250
Epoch 645/4000 (16%) | Time: 00:00:15 | ETA: 16:23:27 | GPS: 16.033401 | green Avg Loss: -0.834657 | blue Avg Loss: -1.113052 | green Avg Reward: 22.624687 | blue Avg Reward: 71.407600 | green Games Won: 2 | blue Games Won: 11 | Games Played: 250
Epoch 646/4000 (16%) | Time: 00:00:14 | ETA: 16:22:51 | GPS: 17.767760 | red Avg Loss: -0.910471 | blue Avg Loss: -0.827430 | red Avg Reward: 33.159992 | blue Avg Reward: 47.688351 | red Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 647/4000 (16%) | Time: 00:00:15 | ETA: 16:22:24 | GPS: 15.842249 | green Avg Loss: -0.860038 | red Avg Loss: -0.993732 | green Avg Reward: 27.389294 | red Avg Reward: 32.574722 | green Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 648/4000 (16%) | Time: 00:00:14 | ETA: 16:21:50 | GPS: 17.399724 | blue Avg Loss: -1.025360 | red Avg Loss: -1.031640 | blue Avg Reward: 43.617207 | red Avg Reward: 24.637180 | blue Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 649/4000 (16%) | Time: 00:00:16 | ETA: 16:21:25 | GPS: 15.416192 | red Avg Loss: -0.959689 | blue Avg Loss: -0.982172 | red Avg Reward: 40.496319 | blue Avg Reward: 37.843853 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 650/4000 (16%) | Time: 00:00:14 | ETA: 16:20:53 | GPS: 16.993018 | red Avg Loss: -1.013311 | blue Avg Loss: -1.034021 | red Avg Reward: 41.298107 | blue Avg Reward: 33.037144 | red Games Won: 5 | blue Games Won: 3 | Games Played: 250
Epoch 651/4000 (16%) | Time: 00:00:14 | ETA: 16:20:20 | GPS: 17.119620 | blue Avg Loss: -1.003779 | red Avg Loss: -1.048140 | blue Avg Reward: 61.993607 | red Avg Reward: 40.898544 | blue Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 652/4000 (16%) | Time: 00:00:15 | ETA: 16:19:50 | GPS: 16.554632 | red Avg Loss: -0.957770 | green Avg Loss: -0.896979 | red Avg Reward: 58.159607 | green Avg Reward: 38.370411 | red Games Won: 9 | green Games Won: 5 | Games Played: 250
Epoch 653/4000 (16%) | Time: 00:00:14 | ETA: 16:19:19 | GPS: 16.670020 | blue Avg Loss: -0.985137 | red Avg Loss: -1.058981 | blue Avg Reward: 39.989567 | red Avg Reward: 26.900444 | blue Games Won: 4 | red Games Won: 2 | Games Played: 250
Epoch 654/4000 (16%) | Time: 00:00:15 | ETA: 16:18:52 | GPS: 15.865180 | red Avg Loss: -0.811471 | green Avg Loss: -1.040916 | red Avg Reward: 31.045326 | green Avg Reward: 49.189400 | red Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 655/4000 (16%) | Time: 00:00:15 | ETA: 16:18:23 | GPS: 16.313108 | blue Avg Loss: -0.956201 | red Avg Loss: -1.159912 | blue Avg Reward: 49.437206 | red Avg Reward: 29.556446 | blue Games Won: 7 | red Games Won: 2 | Games Played: 250
Epoch 656/4000 (16%) | Time: 00:00:14 | ETA: 16:17:51 | GPS: 17.047419 | green Avg Loss: -0.845116 | blue Avg Loss: -1.123121 | green Avg Reward: 24.898817 | blue Avg Reward: 55.023804 | green Games Won: 2 | blue Games Won: 8 | Games Played: 250
Epoch 657/4000 (16%) | Time: 00:00:14 | ETA: 16:17:20 | GPS: 16.917735 | blue Avg Loss: -1.080629 | green Avg Loss: -0.895341 | blue Avg Reward: 56.855518 | green Avg Reward: 38.187130 | blue Games Won: 8 | green Games Won: 5 | Games Played: 250
Epoch 658/4000 (16%) | Time: 00:00:14 | ETA: 16:16:49 | GPS: 16.692720 | green Avg Loss: -0.966267 | blue Avg Loss: -1.149600 | green Avg Reward: 21.102268 | blue Avg Reward: 30.933468 | green Games Won: 1 | blue Games Won: 2 | Games Played: 250
Epoch 659/4000 (16%) | Time: 00:00:14 | ETA: 16:16:17 | GPS: 17.071301 | blue Avg Loss: -1.082837 | red Avg Loss: -1.133407 | blue Avg Reward: 62.275166 | red Avg Reward: 26.749569 | blue Games Won: 10 | red Games Won: 2 | Games Played: 250
Epoch 660/4000 (16%) | Time: 00:00:15 | ETA: 16:15:49 | GPS: 16.050872 | green Avg Loss: -0.919751 | blue Avg Loss: -0.990559 | green Avg Reward: 27.704655 | blue Avg Reward: 63.446041 | green Games Won: 2 | blue Games Won: 10 | Games Played: 250
Epoch 661/4000 (16%) | Time: 00:00:15 | ETA: 16:15:19 | GPS: 16.621437 | red Avg Loss: -1.015136 | green Avg Loss: -0.940726 | red Avg Reward: 38.554859 | green Avg Reward: 36.811127 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 662/4000 (16%) | Time: 00:00:14 | ETA: 16:14:48 | GPS: 16.982388 | green Avg Loss: -0.993805 | blue Avg Loss: -1.045405 | green Avg Reward: 34.826748 | blue Avg Reward: 27.136116 | green Games Won: 4 | blue Games Won: 2 | Games Played: 250
Epoch 663/4000 (16%) | Time: 00:00:15 | ETA: 16:14:20 | GPS: 16.133908 | green Avg Loss: -1.041876 | red Avg Loss: -1.074455 | green Avg Reward: 32.151703 | red Avg Reward: 36.598228 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
