Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 836/1500 (55%) | Time: 00:00:16 | ETA: 02:58:06 | GPS: 15.129327 | green Avg Loss: -0.059690 | blue Avg Loss: -0.042715 | green Avg Reward: -29.694330 | blue Avg Reward: 35.116722 | Games Played: 250
Epoch 837/1500 (55%) | Time: 00:00:15 | ETA: 02:57:50 | GPS: 15.787173 | red Avg Loss: -0.076942 | blue Avg Loss: -0.021376 | red Avg Reward: -6.515347 | blue Avg Reward: 9.248175 | Games Played: 250
Epoch 838/1500 (55%) | Time: 00:00:15 | ETA: 02:57:34 | GPS: 15.730620 | red Avg Loss: -0.009452 | blue Avg Loss: -0.037276 | red Avg Reward: -0.053434 | blue Avg Reward: -0.049945 | Games Played: 250
Epoch 839/1500 (55%) | Time: 00:00:15 | ETA: 02:57:17 | GPS: 15.868741 | green Avg Loss: -0.039130 | blue Avg Loss: -0.010779 | green Avg Reward: -0.047111 | blue Avg Reward: -0.044093 | Games Played: 250
Epoch 840/1500 (56%) | Time: 00:00:15 | ETA: 02:57:01 | GPS: 15.797801 | red Avg Loss: -0.063647 | blue Avg Loss: -0.017923 | red Avg Reward: -19.722399 | blue Avg Reward: 24.544829 | Games Played: 250
Epoch 841/1500 (56%) | Time: 00:00:16 | ETA: 02:56:45 | GPS: 15.449462 | blue Avg Loss: -0.062917 | red Avg Loss: -0.006684 | blue Avg Reward: -3.107414 | red Avg Reward: 8.709983 | Games Played: 250
Epoch 842/1500 (56%) | Time: 00:00:15 | ETA: 02:56:29 | GPS: 15.625951 | green Avg Loss: -0.100982 | red Avg Loss: -0.044613 | green Avg Reward: -2.488457 | red Avg Reward: 2.602374 | Games Played: 250
Epoch 843/1500 (56%) | Time: 00:00:15 | ETA: 02:56:12 | GPS: 15.936907 | green Avg Loss: -0.086198 | red Avg Loss: 0.001196 | green Avg Reward: -0.961464 | red Avg Reward: 0.929405 | Games Played: 250
Epoch 844/1500 (56%) | Time: 00:00:17 | ETA: 02:55:57 | GPS: 14.678792 | green Avg Loss: -0.024305 | blue Avg Loss: -0.044785 | green Avg Reward: -30.226882 | blue Avg Reward: 33.488813 | Games Played: 250
Epoch 845/1500 (56%) | Time: 00:00:16 | ETA: 02:55:41 | GPS: 15.203132 | blue Avg Loss: -0.122886 | green Avg Loss: -0.125976 | blue Avg Reward: 45.870280 | green Avg Reward: -37.493299 | Games Played: 250
Epoch 846/1500 (56%) | Time: 00:00:16 | ETA: 02:55:26 | GPS: 14.911086 | red Avg Loss: -0.065786 | blue Avg Loss: -0.023298 | red Avg Reward: -11.461273 | blue Avg Reward: 12.329743 | Games Played: 250
Epoch 847/1500 (56%) | Time: 00:00:16 | ETA: 02:55:10 | GPS: 15.472980 | green Avg Loss: -0.075534 | red Avg Loss: -0.008978 | green Avg Reward: -0.725183 | red Avg Reward: 0.648456 | Games Played: 250
Epoch 848/1500 (56%) | Time: 00:00:18 | ETA: 02:54:55 | GPS: 13.534709 | red Avg Loss: -0.065764 | blue Avg Loss: -0.025309 | red Avg Reward: -75.125068 | blue Avg Reward: 79.036855 | Games Played: 250
Epoch 849/1500 (56%) | Time: 00:00:15 | ETA: 02:54:39 | GPS: 15.736017 | blue Avg Loss: -0.045507 | red Avg Loss: -0.002480 | blue Avg Reward: -1.250265 | red Avg Reward: 1.296199 | Games Played: 250
Epoch 850/1500 (56%) | Time: 00:00:16 | ETA: 02:54:23 | GPS: 15.620911 | red Avg Loss: -0.088741 | green Avg Loss: -0.050126 | red Avg Reward: 12.483417 | green Avg Reward: -9.658577 | Games Played: 250
Epoch 851/1500 (56%) | Time: 00:00:16 | ETA: 02:54:07 | GPS: 15.064471 | green Avg Loss: -0.067784 | blue Avg Loss: -0.027901 | green Avg Reward: -41.673294 | blue Avg Reward: 42.162668 | Games Played: 250
Epoch 852/1500 (56%) | Time: 00:00:16 | ETA: 02:53:51 | GPS: 15.389510 | green Avg Loss: -0.060900 | blue Avg Loss: -0.011450 | green Avg Reward: -6.263946 | blue Avg Reward: 7.303270 | Games Played: 250
Epoch 853/1500 (56%) | Time: 00:00:16 | ETA: 02:53:35 | GPS: 15.095373 | red Avg Loss: -0.086451 | blue Avg Loss: -0.009849 | red Avg Reward: -16.997870 | blue Avg Reward: 16.445485 | Games Played: 250
Epoch 854/1500 (56%) | Time: 00:00:16 | ETA: 02:53:19 | GPS: 15.394170 | green Avg Loss: -0.053970 | red Avg Loss: -0.027353 | green Avg Reward: 6.194867 | red Avg Reward: -3.437800 | Games Played: 250
Epoch 855/1500 (56%) | Time: 00:00:15 | ETA: 02:53:03 | GPS: 15.763326 | red Avg Loss: -0.042314 | green Avg Loss: -0.022546 | red Avg Reward: -4.235422 | green Avg Reward: 4.196005 | Games Played: 250
Epoch 856/1500 (57%) | Time: 00:00:17 | ETA: 02:52:48 | GPS: 14.033667 | blue Avg Loss: -0.020818 | green Avg Loss: -0.046511 | blue Avg Reward: 48.966077 | green Avg Reward: -34.435751 | Games Played: 250
Epoch 857/1500 (57%) | Time: 00:00:16 | ETA: 02:52:33 | GPS: 15.128827 | blue Avg Loss: -0.036902 | green Avg Loss: -0.026111 | blue Avg Reward: -1.047013 | green Avg Reward: 5.233570 | Games Played: 250
Epoch 858/1500 (57%) | Time: 00:00:15 | ETA: 02:52:16 | GPS: 16.252077 | blue Avg Loss: -0.050009 | red Avg Loss: 0.002001 | blue Avg Reward: -0.021207 | red Avg Reward: -0.038895 | Games Played: 250
Epoch 859/1500 (57%) | Time: 00:00:16 | ETA: 02:52:00 | GPS: 15.599604 | red Avg Loss: -0.072680 | green Avg Loss: -0.094374 | red Avg Reward: 2.689049 | green Avg Reward: -2.322060 | Games Played: 250
Epoch 860/1500 (57%) | Time: 00:00:16 | ETA: 02:51:44 | GPS: 15.598509 | red Avg Loss: -0.032106 | blue Avg Loss: -0.018715 | red Avg Reward: -7.351988 | blue Avg Reward: 7.087003 | Games Played: 250
Epoch 861/1500 (57%) | Time: 00:00:15 | ETA: 02:51:27 | GPS: 16.018879 | green Avg Loss: -0.078805 | red Avg Loss: -0.036923 | green Avg Reward: -0.052933 | red Avg Reward: -0.044379 | Games Played: 250
Epoch 862/1500 (57%) | Time: 00:00:17 | ETA: 02:51:12 | GPS: 14.639386 | blue Avg Loss: -0.051004 | green Avg Loss: -0.046860 | blue Avg Reward: -12.828850 | green Avg Reward: 20.168611 | Games Played: 250
Epoch 863/1500 (57%) | Time: 00:00:16 | ETA: 02:50:56 | GPS: 14.788745 | blue Avg Loss: -0.043358 | green Avg Loss: -0.021905 | blue Avg Reward: 26.068941 | green Avg Reward: -18.555737 | Games Played: 250
Epoch 864/1500 (57%) | Time: 00:00:15 | ETA: 02:50:40 | GPS: 15.890403 | red Avg Loss: -0.032286 | green Avg Loss: -0.007661 | red Avg Reward: 6.959103 | green Avg Reward: -4.455300 | Games Played: 250
Epoch 865/1500 (57%) | Time: 00:00:17 | ETA: 02:50:25 | GPS: 13.913230 | red Avg Loss: -0.035204 | blue Avg Loss: -0.005233 | red Avg Reward: -74.651616 | blue Avg Reward: 74.639870 | Games Played: 250
Epoch 866/1500 (57%) | Time: 00:00:16 | ETA: 02:50:09 | GPS: 15.476803 | blue Avg Loss: -0.047223 | red Avg Loss: -0.020672 | blue Avg Reward: 1.308821 | red Avg Reward: -1.384661 | Games Played: 250
Epoch 867/1500 (57%) | Time: 00:00:16 | ETA: 02:49:53 | GPS: 15.465410 | green Avg Loss: -0.076037 | blue Avg Loss: -0.062981 | green Avg Reward: -8.478402 | blue Avg Reward: 9.002078 | Games Played: 250
Epoch 868/1500 (57%) | Time: 00:00:15 | ETA: 02:49:37 | GPS: 15.746407 | blue Avg Loss: -0.068921 | red Avg Loss: -0.039209 | blue Avg Reward: -2.023933 | red Avg Reward: 2.496805 | Games Played: 250
Epoch 869/1500 (57%) | Time: 00:00:17 | ETA: 02:49:21 | GPS: 14.598456 | blue Avg Loss: -0.034558 | green Avg Loss: -0.027429 | blue Avg Reward: 38.457792 | green Avg Reward: -25.924925 | Games Played: 250
Epoch 870/1500 (57%) | Time: 00:00:15 | ETA: 02:49:05 | GPS: 16.090755 | red Avg Loss: -0.045338 | blue Avg Loss: 0.010909 | red Avg Reward: -3.924331 | blue Avg Reward: 3.978040 | Games Played: 250
Epoch 871/1500 (58%) | Time: 00:00:18 | ETA: 02:48:50 | GPS: 13.787109 | blue Avg Loss: -0.022253 | green Avg Loss: -0.008933 | blue Avg Reward: 83.399671 | green Avg Reward: -65.541776 | Games Played: 250
Epoch 872/1500 (58%) | Time: 00:00:16 | ETA: 02:48:34 | GPS: 15.246759 | red Avg Loss: -0.055195 | green Avg Loss: -0.027773 | red Avg Reward: 12.941517 | green Avg Reward: -11.197448 | Games Played: 250
Epoch 873/1500 (58%) | Time: 00:00:15 | ETA: 02:48:18 | GPS: 15.986710 | green Avg Loss: -0.102977 | red Avg Loss: -0.044387 | green Avg Reward: 3.331735 | red Avg Reward: -2.531097 | Games Played: 250
Epoch 874/1500 (58%) | Time: 00:00:16 | ETA: 02:48:02 | GPS: 15.038240 | red Avg Loss: -0.044448 | green Avg Loss: -0.014303 | red Avg Reward: 4.859620 | green Avg Reward: -1.765490 | Games Played: 250
Epoch 875/1500 (58%) | Time: 00:00:16 | ETA: 02:47:46 | GPS: 15.448593 | red Avg Loss: -0.047681 | green Avg Loss: 0.003711 | red Avg Reward: 2.618083 | green Avg Reward: 1.532071 | Games Played: 250
Epoch 876/1500 (58%) | Time: 00:00:16 | ETA: 02:47:30 | GPS: 15.297933 | red Avg Loss: -0.041711 | green Avg Loss: -0.025924 | red Avg Reward: -2.355577 | green Avg Reward: 4.875486 | Games Played: 250
Epoch 877/1500 (58%) | Time: 00:00:16 | ETA: 02:47:14 | GPS: 15.470992 | red Avg Loss: -0.048452 | green Avg Loss: -0.024867 | red Avg Reward: -3.325413 | green Avg Reward: 6.196235 | Games Played: 250
Epoch 878/1500 (58%) | Time: 00:00:16 | ETA: 02:46:58 | GPS: 15.498544 | blue Avg Loss: -0.051351 | red Avg Loss: -0.030188 | blue Avg Reward: 1.231564 | red Avg Reward: 9.006345 | Games Played: 250
Epoch 879/1500 (58%) | Time: 00:00:15 | ETA: 02:46:42 | GPS: 15.783165 | green Avg Loss: -0.092814 | red Avg Loss: -0.009072 | green Avg Reward: 1.222466 | red Avg Reward: -1.307459 | Games Played: 250
Epoch 880/1500 (58%) | Time: 00:00:16 | ETA: 02:46:26 | GPS: 15.498418 | green Avg Loss: -0.064703 | blue Avg Loss: -0.008942 | green Avg Reward: -16.478690 | blue Avg Reward: 22.232055 | Games Played: 250
Epoch 881/1500 (58%) | Time: 00:00:19 | ETA: 02:46:12 | GPS: 13.080109 | blue Avg Loss: -0.029921 | green Avg Loss: -0.049995 | blue Avg Reward: 43.369344 | green Avg Reward: -27.966812 | Games Played: 250
Epoch 882/1500 (58%) | Time: 00:00:16 | ETA: 02:45:56 | GPS: 15.078210 | red Avg Loss: -0.092881 | green Avg Loss: -0.058473 | red Avg Reward: -11.637954 | green Avg Reward: 19.715083 | Games Played: 250
Epoch 883/1500 (58%) | Time: 00:00:16 | ETA: 02:45:40 | GPS: 15.289125 | red Avg Loss: -0.090707 | green Avg Loss: -0.036464 | red Avg Reward: 16.693979 | green Avg Reward: -7.607575 | Games Played: 250
Epoch 884/1500 (58%) | Time: 00:00:15 | ETA: 02:45:24 | GPS: 15.734049 | green Avg Loss: -0.085988 | blue Avg Loss: -0.005972 | green Avg Reward: -4.210833 | blue Avg Reward: 5.205972 | Games Played: 250
Epoch 885/1500 (59%) | Time: 00:00:15 | ETA: 02:45:07 | GPS: 15.787360 | red Avg Loss: -0.052425 | blue Avg Loss: -0.058034 | red Avg Reward: -3.588714 | blue Avg Reward: 3.781544 | Games Played: 250
Epoch 886/1500 (59%) | Time: 00:00:16 | ETA: 02:44:52 | GPS: 15.117298 | blue Avg Loss: -0.248746 | red Avg Loss: -0.059678 | blue Avg Reward: 9.366102 | red Avg Reward: -7.599980 | Games Played: 250
Epoch 887/1500 (59%) | Time: 00:00:16 | ETA: 02:44:36 | GPS: 15.300875 | blue Avg Loss: -0.141312 | red Avg Loss: -0.035940 | blue Avg Reward: 18.353849 | red Avg Reward: -16.350397 | Games Played: 250
Epoch 888/1500 (59%) | Time: 00:00:17 | ETA: 02:44:20 | GPS: 14.510116 | blue Avg Loss: -0.103706 | green Avg Loss: -0.065349 | blue Avg Reward: 29.697207 | green Avg Reward: -17.994631 | Games Played: 250
Epoch 889/1500 (59%) | Time: 00:00:16 | ETA: 02:44:04 | GPS: 15.060591 | green Avg Loss: -0.093798 | blue Avg Loss: -0.051940 | green Avg Reward: -16.922650 | blue Avg Reward: 15.770137 | Games Played: 250
Epoch 890/1500 (59%) | Time: 00:00:15 | ETA: 02:43:48 | GPS: 16.083719 | green Avg Loss: -0.093975 | red Avg Loss: -0.035733 | green Avg Reward: -1.537974 | red Avg Reward: 1.772383 | Games Played: 250
Epoch 891/1500 (59%) | Time: 00:00:17 | ETA: 02:43:32 | GPS: 14.652823 | red Avg Loss: -0.052637 | green Avg Loss: -0.108025 | red Avg Reward: 30.233410 | green Avg Reward: -21.690189 | Games Played: 250
Epoch 892/1500 (59%) | Time: 00:00:15 | ETA: 02:43:16 | GPS: 15.804619 | red Avg Loss: -0.047946 | blue Avg Loss: -0.092273 | red Avg Reward: 6.120550 | blue Avg Reward: -6.391985 | Games Played: 250
Epoch 893/1500 (59%) | Time: 00:00:15 | ETA: 02:43:00 | GPS: 16.024097 | green Avg Loss: -0.111696 | red Avg Loss: -0.024789 | green Avg Reward: -1.311438 | red Avg Reward: 1.184580 | Games Played: 250
Epoch 894/1500 (59%) | Time: 00:00:16 | ETA: 02:42:44 | GPS: 15.140873 | blue Avg Loss: -0.085144 | green Avg Loss: -0.076479 | blue Avg Reward: 6.266523 | green Avg Reward: -1.975522 | Games Played: 250
Epoch 895/1500 (59%) | Time: 00:00:15 | ETA: 02:42:28 | GPS: 15.753526 | red Avg Loss: -0.066036 | green Avg Loss: -0.052054 | red Avg Reward: 16.667849 | green Avg Reward: -12.150641 | Games Played: 250
Epoch 896/1500 (59%) | Time: 00:00:16 | ETA: 02:42:12 | GPS: 15.075901 | red Avg Loss: -0.053759 | green Avg Loss: -0.057953 | red Avg Reward: -21.700269 | green Avg Reward: 28.483032 | Games Played: 250
Epoch 897/1500 (59%) | Time: 00:00:16 | ETA: 02:41:56 | GPS: 15.571843 | blue Avg Loss: -0.098793 | red Avg Loss: -0.019433 | blue Avg Reward: -2.011831 | red Avg Reward: 2.991023 | Games Played: 250
Epoch 898/1500 (59%) | Time: 00:00:15 | ETA: 02:41:39 | GPS: 15.967890 | green Avg Loss: -0.053525 | blue Avg Loss: -0.095873 | green Avg Reward: -14.674064 | blue Avg Reward: 16.672230 | Games Played: 250
Epoch 899/1500 (59%) | Time: 00:00:16 | ETA: 02:41:23 | GPS: 15.072271 | blue Avg Loss: -0.150846 | green Avg Loss: -0.046543 | blue Avg Reward: -4.901388 | green Avg Reward: 10.660936 | Games Played: 250
Epoch 900/1500 (60%) | Time: 00:00:16 | ETA: 02:41:07 | GPS: 15.519742 | red Avg Loss: 0.005980 | blue Avg Loss: -0.049198 | red Avg Reward: 1.570535 | blue Avg Reward: -1.649541 | Games Played: 250
Epoch 901/1500 (60%) | Time: 00:00:15 | ETA: 02:40:51 | GPS: 15.627175 | green Avg Loss: -0.087828 | red Avg Loss: -0.007799 | green Avg Reward: 7.272961 | red Avg Reward: -7.122795 | Games Played: 250
Epoch 902/1500 (60%) | Time: 00:00:16 | ETA: 02:40:35 | GPS: 15.489193 | green Avg Loss: -0.069598 | blue Avg Loss: -0.036132 | green Avg Reward: -6.361644 | blue Avg Reward: 6.161613 | Games Played: 250
Epoch 903/1500 (60%) | Time: 00:00:16 | ETA: 02:40:19 | GPS: 15.284311 | red Avg Loss: -0.043078 | blue Avg Loss: -0.013809 | red Avg Reward: 3.734126 | blue Avg Reward: -1.223363 | Games Played: 250
Epoch 904/1500 (60%) | Time: 00:00:16 | ETA: 02:40:03 | GPS: 14.761180 | red Avg Loss: -0.037562 | green Avg Loss: -0.061446 | red Avg Reward: -19.590431 | green Avg Reward: 24.894061 | Games Played: 250
Epoch 905/1500 (60%) | Time: 00:00:16 | ETA: 02:39:47 | GPS: 15.467881 | green Avg Loss: -0.083675 | red Avg Loss: -0.005309 | green Avg Reward: 10.028366 | red Avg Reward: -10.186070 | Games Played: 250
Epoch 906/1500 (60%) | Time: 00:00:16 | ETA: 02:39:32 | GPS: 14.769167 | blue Avg Loss: -0.043495 | green Avg Loss: 0.003011 | blue Avg Reward: -12.233555 | green Avg Reward: 19.757487 | Games Played: 250
Epoch 907/1500 (60%) | Time: 00:00:16 | ETA: 02:39:16 | GPS: 14.740704 | blue Avg Loss: -0.091164 | red Avg Loss: 0.001163 | blue Avg Reward: -17.464380 | red Avg Reward: 19.541828 | Games Played: 250
Epoch 908/1500 (60%) | Time: 00:00:16 | ETA: 02:39:00 | GPS: 15.603634 | red Avg Loss: -0.074394 | blue Avg Loss: -0.096704 | red Avg Reward: -1.961497 | blue Avg Reward: 1.610574 | Games Played: 250
Epoch 909/1500 (60%) | Time: 00:00:15 | ETA: 02:38:44 | GPS: 15.751057 | green Avg Loss: -0.035600 | blue Avg Loss: -0.021456 | green Avg Reward: -0.039244 | blue Avg Reward: -0.035593 | Games Played: 250
Epoch 910/1500 (60%) | Time: 00:00:16 | ETA: 02:38:28 | GPS: 15.383909 | red Avg Loss: -0.031708 | green Avg Loss: -0.038134 | red Avg Reward: 5.968563 | green Avg Reward: -2.973107 | Games Played: 250
Epoch 911/1500 (60%) | Time: 00:00:15 | ETA: 02:38:11 | GPS: 15.812796 | red Avg Loss: -0.026829 | blue Avg Loss: -0.058229 | red Avg Reward: -0.034829 | blue Avg Reward: -0.038218 | Games Played: 250
Epoch 912/1500 (60%) | Time: 00:00:16 | ETA: 02:37:56 | GPS: 14.722620 | blue Avg Loss: -0.067440 | red Avg Loss: 0.005568 | blue Avg Reward: 39.613085 | red Avg Reward: -35.897052 | Games Played: 250
Epoch 913/1500 (60%) | Time: 00:00:15 | ETA: 02:37:40 | GPS: 15.645219 | blue Avg Loss: -0.057140 | red Avg Loss: -0.011102 | blue Avg Reward: -2.235156 | red Avg Reward: 5.996129 | Games Played: 250
Epoch 914/1500 (60%) | Time: 00:00:16 | ETA: 02:37:24 | GPS: 15.026058 | blue Avg Loss: -0.059004 | green Avg Loss: -0.032031 | blue Avg Reward: -15.039881 | green Avg Reward: 16.388660 | Games Played: 250
Epoch 915/1500 (61%) | Time: 00:00:15 | ETA: 02:37:08 | GPS: 15.759213 | green Avg Loss: -0.079308 | red Avg Loss: -0.032600 | green Avg Reward: 5.913953 | red Avg Reward: -5.348351 | Games Played: 250
Epoch 916/1500 (61%) | Time: 00:00:16 | ETA: 02:36:52 | GPS: 15.459366 | green Avg Loss: -0.086361 | red Avg Loss: -0.006534 | green Avg Reward: -0.814566 | red Avg Reward: 0.794761 | Games Played: 250
Epoch 917/1500 (61%) | Time: 00:00:15 | ETA: 02:36:35 | GPS: 15.783308 | blue Avg Loss: -0.080266 | red Avg Loss: -0.021225 | blue Avg Reward: -0.629683 | red Avg Reward: 1.016949 | Games Played: 250
Epoch 918/1500 (61%) | Time: 00:00:16 | ETA: 02:36:20 | GPS: 14.963021 | green Avg Loss: -0.047097 | blue Avg Loss: -0.039230 | green Avg Reward: -33.249635 | blue Avg Reward: 37.042475 | Games Played: 250
Epoch 919/1500 (61%) | Time: 00:00:15 | ETA: 02:36:03 | GPS: 15.759160 | blue Avg Loss: -0.072951 | red Avg Loss: -0.059302 | blue Avg Reward: -1.219861 | red Avg Reward: 6.014160 | Games Played: 250
Epoch 920/1500 (61%) | Time: 00:00:16 | ETA: 02:35:47 | GPS: 15.007314 | blue Avg Loss: -0.061051 | green Avg Loss: -0.050915 | blue Avg Reward: -6.392969 | green Avg Reward: 10.315350 | Games Played: 250
Epoch 921/1500 (61%) | Time: 00:00:17 | ETA: 02:35:32 | GPS: 14.432793 | blue Avg Loss: -0.095092 | green Avg Loss: -0.046984 | blue Avg Reward: 9.594450 | green Avg Reward: -8.255317 | Games Played: 250
Epoch 922/1500 (61%) | Time: 00:00:15 | ETA: 02:35:16 | GPS: 15.916877 | green Avg Loss: -0.088710 | red Avg Loss: -0.053037 | green Avg Reward: 2.187671 | red Avg Reward: -1.810592 | Games Played: 250
Epoch 923/1500 (61%) | Time: 00:00:16 | ETA: 02:35:00 | GPS: 15.296120 | red Avg Loss: -0.062212 | green Avg Loss: -0.015177 | red Avg Reward: 25.321529 | green Avg Reward: -20.065005 | Games Played: 250
Epoch 924/1500 (61%) | Time: 00:00:17 | ETA: 02:34:45 | GPS: 14.222659 | blue Avg Loss: -0.043786 | green Avg Loss: 0.011107 | blue Avg Reward: 16.515457 | green Avg Reward: -1.169767 | Games Played: 250
Epoch 925/1500 (61%) | Time: 00:00:16 | ETA: 02:34:28 | GPS: 15.520650 | green Avg Loss: -0.068227 | blue Avg Loss: -0.015311 | green Avg Reward: -8.113834 | blue Avg Reward: 8.546346 | Games Played: 250
Epoch 926/1500 (61%) | Time: 00:00:15 | ETA: 02:34:12 | GPS: 15.986358 | blue Avg Loss: -0.142838 | red Avg Loss: -0.045355 | blue Avg Reward: 0.608948 | red Avg Reward: -0.382791 | Games Played: 250
Epoch 927/1500 (61%) | Time: 00:00:16 | ETA: 02:33:56 | GPS: 15.614742 | red Avg Loss: -0.081704 | green Avg Loss: -0.052110 | red Avg Reward: -3.906619 | green Avg Reward: 3.417293 | Games Played: 250
Epoch 928/1500 (61%) | Time: 00:00:17 | ETA: 02:33:41 | GPS: 14.014184 | blue Avg Loss: -0.063060 | green Avg Loss: -0.032861 | blue Avg Reward: -24.826494 | green Avg Reward: 29.241351 | Games Played: 250
Epoch 929/1500 (61%) | Time: 00:00:18 | ETA: 02:33:26 | GPS: 13.365019 | blue Avg Loss: -0.037219 | green Avg Loss: -0.009692 | blue Avg Reward: 16.869721 | green Avg Reward: -4.486007 | Games Played: 250
Epoch 930/1500 (62%) | Time: 00:00:16 | ETA: 02:33:10 | GPS: 15.543052 | red Avg Loss: -0.077458 | green Avg Loss: -0.032133 | red Avg Reward: 19.594278 | green Avg Reward: -17.289515 | Games Played: 250
Epoch 931/1500 (62%) | Time: 00:00:16 | ETA: 02:32:54 | GPS: 15.552157 | green Avg Loss: -0.068467 | blue Avg Loss: -0.053665 | green Avg Reward: -4.226336 | blue Avg Reward: 4.004312 | Games Played: 250
Epoch 932/1500 (62%) | Time: 00:00:16 | ETA: 02:32:38 | GPS: 15.235030 | red Avg Loss: -0.071999 | blue Avg Loss: -0.031663 | red Avg Reward: -7.972260 | blue Avg Reward: 8.989319 | Games Played: 250
Epoch 933/1500 (62%) | Time: 00:00:15 | ETA: 02:32:22 | GPS: 15.657955 | green Avg Loss: -0.087429 | red Avg Loss: -0.020879 | green Avg Reward: -3.227134 | red Avg Reward: 2.937313 | Games Played: 250
Epoch 934/1500 (62%) | Time: 00:00:16 | ETA: 02:32:06 | GPS: 15.476540 | red Avg Loss: -0.093499 | green Avg Loss: -0.042998 | red Avg Reward: 8.039717 | green Avg Reward: -8.769841 | Games Played: 250
Epoch 935/1500 (62%) | Time: 00:00:15 | ETA: 02:31:49 | GPS: 15.643427 | green Avg Loss: -0.027377 | blue Avg Loss: -0.082787 | green Avg Reward: -3.382401 | blue Avg Reward: 2.759121 | Games Played: 250
Epoch 936/1500 (62%) | Time: 00:00:16 | ETA: 02:31:34 | GPS: 14.994478 | blue Avg Loss: -0.040468 | green Avg Loss: -0.097840 | blue Avg Reward: -16.935779 | green Avg Reward: 38.592206 | Games Played: 250
Epoch 937/1500 (62%) | Time: 00:00:16 | ETA: 02:31:18 | GPS: 15.503735 | red Avg Loss: -0.012223 | blue Avg Loss: -0.008235 | red Avg Reward: -10.864702 | blue Avg Reward: 12.116009 | Games Played: 250
Epoch 938/1500 (62%) | Time: 00:00:15 | ETA: 02:31:01 | GPS: 15.866595 | green Avg Loss: -0.095326 | blue Avg Loss: -0.060271 | green Avg Reward: -0.034205 | blue Avg Reward: -0.035471 | Games Played: 250
Epoch 939/1500 (62%) | Time: 00:00:16 | ETA: 02:30:46 | GPS: 14.721615 | red Avg Loss: -0.060005 | green Avg Loss: -0.024383 | red Avg Reward: -5.136646 | green Avg Reward: 9.632566 | Games Played: 250
Epoch 940/1500 (62%) | Time: 00:00:16 | ETA: 02:30:30 | GPS: 15.317231 | red Avg Loss: -0.070991 | green Avg Loss: -0.040418 | red Avg Reward: -2.369224 | green Avg Reward: 5.161935 | Games Played: 250
Epoch 941/1500 (62%) | Time: 00:00:15 | ETA: 02:30:13 | GPS: 15.904009 | green Avg Loss: -0.069029 | blue Avg Loss: -0.052746 | green Avg Reward: -4.526217 | blue Avg Reward: 4.237956 | Games Played: 250
