Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 3268/4000 (81%) | Time: 00:00:14 | ETA: 03:01:34 | GPS: 16.830465 | green Avg Loss: -0.736836 | red Avg Loss: -1.003690 | green Avg Reward: 20.898014 | red Avg Reward: 56.567417 | green Games Won: 1 | red Games Won: 8 | Games Played: 250
Epoch 3269/4000 (81%) | Time: 00:00:14 | ETA: 03:01:19 | GPS: 16.876901 | green Avg Loss: -0.867746 | red Avg Loss: -0.947730 | green Avg Reward: 35.416245 | red Avg Reward: 67.277824 | green Games Won: 3 | red Games Won: 11 | Games Played: 250
Epoch 3270/4000 (81%) | Time: 00:00:14 | ETA: 03:01:04 | GPS: 17.403860 | green Avg Loss: -0.800765 | blue Avg Loss: -1.085450 | green Avg Reward: 22.773375 | blue Avg Reward: 63.281845 | green Games Won: 1 | blue Games Won: 10 | Games Played: 250
Epoch 3271/4000 (81%) | Time: 00:00:14 | ETA: 03:00:50 | GPS: 16.974137 | blue Avg Loss: -0.838762 | green Avg Loss: -0.943606 | blue Avg Reward: 46.499054 | green Avg Reward: 48.215000 | blue Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 3272/4000 (81%) | Time: 00:00:14 | ETA: 03:00:35 | GPS: 16.955926 | blue Avg Loss: -0.977979 | red Avg Loss: -1.067288 | blue Avg Reward: 54.940041 | red Avg Reward: 37.338619 | blue Games Won: 8 | red Games Won: 4 | Games Played: 250
Epoch 3273/4000 (81%) | Time: 00:00:14 | ETA: 03:00:20 | GPS: 17.013386 | green Avg Loss: -0.851110 | red Avg Loss: -0.895589 | green Avg Reward: 33.571785 | red Avg Reward: 76.691261 | green Games Won: 4 | red Games Won: 13 | Games Played: 250
Epoch 3274/4000 (81%) | Time: 00:00:15 | ETA: 03:00:05 | GPS: 16.166914 | red Avg Loss: -0.991706 | blue Avg Loss: -1.080152 | red Avg Reward: 61.708431 | blue Avg Reward: 65.007881 | red Games Won: 10 | blue Games Won: 10 | Games Played: 250
Epoch 3275/4000 (81%) | Time: 00:00:15 | ETA: 02:59:50 | GPS: 16.243514 | green Avg Loss: -0.927828 | blue Avg Loss: -1.188595 | green Avg Reward: 39.872295 | blue Avg Reward: 60.246738 | green Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 3276/4000 (81%) | Time: 00:00:14 | ETA: 02:59:35 | GPS: 16.703152 | blue Avg Loss: -0.954487 | red Avg Loss: -0.915266 | blue Avg Reward: 54.652874 | red Avg Reward: 44.747009 | blue Games Won: 8 | red Games Won: 6 | Games Played: 250
Epoch 3277/4000 (81%) | Time: 00:00:14 | ETA: 02:59:20 | GPS: 17.375813 | green Avg Loss: -0.961829 | blue Avg Loss: -1.120829 | green Avg Reward: 36.973724 | blue Avg Reward: 71.096558 | green Games Won: 4 | blue Games Won: 12 | Games Played: 250
Epoch 3278/4000 (81%) | Time: 00:00:15 | ETA: 02:59:06 | GPS: 16.154592 | red Avg Loss: -1.013058 | green Avg Loss: -1.048567 | red Avg Reward: 48.225338 | green Avg Reward: 49.468151 | red Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 3279/4000 (81%) | Time: 00:00:14 | ETA: 02:58:51 | GPS: 17.336496 | green Avg Loss: -0.780649 | red Avg Loss: -0.820331 | green Avg Reward: 30.898983 | red Avg Reward: 44.345329 | green Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 3280/4000 (82%) | Time: 00:00:14 | ETA: 02:58:36 | GPS: 17.230375 | red Avg Loss: -0.898751 | blue Avg Loss: -1.092860 | red Avg Reward: 62.375336 | blue Avg Reward: 59.305046 | red Games Won: 10 | blue Games Won: 9 | Games Played: 250
Epoch 3281/4000 (82%) | Time: 00:00:15 | ETA: 02:58:21 | GPS: 15.950065 | blue Avg Loss: -1.130048 | red Avg Loss: -0.926690 | blue Avg Reward: 50.471302 | red Avg Reward: 47.602612 | blue Games Won: 7 | red Games Won: 6 | Games Played: 250
Epoch 3282/4000 (82%) | Time: 00:00:14 | ETA: 02:58:06 | GPS: 17.071641 | green Avg Loss: -0.874353 | blue Avg Loss: -1.101625 | green Avg Reward: 36.276676 | blue Avg Reward: 89.095291 | green Games Won: 4 | blue Games Won: 16 | Games Played: 250
Epoch 3283/4000 (82%) | Time: 00:00:15 | ETA: 02:57:51 | GPS: 16.436246 | red Avg Loss: -1.017128 | blue Avg Loss: -1.109662 | red Avg Reward: 50.190872 | blue Avg Reward: 42.999626 | red Games Won: 7 | blue Games Won: 5 | Games Played: 250
Epoch 3284/4000 (82%) | Time: 00:00:14 | ETA: 02:57:36 | GPS: 17.331598 | blue Avg Loss: -1.009618 | green Avg Loss: -0.943101 | blue Avg Reward: 34.290562 | green Avg Reward: 57.200146 | blue Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 3285/4000 (82%) | Time: 00:00:15 | ETA: 02:57:21 | GPS: 16.511584 | green Avg Loss: -0.799332 | blue Avg Loss: -1.161144 | green Avg Reward: 36.491325 | blue Avg Reward: 51.972366 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 3286/4000 (82%) | Time: 00:00:14 | ETA: 02:57:06 | GPS: 16.848524 | blue Avg Loss: -0.845989 | red Avg Loss: -0.973069 | blue Avg Reward: 66.003113 | red Avg Reward: 60.909264 | blue Games Won: 11 | red Games Won: 9 | Games Played: 250
Epoch 3287/4000 (82%) | Time: 00:00:14 | ETA: 02:56:52 | GPS: 16.684138 | red Avg Loss: -0.991251 | blue Avg Loss: -1.131351 | red Avg Reward: 63.779606 | blue Avg Reward: 57.330269 | red Games Won: 10 | blue Games Won: 8 | Games Played: 250
Epoch 3288/4000 (82%) | Time: 00:00:14 | ETA: 02:56:37 | GPS: 17.018515 | blue Avg Loss: -1.038709 | green Avg Loss: -0.949887 | blue Avg Reward: 45.078403 | green Avg Reward: 71.973259 | blue Games Won: 6 | green Games Won: 12 | Games Played: 250
Epoch 3289/4000 (82%) | Time: 00:00:14 | ETA: 02:56:22 | GPS: 17.672168 | green Avg Loss: -1.119470 | blue Avg Loss: -1.068875 | green Avg Reward: 33.991150 | blue Avg Reward: 71.383133 | green Games Won: 3 | blue Games Won: 12 | Games Played: 250
Epoch 3290/4000 (82%) | Time: 00:00:14 | ETA: 02:56:07 | GPS: 17.799212 | green Avg Loss: -1.003453 | red Avg Loss: -1.037032 | green Avg Reward: 48.900658 | red Avg Reward: 72.265938 | green Games Won: 7 | red Games Won: 12 | Games Played: 250
Epoch 3291/4000 (82%) | Time: 00:00:14 | ETA: 02:55:52 | GPS: 17.603093 | blue Avg Loss: -0.957285 | red Avg Loss: -0.969556 | blue Avg Reward: 58.306450 | red Avg Reward: 44.689796 | blue Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 3292/4000 (82%) | Time: 00:00:14 | ETA: 02:55:37 | GPS: 17.060816 | green Avg Loss: -0.845457 | red Avg Loss: -1.001100 | green Avg Reward: 53.837059 | red Avg Reward: 36.289803 | green Games Won: 8 | red Games Won: 4 | Games Played: 250
Epoch 3293/4000 (82%) | Time: 00:00:15 | ETA: 02:55:22 | GPS: 16.337131 | blue Avg Loss: -0.972101 | red Avg Loss: -0.930629 | blue Avg Reward: 56.872509 | red Avg Reward: 56.765846 | blue Games Won: 9 | red Games Won: 8 | Games Played: 250
Epoch 3294/4000 (82%) | Time: 00:00:14 | ETA: 02:55:07 | GPS: 16.843708 | red Avg Loss: -1.129164 | green Avg Loss: -1.156682 | red Avg Reward: 75.571228 | green Avg Reward: 45.817410 | red Games Won: 12 | green Games Won: 6 | Games Played: 250
Epoch 3295/4000 (82%) | Time: 00:00:14 | ETA: 02:54:52 | GPS: 16.700841 | green Avg Loss: -0.908110 | blue Avg Loss: -1.062073 | green Avg Reward: 40.891151 | blue Avg Reward: 73.012878 | green Games Won: 5 | blue Games Won: 12 | Games Played: 250
Epoch 3296/4000 (82%) | Time: 00:00:14 | ETA: 02:54:37 | GPS: 16.904595 | blue Avg Loss: -0.965590 | red Avg Loss: -1.036108 | blue Avg Reward: 42.188278 | red Avg Reward: 52.759117 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 3297/4000 (82%) | Time: 00:00:14 | ETA: 02:54:22 | GPS: 17.549962 | red Avg Loss: -0.925145 | green Avg Loss: -1.009302 | red Avg Reward: 68.958916 | green Avg Reward: 87.499092 | red Games Won: 11 | green Games Won: 16 | Games Played: 250
Epoch 3298/4000 (82%) | Time: 00:00:14 | ETA: 02:54:07 | GPS: 17.028965 | blue Avg Loss: -0.936050 | red Avg Loss: -0.903365 | blue Avg Reward: 28.557758 | red Avg Reward: 31.481915 | blue Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 3299/4000 (82%) | Time: 00:00:14 | ETA: 02:53:52 | GPS: 17.211225 | red Avg Loss: -1.024404 | blue Avg Loss: -0.990988 | red Avg Reward: 68.948753 | blue Avg Reward: 58.805016 | red Games Won: 11 | blue Games Won: 9 | Games Played: 250
Epoch 3300/4000 (82%) | Time: 00:00:15 | ETA: 02:53:37 | GPS: 16.605805 | red Avg Loss: -0.994814 | green Avg Loss: -1.038114 | red Avg Reward: 41.274681 | green Avg Reward: 42.018620 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 3301/4000 (82%) | Time: 00:00:15 | ETA: 02:53:23 | GPS: 16.552740 | red Avg Loss: -1.062234 | blue Avg Loss: -0.999796 | red Avg Reward: 48.239731 | blue Avg Reward: 51.092224 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 3302/4000 (82%) | Time: 00:00:14 | ETA: 02:53:08 | GPS: 16.930504 | blue Avg Loss: -1.071188 | red Avg Loss: -0.836854 | blue Avg Reward: 24.243105 | red Avg Reward: 57.455826 | blue Games Won: 1 | red Games Won: 9 | Games Played: 250
Epoch 3303/4000 (82%) | Time: 00:00:14 | ETA: 02:52:53 | GPS: 16.730208 | green Avg Loss: -1.065204 | blue Avg Loss: -0.938291 | green Avg Reward: 51.622482 | blue Avg Reward: 74.287567 | green Games Won: 7 | blue Games Won: 12 | Games Played: 250
Epoch 3304/4000 (82%) | Time: 00:00:15 | ETA: 02:52:38 | GPS: 15.815302 | blue Avg Loss: -0.993910 | red Avg Loss: -0.947022 | blue Avg Reward: 46.029636 | red Avg Reward: 62.816391 | blue Games Won: 6 | red Games Won: 10 | Games Played: 250
Epoch 3305/4000 (82%) | Time: 00:00:15 | ETA: 02:52:23 | GPS: 16.172369 | red Avg Loss: -1.016246 | green Avg Loss: -1.058866 | red Avg Reward: 63.235714 | green Avg Reward: 60.409237 | red Games Won: 9 | green Games Won: 9 | Games Played: 250
Epoch 3306/4000 (82%) | Time: 00:00:15 | ETA: 02:52:09 | GPS: 16.566541 | red Avg Loss: -0.947637 | blue Avg Loss: -1.081952 | red Avg Reward: 50.878025 | blue Avg Reward: 70.793442 | red Games Won: 7 | blue Games Won: 11 | Games Played: 250
Epoch 3307/4000 (82%) | Time: 00:00:14 | ETA: 02:51:54 | GPS: 17.040882 | red Avg Loss: -0.976988 | blue Avg Loss: -1.115456 | red Avg Reward: 45.288216 | blue Avg Reward: 51.763233 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 3308/4000 (82%) | Time: 00:00:14 | ETA: 02:51:39 | GPS: 17.704818 | green Avg Loss: -0.954364 | red Avg Loss: -1.075692 | green Avg Reward: 47.557976 | red Avg Reward: 54.007366 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 3309/4000 (82%) | Time: 00:00:14 | ETA: 02:51:24 | GPS: 17.395839 | red Avg Loss: -0.943388 | blue Avg Loss: -1.035243 | red Avg Reward: 58.462475 | blue Avg Reward: 41.844345 | red Games Won: 9 | blue Games Won: 5 | Games Played: 250
Epoch 3310/4000 (82%) | Time: 00:00:14 | ETA: 02:51:09 | GPS: 17.409860 | blue Avg Loss: -0.911814 | green Avg Loss: -1.015114 | blue Avg Reward: 51.116669 | green Avg Reward: 79.981400 | blue Games Won: 7 | green Games Won: 14 | Games Played: 250
Epoch 3311/4000 (82%) | Time: 00:00:15 | ETA: 02:50:54 | GPS: 16.398766 | blue Avg Loss: -1.045508 | red Avg Loss: -1.060111 | blue Avg Reward: 68.371902 | red Avg Reward: 44.380848 | blue Games Won: 11 | red Games Won: 6 | Games Played: 250
Epoch 3312/4000 (82%) | Time: 00:00:14 | ETA: 02:50:39 | GPS: 16.925338 | blue Avg Loss: -0.944688 | green Avg Loss: -1.105803 | blue Avg Reward: 50.767033 | green Avg Reward: 69.573341 | blue Games Won: 7 | green Games Won: 11 | Games Played: 250
Epoch 3313/4000 (82%) | Time: 00:00:15 | ETA: 02:50:24 | GPS: 16.376811 | blue Avg Loss: -0.909135 | green Avg Loss: -0.914430 | blue Avg Reward: 57.276733 | green Avg Reward: 63.233486 | blue Games Won: 9 | green Games Won: 10 | Games Played: 250
Epoch 3314/4000 (82%) | Time: 00:00:15 | ETA: 02:50:09 | GPS: 16.213555 | blue Avg Loss: -0.989309 | red Avg Loss: -1.075397 | blue Avg Reward: 84.676208 | red Avg Reward: 49.331474 | blue Games Won: 15 | red Games Won: 6 | Games Played: 250
Epoch 3315/4000 (82%) | Time: 00:00:14 | ETA: 02:49:54 | GPS: 16.784129 | red Avg Loss: -0.887950 | green Avg Loss: -0.941124 | red Avg Reward: 39.274124 | green Avg Reward: 52.661419 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 3316/4000 (82%) | Time: 00:00:14 | ETA: 02:49:39 | GPS: 17.194432 | blue Avg Loss: -0.843571 | red Avg Loss: -0.902634 | blue Avg Reward: 68.273125 | red Avg Reward: 57.054462 | blue Games Won: 11 | red Games Won: 9 | Games Played: 250
Epoch 3317/4000 (82%) | Time: 00:00:14 | ETA: 02:49:24 | GPS: 17.132846 | green Avg Loss: -0.850298 | blue Avg Loss: -1.124272 | green Avg Reward: 66.732697 | blue Avg Reward: 70.460533 | green Games Won: 11 | blue Games Won: 11 | Games Played: 250
Epoch 3318/4000 (82%) | Time: 00:00:14 | ETA: 02:49:10 | GPS: 16.887130 | red Avg Loss: -0.985182 | blue Avg Loss: -1.026673 | red Avg Reward: 44.308178 | blue Avg Reward: 77.638062 | red Games Won: 6 | blue Games Won: 13 | Games Played: 250
Epoch 3319/4000 (82%) | Time: 00:00:14 | ETA: 02:48:55 | GPS: 16.835861 | green Avg Loss: -0.949807 | blue Avg Loss: -0.998700 | green Avg Reward: 31.392090 | blue Avg Reward: 45.948814 | green Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 3320/4000 (83%) | Time: 00:00:15 | ETA: 02:48:40 | GPS: 15.838157 | green Avg Loss: -1.067892 | red Avg Loss: -1.063944 | green Avg Reward: 58.033230 | red Avg Reward: 46.800179 | green Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 3321/4000 (83%) | Time: 00:00:14 | ETA: 02:48:25 | GPS: 17.201255 | green Avg Loss: -0.968605 | red Avg Loss: -1.024279 | green Avg Reward: 39.054176 | red Avg Reward: 42.514996 | green Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 3322/4000 (83%) | Time: 00:00:15 | ETA: 02:48:10 | GPS: 16.642457 | red Avg Loss: -0.849779 | green Avg Loss: -1.068172 | red Avg Reward: 52.544159 | green Avg Reward: 65.402443 | red Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 3323/4000 (83%) | Time: 00:00:15 | ETA: 02:47:55 | GPS: 16.410712 | green Avg Loss: -0.878724 | red Avg Loss: -1.012367 | green Avg Reward: 41.935822 | red Avg Reward: 40.866554 | green Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 3324/4000 (83%) | Time: 00:00:14 | ETA: 02:47:40 | GPS: 17.256451 | green Avg Loss: -0.779433 | red Avg Loss: -1.167924 | green Avg Reward: 69.868523 | red Avg Reward: 38.726192 | green Games Won: 12 | red Games Won: 4 | Games Played: 250
Epoch 3325/4000 (83%) | Time: 00:00:14 | ETA: 02:47:26 | GPS: 16.707748 | red Avg Loss: -0.902508 | blue Avg Loss: -1.149165 | red Avg Reward: 30.346382 | blue Avg Reward: 66.600204 | red Games Won: 3 | blue Games Won: 10 | Games Played: 250
Epoch 3326/4000 (83%) | Time: 00:00:15 | ETA: 02:47:11 | GPS: 16.548608 | blue Avg Loss: -0.969732 | green Avg Loss: -1.002804 | blue Avg Reward: 48.297657 | green Avg Reward: 66.265228 | blue Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 3327/4000 (83%) | Time: 00:00:15 | ETA: 02:46:56 | GPS: 15.850500 | blue Avg Loss: -1.099027 | red Avg Loss: -0.958084 | blue Avg Reward: 47.422188 | red Avg Reward: 63.504173 | blue Games Won: 6 | red Games Won: 10 | Games Played: 250
Epoch 3328/4000 (83%) | Time: 00:00:14 | ETA: 02:46:41 | GPS: 16.844562 | blue Avg Loss: -0.983567 | green Avg Loss: -1.026430 | blue Avg Reward: 58.846130 | green Avg Reward: 54.595676 | blue Games Won: 9 | green Games Won: 8 | Games Played: 250
Epoch 3329/4000 (83%) | Time: 00:00:14 | ETA: 02:46:26 | GPS: 17.629726 | blue Avg Loss: -1.004216 | red Avg Loss: -0.902105 | blue Avg Reward: 47.101215 | red Avg Reward: 77.922417 | blue Games Won: 6 | red Games Won: 13 | Games Played: 250
Epoch 3330/4000 (83%) | Time: 00:00:14 | ETA: 02:46:11 | GPS: 17.656410 | blue Avg Loss: -0.993931 | red Avg Loss: -1.146621 | blue Avg Reward: 69.586136 | red Avg Reward: 44.251450 | blue Games Won: 11 | red Games Won: 5 | Games Played: 250
Epoch 3331/4000 (83%) | Time: 00:00:14 | ETA: 02:45:56 | GPS: 17.140027 | red Avg Loss: -1.047044 | blue Avg Loss: -1.250246 | red Avg Reward: 38.601536 | blue Avg Reward: 58.592731 | red Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 3332/4000 (83%) | Time: 00:00:14 | ETA: 02:45:41 | GPS: 17.425358 | blue Avg Loss: -0.948121 | green Avg Loss: -1.131095 | blue Avg Reward: 55.134983 | green Avg Reward: 65.218124 | blue Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 3333/4000 (83%) | Time: 00:00:15 | ETA: 02:45:26 | GPS: 16.601176 | green Avg Loss: -1.105991 | red Avg Loss: -0.929839 | green Avg Reward: 50.962421 | red Avg Reward: 50.397789 | green Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 3334/4000 (83%) | Time: 00:00:15 | ETA: 02:45:12 | GPS: 16.283069 | red Avg Loss: -0.891841 | green Avg Loss: -1.067539 | red Avg Reward: 40.812847 | green Avg Reward: 28.270845 | red Games Won: 5 | green Games Won: 1 | Games Played: 250
Epoch 3335/4000 (83%) | Time: 00:00:15 | ETA: 02:44:57 | GPS: 16.522283 | green Avg Loss: -0.875028 | blue Avg Loss: -0.835818 | green Avg Reward: 57.254837 | blue Avg Reward: 48.509289 | green Games Won: 9 | blue Games Won: 7 | Games Played: 250
Epoch 3336/4000 (83%) | Time: 00:00:14 | ETA: 02:44:42 | GPS: 17.347423 | blue Avg Loss: -0.980214 | red Avg Loss: -0.962867 | blue Avg Reward: 57.196785 | red Avg Reward: 62.197193 | blue Games Won: 9 | red Games Won: 10 | Games Played: 250
Epoch 3337/4000 (83%) | Time: 00:00:14 | ETA: 02:44:27 | GPS: 17.087573 | green Avg Loss: -1.068023 | blue Avg Loss: -0.963680 | green Avg Reward: 42.867352 | blue Avg Reward: 68.556343 | green Games Won: 5 | blue Games Won: 11 | Games Played: 250
Epoch 3338/4000 (83%) | Time: 00:00:14 | ETA: 02:44:12 | GPS: 17.286115 | green Avg Loss: -1.025059 | red Avg Loss: -0.920081 | green Avg Reward: 50.191784 | red Avg Reward: 52.723156 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 3339/4000 (83%) | Time: 00:00:15 | ETA: 02:43:57 | GPS: 16.466076 | blue Avg Loss: -0.965598 | red Avg Loss: -0.937191 | blue Avg Reward: 59.128811 | red Avg Reward: 39.363747 | blue Games Won: 9 | red Games Won: 5 | Games Played: 250
Epoch 3340/4000 (83%) | Time: 00:00:15 | ETA: 02:43:42 | GPS: 16.142358 | red Avg Loss: -0.868813 | blue Avg Loss: -1.077718 | red Avg Reward: 18.425053 | blue Avg Reward: 67.110985 | red Games Won: 1 | blue Games Won: 10 | Games Played: 250
Epoch 3341/4000 (83%) | Time: 00:00:14 | ETA: 02:43:27 | GPS: 17.376389 | blue Avg Loss: -0.995306 | red Avg Loss: -1.026264 | blue Avg Reward: 56.180073 | red Avg Reward: 50.434933 | blue Games Won: 8 | red Games Won: 7 | Games Played: 250
Epoch 3342/4000 (83%) | Time: 00:00:15 | ETA: 02:43:12 | GPS: 16.643349 | green Avg Loss: -0.909064 | blue Avg Loss: -1.013165 | green Avg Reward: 34.869637 | blue Avg Reward: 61.987026 | green Games Won: 4 | blue Games Won: 10 | Games Played: 250
Epoch 3343/4000 (83%) | Time: 00:00:15 | ETA: 02:42:58 | GPS: 16.200588 | green Avg Loss: -0.768356 | red Avg Loss: -0.899915 | green Avg Reward: 23.350409 | red Avg Reward: 48.682957 | green Games Won: 1 | red Games Won: 7 | Games Played: 250
Epoch 3344/4000 (83%) | Time: 00:00:14 | ETA: 02:42:43 | GPS: 16.876357 | green Avg Loss: -0.842874 | red Avg Loss: -0.960952 | green Avg Reward: 31.611038 | red Avg Reward: 41.822861 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 3345/4000 (83%) | Time: 00:00:15 | ETA: 02:42:28 | GPS: 16.471654 | red Avg Loss: -0.958976 | green Avg Loss: -0.916865 | red Avg Reward: 44.688393 | green Avg Reward: 75.486595 | red Games Won: 6 | green Games Won: 12 | Games Played: 250
Epoch 3346/4000 (83%) | Time: 00:00:15 | ETA: 02:42:13 | GPS: 16.309411 | red Avg Loss: -0.976133 | green Avg Loss: -1.123404 | red Avg Reward: 37.730492 | green Avg Reward: 55.077236 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 3347/4000 (83%) | Time: 00:00:14 | ETA: 02:41:58 | GPS: 17.349863 | green Avg Loss: -0.674616 | blue Avg Loss: -1.081345 | green Avg Reward: 10.603709 | blue Avg Reward: 58.028339 | green Games Won: 0 | blue Games Won: 8 | Games Played: 250
Epoch 3348/4000 (83%) | Time: 00:00:14 | ETA: 02:41:43 | GPS: 17.853135 | blue Avg Loss: -0.803806 | green Avg Loss: -0.898089 | blue Avg Reward: 69.924416 | green Avg Reward: 37.605648 | blue Games Won: 12 | green Games Won: 4 | Games Played: 250
Epoch 3349/4000 (83%) | Time: 00:00:14 | ETA: 02:41:28 | GPS: 17.400876 | red Avg Loss: -0.880300 | green Avg Loss: -0.883027 | red Avg Reward: 57.252525 | green Avg Reward: 45.843174 | red Games Won: 9 | green Games Won: 6 | Games Played: 250
Epoch 3350/4000 (83%) | Time: 00:00:15 | ETA: 02:41:13 | GPS: 16.586035 | green Avg Loss: -0.783342 | red Avg Loss: -1.007293 | green Avg Reward: 21.949047 | red Avg Reward: 51.675201 | green Games Won: 1 | red Games Won: 7 | Games Played: 250
Epoch 3351/4000 (83%) | Time: 00:00:14 | ETA: 02:40:58 | GPS: 17.083558 | blue Avg Loss: -1.041316 | green Avg Loss: -0.841551 | blue Avg Reward: 54.532124 | green Avg Reward: 56.340679 | blue Games Won: 8 | green Games Won: 9 | Games Played: 250
Epoch 3352/4000 (83%) | Time: 00:00:14 | ETA: 02:40:43 | GPS: 17.274262 | red Avg Loss: -0.894734 | green Avg Loss: -0.916747 | red Avg Reward: 34.248440 | green Avg Reward: 66.147812 | red Games Won: 4 | green Games Won: 11 | Games Played: 250
Epoch 3353/4000 (83%) | Time: 00:00:15 | ETA: 02:40:29 | GPS: 16.446915 | blue Avg Loss: -0.905960 | red Avg Loss: -1.089020 | blue Avg Reward: 52.919460 | red Avg Reward: 33.620083 | blue Games Won: 8 | red Games Won: 3 | Games Played: 250
