Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2228/4000 (55%) | Time: 00:00:16 | ETA: 08:06:12 | GPS: 14.813000 | red Avg Loss: -0.460763 | blue Avg Loss: -0.618202 | red Avg Reward: 167.599503 | blue Avg Reward: 344.333649 | red Games Won: 14 | blue Games Won: 34 | Games Played: 250
Epoch 2229/4000 (55%) | Time: 00:00:17 | ETA: 08:05:56 | GPS: 14.580322 | green Avg Loss: -0.574153 | red Avg Loss: -0.542781 | green Avg Reward: 190.538788 | red Avg Reward: 227.547943 | green Games Won: 17 | red Games Won: 21 | Games Played: 250
Epoch 2230/4000 (55%) | Time: 00:00:17 | ETA: 08:05:41 | GPS: 14.218354 | blue Avg Loss: -0.699196 | red Avg Loss: -0.552850 | blue Avg Reward: 89.210068 | red Avg Reward: 151.270462 | blue Games Won: 5 | red Games Won: 12 | Games Played: 250
Epoch 2231/4000 (55%) | Time: 00:00:16 | ETA: 08:05:25 | GPS: 14.855682 | blue Avg Loss: -0.607895 | green Avg Loss: -0.695589 | blue Avg Reward: 56.411579 | green Avg Reward: 147.293152 | blue Games Won: 2 | green Games Won: 12 | Games Played: 250
Epoch 2232/4000 (55%) | Time: 00:00:16 | ETA: 08:05:08 | GPS: 14.706414 | blue Avg Loss: -0.572986 | green Avg Loss: -0.544812 | blue Avg Reward: 118.341873 | green Avg Reward: 140.072250 | blue Games Won: 9 | green Games Won: 11 | Games Played: 250
Epoch 2233/4000 (55%) | Time: 00:00:15 | ETA: 08:04:52 | GPS: 15.764308 | green Avg Loss: -0.650828 | red Avg Loss: -0.624368 | green Avg Reward: 256.854767 | red Avg Reward: 216.856003 | green Games Won: 24 | red Games Won: 21 | Games Played: 250
Epoch 2234/4000 (55%) | Time: 00:00:17 | ETA: 08:04:36 | GPS: 14.403683 | red Avg Loss: -0.535486 | blue Avg Loss: -0.668355 | red Avg Reward: 169.131607 | blue Avg Reward: 279.034607 | red Games Won: 14 | blue Games Won: 27 | Games Played: 250
Epoch 2235/4000 (55%) | Time: 00:00:15 | ETA: 08:04:19 | GPS: 16.125564 | red Avg Loss: -0.435803 | green Avg Loss: -0.675219 | red Avg Reward: 176.983337 | green Avg Reward: 194.997009 | red Games Won: 15 | green Games Won: 17 | Games Played: 250
Epoch 2236/4000 (55%) | Time: 00:00:15 | ETA: 08:04:02 | GPS: 15.630279 | blue Avg Loss: -0.650745 | red Avg Loss: -0.703168 | blue Avg Reward: 124.794685 | red Avg Reward: 209.527191 | blue Games Won: 9 | red Games Won: 19 | Games Played: 250
Epoch 2237/4000 (55%) | Time: 00:00:15 | ETA: 08:03:44 | GPS: 16.384290 | blue Avg Loss: -0.503796 | red Avg Loss: -0.572428 | blue Avg Reward: 61.873043 | red Avg Reward: 196.087662 | blue Games Won: 3 | red Games Won: 18 | Games Played: 250
Epoch 2238/4000 (55%) | Time: 00:00:14 | ETA: 08:03:26 | GPS: 17.028881 | red Avg Loss: -0.517379 | blue Avg Loss: -0.690113 | red Avg Reward: 107.550331 | blue Avg Reward: 234.852707 | red Games Won: 8 | blue Games Won: 22 | Games Played: 250
Epoch 2239/4000 (55%) | Time: 00:00:15 | ETA: 08:03:09 | GPS: 16.341448 | green Avg Loss: -0.623856 | blue Avg Loss: -0.647921 | green Avg Reward: 197.118286 | blue Avg Reward: 102.122864 | green Games Won: 18 | blue Games Won: 7 | Games Played: 250
Epoch 2240/4000 (56%) | Time: 00:00:17 | ETA: 08:02:53 | GPS: 14.497516 | red Avg Loss: -0.566307 | blue Avg Loss: -0.643075 | red Avg Reward: 123.891518 | blue Avg Reward: 308.984863 | red Games Won: 8 | blue Games Won: 30 | Games Played: 250
Epoch 2241/4000 (56%) | Time: 00:00:16 | ETA: 08:02:37 | GPS: 14.888170 | red Avg Loss: -0.582733 | blue Avg Loss: -0.761043 | red Avg Reward: 54.161289 | blue Avg Reward: 272.741913 | red Games Won: 1 | blue Games Won: 26 | Games Played: 250
Epoch 2242/4000 (56%) | Time: 00:00:16 | ETA: 08:02:20 | GPS: 15.283370 | red Avg Loss: -0.550565 | blue Avg Loss: -0.650281 | red Avg Reward: 111.691063 | blue Avg Reward: 183.215637 | red Games Won: 8 | blue Games Won: 16 | Games Played: 250
Epoch 2243/4000 (56%) | Time: 00:00:16 | ETA: 08:02:04 | GPS: 15.379503 | green Avg Loss: -0.650042 | blue Avg Loss: -0.721058 | green Avg Reward: 124.515060 | blue Avg Reward: 122.368782 | green Games Won: 9 | blue Games Won: 9 | Games Played: 250
Epoch 2244/4000 (56%) | Time: 00:00:16 | ETA: 08:01:48 | GPS: 14.924512 | blue Avg Loss: -0.530431 | green Avg Loss: -0.785394 | blue Avg Reward: 121.751350 | green Avg Reward: 177.516586 | blue Games Won: 9 | green Games Won: 15 | Games Played: 250
Epoch 2245/4000 (56%) | Time: 00:00:16 | ETA: 08:01:31 | GPS: 15.586819 | green Avg Loss: -0.661258 | blue Avg Loss: -0.582419 | green Avg Reward: 208.114059 | blue Avg Reward: 114.275208 | green Games Won: 19 | blue Games Won: 8 | Games Played: 250
Epoch 2246/4000 (56%) | Time: 00:00:16 | ETA: 08:01:14 | GPS: 15.314217 | red Avg Loss: -0.464276 | green Avg Loss: -0.689720 | red Avg Reward: 102.723770 | green Avg Reward: 257.971252 | red Games Won: 6 | green Games Won: 24 | Games Played: 250
Epoch 2247/4000 (56%) | Time: 00:00:15 | ETA: 08:00:57 | GPS: 16.503764 | red Avg Loss: -0.527700 | blue Avg Loss: -0.552588 | red Avg Reward: 121.028862 | blue Avg Reward: 218.687195 | red Games Won: 8 | blue Games Won: 20 | Games Played: 250
Epoch 2248/4000 (56%) | Time: 00:00:16 | ETA: 08:00:40 | GPS: 15.043424 | red Avg Loss: -0.437954 | green Avg Loss: -0.655204 | red Avg Reward: 94.521675 | green Avg Reward: 177.607697 | red Games Won: 5 | green Games Won: 15 | Games Played: 250
Epoch 2249/4000 (56%) | Time: 00:00:15 | ETA: 08:00:24 | GPS: 15.696818 | red Avg Loss: -0.576118 | blue Avg Loss: -0.586857 | red Avg Reward: 90.644142 | blue Avg Reward: 249.699936 | red Games Won: 4 | blue Games Won: 23 | Games Played: 250
Epoch 2250/4000 (56%) | Time: 00:00:16 | ETA: 08:00:07 | GPS: 15.447779 | red Avg Loss: -0.527350 | blue Avg Loss: -0.550888 | red Avg Reward: 109.242065 | blue Avg Reward: 218.138748 | red Games Won: 7 | blue Games Won: 20 | Games Played: 250
Epoch 2251/4000 (56%) | Time: 00:00:16 | ETA: 07:59:51 | GPS: 15.051133 | blue Avg Loss: -0.557945 | green Avg Loss: -0.734025 | blue Avg Reward: 99.308006 | green Avg Reward: 154.294846 | blue Games Won: 6 | green Games Won: 12 | Games Played: 250
Epoch 2252/4000 (56%) | Time: 00:00:15 | ETA: 07:59:34 | GPS: 15.784833 | green Avg Loss: -0.652644 | red Avg Loss: -0.590184 | green Avg Reward: 158.240417 | red Avg Reward: 57.994320 | green Games Won: 13 | red Games Won: 1 | Games Played: 250
Epoch 2253/4000 (56%) | Time: 00:00:16 | ETA: 07:59:17 | GPS: 14.751929 | blue Avg Loss: -0.602541 | green Avg Loss: -0.671566 | blue Avg Reward: 119.838173 | green Avg Reward: 101.076912 | blue Games Won: 8 | green Games Won: 6 | Games Played: 250
Epoch 2254/4000 (56%) | Time: 00:00:16 | ETA: 07:59:01 | GPS: 15.139082 | green Avg Loss: -0.699374 | red Avg Loss: -0.593106 | green Avg Reward: 185.362106 | red Avg Reward: 87.790192 | green Games Won: 16 | red Games Won: 5 | Games Played: 250
Epoch 2255/4000 (56%) | Time: 00:00:16 | ETA: 07:58:44 | GPS: 15.516842 | blue Avg Loss: -0.488850 | green Avg Loss: -0.719657 | blue Avg Reward: 137.401443 | green Avg Reward: 147.715286 | blue Games Won: 11 | green Games Won: 11 | Games Played: 250
Epoch 2256/4000 (56%) | Time: 00:00:15 | ETA: 07:58:27 | GPS: 15.674620 | red Avg Loss: -0.579903 | blue Avg Loss: -0.761104 | red Avg Reward: 70.897270 | blue Avg Reward: 243.115479 | red Games Won: 3 | blue Games Won: 23 | Games Played: 250
Epoch 2257/4000 (56%) | Time: 00:00:16 | ETA: 07:58:11 | GPS: 15.461410 | red Avg Loss: -0.554101 | green Avg Loss: -0.399600 | red Avg Reward: 101.348663 | green Avg Reward: 227.791656 | red Games Won: 6 | green Games Won: 20 | Games Played: 250
Epoch 2258/4000 (56%) | Time: 00:00:15 | ETA: 07:57:54 | GPS: 16.030681 | blue Avg Loss: -0.694508 | red Avg Loss: -0.628270 | blue Avg Reward: 159.525848 | red Avg Reward: 173.222214 | blue Games Won: 14 | red Games Won: 15 | Games Played: 250
Epoch 2259/4000 (56%) | Time: 00:00:16 | ETA: 07:57:37 | GPS: 14.993880 | blue Avg Loss: -0.561051 | green Avg Loss: -0.341234 | blue Avg Reward: 143.955215 | green Avg Reward: 196.099442 | blue Games Won: 12 | green Games Won: 17 | Games Played: 250
Epoch 2260/4000 (56%) | Time: 00:00:16 | ETA: 07:57:21 | GPS: 15.444945 | green Avg Loss: -0.671471 | red Avg Loss: -0.513727 | green Avg Reward: 244.335800 | red Avg Reward: 115.299988 | green Games Won: 23 | red Games Won: 9 | Games Played: 250
Epoch 2261/4000 (56%) | Time: 00:00:15 | ETA: 07:57:03 | GPS: 16.295358 | blue Avg Loss: -0.615231 | green Avg Loss: -0.542029 | blue Avg Reward: 155.465225 | green Avg Reward: 223.719315 | blue Games Won: 14 | green Games Won: 21 | Games Played: 250
Epoch 2262/4000 (56%) | Time: 00:00:15 | ETA: 07:56:46 | GPS: 16.282407 | blue Avg Loss: -0.698455 | red Avg Loss: -0.637889 | blue Avg Reward: 244.803238 | red Avg Reward: 226.908829 | blue Games Won: 23 | red Games Won: 21 | Games Played: 250
Epoch 2263/4000 (56%) | Time: 00:00:15 | ETA: 07:56:29 | GPS: 15.754244 | blue Avg Loss: -0.576618 | green Avg Loss: -0.739767 | blue Avg Reward: 93.994041 | green Avg Reward: 263.271759 | blue Games Won: 6 | green Games Won: 24 | Games Played: 250
Epoch 2264/4000 (56%) | Time: 00:00:16 | ETA: 07:56:12 | GPS: 15.582839 | red Avg Loss: -0.537302 | blue Avg Loss: -0.655637 | red Avg Reward: 130.019638 | blue Avg Reward: 205.882782 | red Games Won: 8 | blue Games Won: 18 | Games Played: 250
Epoch 2265/4000 (56%) | Time: 00:00:16 | ETA: 07:55:56 | GPS: 15.523450 | green Avg Loss: -0.576958 | red Avg Loss: -0.593612 | green Avg Reward: 175.959656 | red Avg Reward: 89.706718 | green Games Won: 15 | red Games Won: 6 | Games Played: 250
Epoch 2266/4000 (56%) | Time: 00:00:15 | ETA: 07:55:39 | GPS: 15.682314 | blue Avg Loss: -0.703780 | red Avg Loss: -0.672775 | blue Avg Reward: 144.083817 | red Avg Reward: 211.586899 | blue Games Won: 11 | red Games Won: 19 | Games Played: 250
Epoch 2267/4000 (56%) | Time: 00:00:16 | ETA: 07:55:22 | GPS: 15.052389 | green Avg Loss: -0.605804 | red Avg Loss: -0.568179 | green Avg Reward: 198.271332 | red Avg Reward: 139.041122 | green Games Won: 18 | red Games Won: 11 | Games Played: 250
Epoch 2268/4000 (56%) | Time: 00:00:16 | ETA: 07:55:06 | GPS: 14.867044 | blue Avg Loss: -0.629051 | green Avg Loss: -0.542278 | blue Avg Reward: 216.887772 | green Avg Reward: 275.339752 | blue Games Won: 19 | green Games Won: 26 | Games Played: 250
Epoch 2269/4000 (56%) | Time: 00:00:16 | ETA: 07:54:50 | GPS: 15.134221 | blue Avg Loss: -0.609620 | green Avg Loss: -0.390746 | blue Avg Reward: 236.646072 | green Avg Reward: 232.382187 | blue Games Won: 22 | green Games Won: 21 | Games Played: 250
Epoch 2270/4000 (56%) | Time: 00:00:17 | ETA: 07:54:34 | GPS: 14.307686 | blue Avg Loss: -0.710849 | green Avg Loss: -0.530966 | blue Avg Reward: 236.275040 | green Avg Reward: 162.711487 | blue Games Won: 22 | green Games Won: 13 | Games Played: 250
Epoch 2271/4000 (56%) | Time: 00:00:17 | ETA: 07:54:18 | GPS: 14.335528 | blue Avg Loss: -0.552386 | red Avg Loss: -0.758442 | blue Avg Reward: 121.348526 | red Avg Reward: 195.518036 | blue Games Won: 9 | red Games Won: 17 | Games Played: 250
Epoch 2272/4000 (56%) | Time: 00:00:17 | ETA: 07:54:02 | GPS: 14.698991 | red Avg Loss: -0.529406 | green Avg Loss: -0.520132 | red Avg Reward: 133.388412 | green Avg Reward: 150.921417 | red Games Won: 9 | green Games Won: 12 | Games Played: 250
Epoch 2273/4000 (56%) | Time: 00:00:16 | ETA: 07:53:46 | GPS: 15.028840 | green Avg Loss: -0.679625 | red Avg Loss: -0.567586 | green Avg Reward: 165.468765 | red Avg Reward: 224.245621 | green Games Won: 14 | red Games Won: 21 | Games Played: 250
Epoch 2274/4000 (56%) | Time: 00:00:16 | ETA: 07:53:29 | GPS: 15.390935 | green Avg Loss: -0.679760 | red Avg Loss: -0.603964 | green Avg Reward: 226.558762 | red Avg Reward: 189.052521 | green Games Won: 21 | red Games Won: 17 | Games Played: 250
Epoch 2275/4000 (56%) | Time: 00:00:17 | ETA: 07:53:14 | GPS: 13.911753 | blue Avg Loss: -0.515974 | green Avg Loss: -0.598642 | blue Avg Reward: 177.049683 | green Avg Reward: 152.817886 | blue Games Won: 15 | green Games Won: 12 | Games Played: 250
Epoch 2276/4000 (56%) | Time: 00:00:16 | ETA: 07:52:57 | GPS: 15.512000 | blue Avg Loss: -0.533246 | green Avg Loss: -0.657975 | blue Avg Reward: 151.434204 | green Avg Reward: 201.976746 | blue Games Won: 13 | green Games Won: 18 | Games Played: 250
Epoch 2277/4000 (56%) | Time: 00:00:16 | ETA: 07:52:41 | GPS: 15.307309 | blue Avg Loss: -0.604909 | green Avg Loss: -0.620892 | blue Avg Reward: 264.496521 | green Avg Reward: 214.339462 | blue Games Won: 25 | green Games Won: 19 | Games Played: 250
Epoch 2278/4000 (56%) | Time: 00:00:17 | ETA: 07:52:25 | GPS: 14.136172 | green Avg Loss: -0.660815 | red Avg Loss: -0.562032 | green Avg Reward: 226.565552 | red Avg Reward: 189.651260 | green Games Won: 21 | red Games Won: 16 | Games Played: 250
Epoch 2279/4000 (56%) | Time: 00:00:16 | ETA: 07:52:09 | GPS: 14.952969 | red Avg Loss: -0.501473 | blue Avg Loss: -0.570548 | red Avg Reward: 106.205956 | blue Avg Reward: 199.156708 | red Games Won: 6 | blue Games Won: 17 | Games Played: 250
Epoch 2280/4000 (56%) | Time: 00:00:15 | ETA: 07:51:52 | GPS: 15.932123 | red Avg Loss: -0.482836 | blue Avg Loss: -0.569273 | red Avg Reward: 116.209732 | blue Avg Reward: 158.420212 | red Games Won: 7 | blue Games Won: 12 | Games Played: 250
Epoch 2281/4000 (57%) | Time: 00:00:15 | ETA: 07:51:35 | GPS: 16.468447 | green Avg Loss: -0.645569 | red Avg Loss: -0.358510 | green Avg Reward: 197.564835 | red Avg Reward: 283.155701 | green Games Won: 18 | red Games Won: 28 | Games Played: 250
Epoch 2282/4000 (57%) | Time: 00:00:16 | ETA: 07:51:18 | GPS: 15.117993 | green Avg Loss: -0.590985 | red Avg Loss: -0.579339 | green Avg Reward: 243.415222 | red Avg Reward: 200.425003 | green Games Won: 23 | red Games Won: 18 | Games Played: 250
Epoch 2283/4000 (57%) | Time: 00:00:16 | ETA: 07:51:01 | GPS: 15.559426 | blue Avg Loss: -0.570013 | red Avg Loss: -0.566621 | blue Avg Reward: 192.178528 | red Avg Reward: 98.560081 | blue Games Won: 17 | red Games Won: 6 | Games Played: 250
Epoch 2284/4000 (57%) | Time: 00:00:15 | ETA: 07:50:44 | GPS: 16.144180 | blue Avg Loss: -0.648850 | red Avg Loss: -0.573383 | blue Avg Reward: 180.675522 | red Avg Reward: 135.511154 | blue Games Won: 16 | red Games Won: 10 | Games Played: 250
Epoch 2285/4000 (57%) | Time: 00:00:15 | ETA: 07:50:27 | GPS: 15.658987 | green Avg Loss: -0.685826 | red Avg Loss: -0.494748 | green Avg Reward: 210.695282 | red Avg Reward: 165.000916 | green Games Won: 19 | red Games Won: 14 | Games Played: 250
Epoch 2286/4000 (57%) | Time: 00:00:15 | ETA: 07:50:11 | GPS: 15.690079 | green Avg Loss: -0.639039 | blue Avg Loss: -0.573427 | green Avg Reward: 256.273682 | blue Avg Reward: 149.241852 | green Games Won: 24 | blue Games Won: 12 | Games Played: 250
Epoch 2287/4000 (57%) | Time: 00:00:17 | ETA: 07:49:55 | GPS: 14.302703 | blue Avg Loss: -0.602532 | green Avg Loss: -0.663548 | blue Avg Reward: 186.647308 | green Avg Reward: 216.349976 | blue Games Won: 16 | green Games Won: 19 | Games Played: 250
Epoch 2288/4000 (57%) | Time: 00:00:16 | ETA: 07:49:38 | GPS: 15.448230 | red Avg Loss: -0.597901 | blue Avg Loss: -0.646769 | red Avg Reward: 90.094643 | blue Avg Reward: 222.720993 | red Games Won: 4 | blue Games Won: 20 | Games Played: 250
Epoch 2289/4000 (57%) | Time: 00:00:15 | ETA: 07:49:21 | GPS: 16.305668 | blue Avg Loss: -0.458852 | green Avg Loss: -0.716554 | blue Avg Reward: 240.393570 | green Avg Reward: 269.482605 | blue Games Won: 23 | green Games Won: 26 | Games Played: 250
Epoch 2290/4000 (57%) | Time: 00:00:16 | ETA: 07:49:05 | GPS: 14.807887 | green Avg Loss: -0.722681 | red Avg Loss: -0.536240 | green Avg Reward: 167.481598 | red Avg Reward: 208.618881 | green Games Won: 14 | red Games Won: 18 | Games Played: 250
Epoch 2291/4000 (57%) | Time: 00:00:16 | ETA: 07:48:48 | GPS: 15.032511 | green Avg Loss: -0.690419 | red Avg Loss: -0.583596 | green Avg Reward: 113.248833 | red Avg Reward: 160.302338 | green Games Won: 8 | red Games Won: 14 | Games Played: 250
Epoch 2292/4000 (57%) | Time: 00:00:17 | ETA: 07:48:33 | GPS: 13.988480 | green Avg Loss: -0.709372 | blue Avg Loss: -0.491981 | green Avg Reward: 92.612503 | blue Avg Reward: 107.573563 | green Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 2293/4000 (57%) | Time: 00:00:17 | ETA: 07:48:17 | GPS: 14.102249 | red Avg Loss: -0.541556 | blue Avg Loss: -0.594954 | red Avg Reward: 114.589256 | blue Avg Reward: 193.543625 | red Games Won: 7 | blue Games Won: 17 | Games Played: 250
Epoch 2294/4000 (57%) | Time: 00:00:18 | ETA: 07:48:02 | GPS: 13.741513 | red Avg Loss: -0.633675 | blue Avg Loss: -0.706390 | red Avg Reward: 131.332397 | blue Avg Reward: 243.934036 | red Games Won: 9 | blue Games Won: 22 | Games Played: 250
Epoch 2295/4000 (57%) | Time: 00:00:17 | ETA: 07:47:47 | GPS: 14.343283 | red Avg Loss: -0.583482 | blue Avg Loss: -0.582217 | red Avg Reward: 120.342575 | blue Avg Reward: 260.278748 | red Games Won: 8 | blue Games Won: 25 | Games Played: 250
Epoch 2296/4000 (57%) | Time: 00:00:17 | ETA: 07:47:31 | GPS: 14.547842 | green Avg Loss: -0.551197 | blue Avg Loss: -0.543230 | green Avg Reward: 116.039146 | blue Avg Reward: 111.711983 | green Games Won: 9 | blue Games Won: 8 | Games Played: 250
Epoch 2297/4000 (57%) | Time: 00:00:16 | ETA: 07:47:14 | GPS: 15.554612 | red Avg Loss: -0.637395 | green Avg Loss: -0.776549 | red Avg Reward: 126.641525 | green Avg Reward: 124.930466 | red Games Won: 9 | green Games Won: 9 | Games Played: 250
Epoch 2298/4000 (57%) | Time: 00:00:15 | ETA: 07:46:57 | GPS: 16.023207 | blue Avg Loss: -0.572061 | red Avg Loss: -0.475091 | blue Avg Reward: 107.815155 | red Avg Reward: 114.449524 | blue Games Won: 8 | red Games Won: 8 | Games Played: 250
Epoch 2299/4000 (57%) | Time: 00:00:17 | ETA: 07:46:41 | GPS: 13.969008 | red Avg Loss: -0.494943 | blue Avg Loss: -0.701328 | red Avg Reward: 83.457024 | blue Avg Reward: 138.428116 | red Games Won: 4 | blue Games Won: 10 | Games Played: 250
Epoch 2300/4000 (57%) | Time: 00:00:15 | ETA: 07:46:25 | GPS: 15.694978 | green Avg Loss: -0.707648 | red Avg Loss: -0.570144 | green Avg Reward: 113.366264 | red Avg Reward: 116.330345 | green Games Won: 9 | red Games Won: 9 | Games Played: 250
Epoch 2301/4000 (57%) | Time: 00:00:16 | ETA: 07:46:08 | GPS: 14.875771 | red Avg Loss: -0.483744 | green Avg Loss: -0.724914 | red Avg Reward: 84.516403 | green Avg Reward: 136.445694 | red Games Won: 5 | green Games Won: 10 | Games Played: 250
Epoch 2302/4000 (57%) | Time: 00:00:16 | ETA: 07:45:52 | GPS: 15.359590 | red Avg Loss: -0.636263 | blue Avg Loss: -0.623113 | red Avg Reward: 96.512581 | blue Avg Reward: 127.472649 | red Games Won: 6 | blue Games Won: 9 | Games Played: 250
Epoch 2303/4000 (57%) | Time: 00:00:16 | ETA: 07:45:35 | GPS: 15.422999 | blue Avg Loss: -0.567618 | red Avg Loss: -0.582501 | blue Avg Reward: 164.488190 | red Avg Reward: 118.373482 | blue Games Won: 14 | red Games Won: 8 | Games Played: 250
Epoch 2304/4000 (57%) | Time: 00:00:15 | ETA: 07:45:18 | GPS: 15.820553 | blue Avg Loss: -0.660463 | red Avg Loss: -0.716214 | blue Avg Reward: 173.257111 | red Avg Reward: 264.672577 | blue Games Won: 15 | red Games Won: 25 | Games Played: 250
Epoch 2305/4000 (57%) | Time: 00:00:15 | ETA: 07:45:01 | GPS: 16.390655 | green Avg Loss: -0.567289 | red Avg Loss: -0.617640 | green Avg Reward: 162.557327 | red Avg Reward: 252.421753 | green Games Won: 13 | red Games Won: 24 | Games Played: 250
Epoch 2306/4000 (57%) | Time: 00:00:15 | ETA: 07:44:43 | GPS: 16.557203 | blue Avg Loss: -0.521595 | green Avg Loss: -0.745521 | blue Avg Reward: 179.494568 | green Avg Reward: 181.234253 | blue Games Won: 16 | green Games Won: 16 | Games Played: 250
Epoch 2307/4000 (57%) | Time: 00:00:16 | ETA: 07:44:27 | GPS: 15.060331 | blue Avg Loss: -0.573828 | green Avg Loss: -0.736522 | blue Avg Reward: 130.669586 | green Avg Reward: 192.919128 | blue Games Won: 10 | green Games Won: 16 | Games Played: 250
Epoch 2308/4000 (57%) | Time: 00:00:16 | ETA: 07:44:10 | GPS: 15.316065 | red Avg Loss: -0.500224 | green Avg Loss: -0.661600 | red Avg Reward: 163.558319 | green Avg Reward: 151.819305 | red Games Won: 14 | green Games Won: 12 | Games Played: 250
Epoch 2309/4000 (57%) | Time: 00:00:16 | ETA: 07:43:54 | GPS: 15.132285 | blue Avg Loss: -0.631681 | green Avg Loss: -0.746474 | blue Avg Reward: 106.265747 | green Avg Reward: 195.745483 | blue Games Won: 7 | green Games Won: 17 | Games Played: 250
Epoch 2310/4000 (57%) | Time: 00:00:15 | ETA: 07:43:37 | GPS: 15.929950 | green Avg Loss: -0.670020 | red Avg Loss: -0.613048 | green Avg Reward: 155.935089 | red Avg Reward: 184.655579 | green Games Won: 13 | red Games Won: 16 | Games Played: 250
Epoch 2311/4000 (57%) | Time: 00:00:16 | ETA: 07:43:21 | GPS: 14.857269 | blue Avg Loss: -0.568869 | green Avg Loss: -0.540221 | blue Avg Reward: 155.094025 | green Avg Reward: 195.124420 | blue Games Won: 13 | green Games Won: 17 | Games Played: 250
