Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 74314/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 23.363110 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74315/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 26.206714 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 74316/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 28.149951 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74317/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 24.057025 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.100000 | Games Played: 5
Epoch 74318/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 23.503795 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74319/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 27.201469 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74320/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 27.396179 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74321/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 32.255276 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74322/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 26.023897 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.700000 | Games Played: 5
Epoch 74323/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 26.219935 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.900000 | Games Played: 5
Epoch 74324/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 31.017043 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.800000 | Games Played: 5
Epoch 74325/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 30.950094 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.400000 | Games Played: 5
Epoch 74326/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 33.010818 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.600000 | Games Played: 5
Epoch 74327/100000 (74%) | Time: 00:00:00 | ETA: 01:03:16 | GPS: 32.345334 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.600000 | Games Played: 5
Epoch 74328/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 35.335065 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 74329/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 22.791202 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74330/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 24.341051 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 74331/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 20.099937 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74332/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 24.907556 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.800000 | Games Played: 5
Epoch 74333/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 29.029278 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74334/100000 (74%) | Time: 00:00:00 | ETA: 01:03:15 | GPS: 29.018024 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.600000 | Games Played: 5
Epoch 74335/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 31.057058 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74336/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 31.651660 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74337/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 30.400570 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 15.200000 | Games Played: 5
Epoch 74338/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 30.717606 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74339/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 27.496096 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74340/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 29.843477 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.700000 | Games Played: 5
Epoch 74341/100000 (74%) | Time: 00:00:00 | ETA: 01:03:14 | GPS: 31.156802 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.000000 | Games Played: 5
Epoch 74342/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 31.585976 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.400000 | Games Played: 5
Epoch 74343/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 25.943635 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74344/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 28.539334 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.300000 | Games Played: 5
Epoch 74345/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 31.783991 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74346/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 26.260187 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74347/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 26.237464 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74348/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 23.326890 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 74349/100000 (74%) | Time: 00:00:00 | ETA: 01:03:13 | GPS: 21.067490 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.600000 | Games Played: 5
Epoch 74350/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 17.733005 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.100000 | Games Played: 5
Epoch 74351/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 22.814236 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74352/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 28.371370 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74353/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 30.119176 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74354/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 24.748187 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 17.200000 | Games Played: 5
Epoch 74355/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 23.683729 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74356/100000 (74%) | Time: 00:00:00 | ETA: 01:03:12 | GPS: 29.893579 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 74357/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 34.804205 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74358/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 34.036505 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.400000 | Games Played: 5
Epoch 74359/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 34.698150 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74360/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 31.863573 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.900000 | Games Played: 5
Epoch 74361/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 26.679217 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74362/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 31.603385 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.200000 | Games Played: 5
Epoch 74363/100000 (74%) | Time: 00:00:00 | ETA: 01:03:11 | GPS: 31.212720 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74364/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 31.170632 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.900000 | Games Played: 5
Epoch 74365/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 32.967852 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74366/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 26.818380 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74367/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 26.238193 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74368/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 28.995694 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74369/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 31.745105 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74370/100000 (74%) | Time: 00:00:00 | ETA: 01:03:10 | GPS: 31.601048 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74371/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 30.493439 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.900000 | Games Played: 5
Epoch 74372/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 28.580901 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74373/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 28.140857 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74374/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 34.229742 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74375/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 33.153707 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74376/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 26.429953 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74377/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 24.052940 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74378/100000 (74%) | Time: 00:00:00 | ETA: 01:03:09 | GPS: 29.471609 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74379/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 26.302846 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74380/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 34.396530 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74381/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 26.000621 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74382/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 30.485593 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74383/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 21.460931 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74384/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 27.282673 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74385/100000 (74%) | Time: 00:00:00 | ETA: 01:03:08 | GPS: 28.171728 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74386/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 30.853285 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.000000 | Games Played: 5
Epoch 74387/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 33.345271 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.200000 | Games Played: 5
Epoch 74388/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 25.276257 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 19.000000 | Games Played: 5
Epoch 74389/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 30.785467 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 15.000000 | Games Played: 5
Epoch 74390/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 27.246976 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74391/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 28.644595 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 11.600000 | Games Played: 5
Epoch 74392/100000 (74%) | Time: 00:00:00 | ETA: 01:03:07 | GPS: 27.378493 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74393/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 33.583012 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74394/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 29.910227 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 74395/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 34.137755 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74396/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 27.231647 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.900000 | Games Played: 5
Epoch 74397/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 25.313264 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.000000 | Games Played: 5
Epoch 74398/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 25.239281 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74399/100000 (74%) | Time: 00:00:00 | ETA: 01:03:06 | GPS: 25.178871 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.800000 | Games Played: 5
Epoch 74400/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 31.706414 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74401/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 28.872211 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.800000 | Games Played: 5
Epoch 74402/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 24.292611 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.400000 | Games Played: 5
Epoch 74403/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 29.480958 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74404/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 27.948965 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74405/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 25.479590 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 74406/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 31.350282 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 74407/100000 (74%) | Time: 00:00:00 | ETA: 01:03:05 | GPS: 32.700492 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74408/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 24.264989 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74409/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 22.027635 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74410/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 25.706518 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74411/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 28.261505 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.900000 | Games Played: 5
Epoch 74412/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 25.227705 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74413/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 29.255917 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.500000 | Games Played: 5
Epoch 74414/100000 (74%) | Time: 00:00:00 | ETA: 01:03:04 | GPS: 33.515951 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.600000 | Games Played: 5
Epoch 74415/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 32.119041 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74416/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 20.249867 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 74417/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 29.369887 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.600000 | Games Played: 5
Epoch 74418/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 25.141977 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74419/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 29.842675 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74420/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 30.386159 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74421/100000 (74%) | Time: 00:00:00 | ETA: 01:03:03 | GPS: 32.511064 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74422/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 34.186421 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.300000 | Games Played: 5
Epoch 74423/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 24.727833 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74424/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 28.034402 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74425/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 27.519901 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74426/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 27.639840 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74427/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 24.609327 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74428/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 30.660081 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74429/100000 (74%) | Time: 00:00:00 | ETA: 01:03:02 | GPS: 34.668270 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74430/100000 (74%) | Time: 00:00:00 | ETA: 01:03:01 | GPS: 33.393776 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74431/100000 (74%) | Time: 00:00:00 | ETA: 01:03:01 | GPS: 36.812779 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 74432/100000 (74%) | Time: 00:00:00 | ETA: 01:03:01 | GPS: 40.528754 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74433/100000 (74%) | Time: 00:00:00 | ETA: 01:03:01 | GPS: 39.558433 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.400000 | Games Played: 5
Epoch 74434/100000 (74%) | Time: 00:00:00 | ETA: 01:03:01 | GPS: 34.710989 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.200000 | Games Played: 5
Epoch 74435/100000 (74%) | Time: 00:00:00 | ETA: 01:03:01 | GPS: 37.634166 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.400000 | Games Played: 5
Epoch 74436/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 31.285000 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.000000 | Games Played: 5
Epoch 74437/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 37.762382 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74438/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 41.582013 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74439/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 37.606426 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.300000 | Games Played: 5
Epoch 74440/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 30.822910 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74441/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 36.868235 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74442/100000 (74%) | Time: 00:00:00 | ETA: 01:03:00 | GPS: 29.875306 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74443/100000 (74%) | Time: 00:00:00 | ETA: 01:02:59 | GPS: 28.365736 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74444/100000 (74%) | Time: 00:00:00 | ETA: 01:02:59 | GPS: 36.168720 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.400000 | Games Played: 5
Epoch 74445/100000 (74%) | Time: 00:00:00 | ETA: 01:02:59 | GPS: 30.735790 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
