Epoch 1/4000 (0%) | Time: 00:00:15 | ETA: 16:54:56 | GPS: 16.417248 | blue Avg Loss: -0.075577 | red Avg Loss: -0.080356 | blue Avg Reward: 1.400278 | red Avg Reward: 1.583324 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 3270/4000 (81%) | Time: 00:00:18 | ETA: 03:30:56 | GPS: 13.832449 | blue Avg Loss: -0.563111 | red Avg Loss: -0.701488 | blue Avg Reward: 63.332516 | red Avg Reward: 141.316025 | blue Games Won: 2 | red Games Won: 10 | Games Played: 250
Epoch 3271/4000 (81%) | Time: 00:00:19 | ETA: 03:30:39 | GPS: 12.894328 | red Avg Loss: -0.582802 | blue Avg Loss: -0.680536 | red Avg Reward: 82.111229 | blue Avg Reward: 353.685394 | red Games Won: 4 | blue Games Won: 35 | Games Played: 250
Epoch 3272/4000 (81%) | Time: 00:00:18 | ETA: 03:30:21 | GPS: 13.844168 | red Avg Loss: -0.547886 | blue Avg Loss: -0.798928 | red Avg Reward: 125.826141 | blue Avg Reward: 313.653839 | red Games Won: 9 | blue Games Won: 30 | Games Played: 250
Epoch 3273/4000 (81%) | Time: 00:00:16 | ETA: 03:30:04 | GPS: 15.128089 | green Avg Loss: -0.561272 | red Avg Loss: -0.630300 | green Avg Reward: 172.088470 | red Avg Reward: 186.573837 | green Games Won: 15 | red Games Won: 16 | Games Played: 250
Epoch 3274/4000 (81%) | Time: 00:00:18 | ETA: 03:29:47 | GPS: 13.423148 | blue Avg Loss: -0.543777 | red Avg Loss: -0.704485 | blue Avg Reward: 72.284958 | red Avg Reward: 229.821350 | blue Games Won: 2 | red Games Won: 20 | Games Played: 250
Epoch 3275/4000 (81%) | Time: 00:00:16 | ETA: 03:29:29 | GPS: 14.853530 | green Avg Loss: -0.605886 | blue Avg Loss: -0.666317 | green Avg Reward: 113.037643 | blue Avg Reward: 112.294449 | green Games Won: 8 | blue Games Won: 8 | Games Played: 250
Epoch 3276/4000 (81%) | Time: 00:00:18 | ETA: 03:29:12 | GPS: 13.715874 | blue Avg Loss: -0.641034 | red Avg Loss: -0.710385 | blue Avg Reward: 77.680717 | red Avg Reward: 220.238113 | blue Games Won: 4 | red Games Won: 20 | Games Played: 250
Epoch 3277/4000 (81%) | Time: 00:00:17 | ETA: 03:28:55 | GPS: 14.393941 | blue Avg Loss: -0.630953 | green Avg Loss: -0.769696 | blue Avg Reward: 125.364464 | green Avg Reward: 138.237213 | blue Games Won: 9 | green Games Won: 10 | Games Played: 250
Epoch 3278/4000 (81%) | Time: 00:00:18 | ETA: 03:28:38 | GPS: 13.676507 | red Avg Loss: -0.565109 | blue Avg Loss: -0.681090 | red Avg Reward: 87.677643 | blue Avg Reward: 249.675583 | red Games Won: 5 | blue Games Won: 24 | Games Played: 250
Epoch 3279/4000 (81%) | Time: 00:00:17 | ETA: 03:28:20 | GPS: 14.633041 | green Avg Loss: -0.520201 | red Avg Loss: -0.617385 | green Avg Reward: 138.005737 | red Avg Reward: 220.028381 | green Games Won: 11 | red Games Won: 20 | Games Played: 250
Epoch 3280/4000 (82%) | Time: 00:00:19 | ETA: 03:28:03 | GPS: 13.138896 | red Avg Loss: -0.451394 | blue Avg Loss: -0.634664 | red Avg Reward: 87.250549 | blue Avg Reward: 371.490051 | red Games Won: 4 | blue Games Won: 37 | Games Played: 250
Epoch 3281/4000 (82%) | Time: 00:00:17 | ETA: 03:27:46 | GPS: 14.688528 | green Avg Loss: -0.535350 | red Avg Loss: -0.569501 | green Avg Reward: 154.321686 | red Avg Reward: 126.209976 | green Games Won: 13 | red Games Won: 9 | Games Played: 250
Epoch 3282/4000 (82%) | Time: 00:00:16 | ETA: 03:27:29 | GPS: 14.902757 | blue Avg Loss: -0.274632 | red Avg Loss: -0.534126 | blue Avg Reward: 103.132515 | red Avg Reward: 227.348129 | blue Games Won: 7 | red Games Won: 21 | Games Played: 250
Epoch 3283/4000 (82%) | Time: 00:00:16 | ETA: 03:27:11 | GPS: 14.740001 | red Avg Loss: -0.589075 | green Avg Loss: -0.643241 | red Avg Reward: 128.318054 | green Avg Reward: 120.572449 | red Games Won: 9 | green Games Won: 8 | Games Played: 250
Epoch 3284/4000 (82%) | Time: 00:00:18 | ETA: 03:26:54 | GPS: 13.834530 | blue Avg Loss: -0.494076 | red Avg Loss: -0.757122 | blue Avg Reward: 70.012703 | red Avg Reward: 156.971146 | blue Games Won: 3 | red Games Won: 13 | Games Played: 250
Epoch 3285/4000 (82%) | Time: 00:00:17 | ETA: 03:26:37 | GPS: 14.287217 | blue Avg Loss: -0.519923 | red Avg Loss: -0.597236 | blue Avg Reward: 74.170479 | red Avg Reward: 183.049988 | blue Games Won: 4 | red Games Won: 16 | Games Played: 250
Epoch 3286/4000 (82%) | Time: 00:00:18 | ETA: 03:26:20 | GPS: 13.774252 | red Avg Loss: -0.657544 | green Avg Loss: -0.678444 | red Avg Reward: 149.385834 | green Avg Reward: 92.334457 | red Games Won: 11 | green Games Won: 5 | Games Played: 250
Epoch 3287/4000 (82%) | Time: 00:00:17 | ETA: 03:26:02 | GPS: 14.619217 | green Avg Loss: -0.531540 | red Avg Loss: -0.629380 | green Avg Reward: 137.608093 | red Avg Reward: 106.914558 | green Games Won: 11 | red Games Won: 7 | Games Played: 250
Epoch 3288/4000 (82%) | Time: 00:00:17 | ETA: 03:25:45 | GPS: 13.948581 | blue Avg Loss: -0.572757 | green Avg Loss: -0.682071 | blue Avg Reward: 138.355652 | green Avg Reward: 90.793175 | blue Games Won: 11 | green Games Won: 5 | Games Played: 250
Epoch 3289/4000 (82%) | Time: 00:00:16 | ETA: 03:25:27 | GPS: 15.085518 | green Avg Loss: -0.614718 | blue Avg Loss: -0.625040 | green Avg Reward: 153.493958 | blue Avg Reward: 103.705215 | green Games Won: 12 | blue Games Won: 7 | Games Played: 250
Epoch 3290/4000 (82%) | Time: 00:00:17 | ETA: 03:25:10 | GPS: 14.106880 | green Avg Loss: -0.458424 | blue Avg Loss: -0.554501 | green Avg Reward: 142.777695 | blue Avg Reward: 107.516846 | green Games Won: 11 | blue Games Won: 6 | Games Played: 250
Epoch 3291/4000 (82%) | Time: 00:00:19 | ETA: 03:24:53 | GPS: 12.751315 | blue Avg Loss: -0.552000 | red Avg Loss: -0.664971 | blue Avg Reward: 104.908997 | red Avg Reward: 247.184418 | blue Games Won: 7 | red Games Won: 22 | Games Played: 250
Epoch 3292/4000 (82%) | Time: 00:00:18 | ETA: 03:24:36 | GPS: 13.250808 | red Avg Loss: -0.523294 | blue Avg Loss: -0.561831 | red Avg Reward: 78.185081 | blue Avg Reward: 252.927032 | red Games Won: 3 | blue Games Won: 24 | Games Played: 250
Epoch 3293/4000 (82%) | Time: 00:00:17 | ETA: 03:24:19 | GPS: 14.223624 | green Avg Loss: -0.408515 | blue Avg Loss: -0.457355 | green Avg Reward: 165.036621 | blue Avg Reward: 117.200287 | green Games Won: 13 | blue Games Won: 8 | Games Played: 250
Epoch 3294/4000 (82%) | Time: 00:00:16 | ETA: 03:24:02 | GPS: 15.215550 | green Avg Loss: -0.331854 | blue Avg Loss: -0.350019 | green Avg Reward: 125.268051 | blue Avg Reward: 111.473625 | green Games Won: 10 | blue Games Won: 9 | Games Played: 250
Epoch 3295/4000 (82%) | Time: 00:00:16 | ETA: 03:23:44 | GPS: 15.298131 | green Avg Loss: -0.425679 | blue Avg Loss: -0.524145 | green Avg Reward: 143.761093 | blue Avg Reward: 95.896065 | green Games Won: 11 | blue Games Won: 6 | Games Played: 250
Epoch 3296/4000 (82%) | Time: 00:00:18 | ETA: 03:23:27 | GPS: 13.759557 | red Avg Loss: -0.618445 | green Avg Loss: -0.639497 | red Avg Reward: 87.096397 | green Avg Reward: 81.504913 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 3297/4000 (82%) | Time: 00:00:19 | ETA: 03:23:10 | GPS: 12.620413 | blue Avg Loss: -0.566781 | red Avg Loss: -0.733413 | blue Avg Reward: 90.208847 | red Avg Reward: 208.384140 | blue Games Won: 5 | red Games Won: 18 | Games Played: 250
Epoch 3298/4000 (82%) | Time: 00:00:17 | ETA: 03:22:53 | GPS: 13.940322 | green Avg Loss: -0.436828 | red Avg Loss: -0.587552 | green Avg Reward: 102.942238 | red Avg Reward: 256.263763 | green Games Won: 7 | red Games Won: 24 | Games Played: 250
Epoch 3299/4000 (82%) | Time: 00:00:16 | ETA: 03:22:35 | GPS: 15.143748 | red Avg Loss: -0.686655 | green Avg Loss: -0.723406 | red Avg Reward: 89.843323 | green Avg Reward: 95.563652 | red Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 3300/4000 (82%) | Time: 00:00:17 | ETA: 03:22:18 | GPS: 14.461102 | red Avg Loss: -0.642755 | green Avg Loss: -0.580593 | red Avg Reward: 112.396141 | green Avg Reward: 126.089714 | red Games Won: 7 | green Games Won: 9 | Games Played: 250
Epoch 3301/4000 (82%) | Time: 00:00:17 | ETA: 03:22:01 | GPS: 14.220834 | red Avg Loss: -0.533617 | green Avg Loss: -0.569763 | red Avg Reward: 61.347229 | green Avg Reward: 112.681122 | red Games Won: 1 | green Games Won: 8 | Games Played: 250
Epoch 3302/4000 (82%) | Time: 00:00:16 | ETA: 03:21:43 | GPS: 15.207061 | red Avg Loss: -0.642013 | green Avg Loss: -0.723571 | red Avg Reward: 108.856979 | green Avg Reward: 131.984329 | red Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 3303/4000 (82%) | Time: 00:00:17 | ETA: 03:21:26 | GPS: 14.077538 | blue Avg Loss: -0.501958 | red Avg Loss: -0.746532 | blue Avg Reward: 82.492386 | red Avg Reward: 176.563522 | blue Games Won: 5 | red Games Won: 15 | Games Played: 250
Epoch 3304/4000 (82%) | Time: 00:00:17 | ETA: 03:21:09 | GPS: 14.117466 | red Avg Loss: -0.593471 | green Avg Loss: -0.659105 | red Avg Reward: 90.571060 | green Avg Reward: 114.712234 | red Games Won: 5 | green Games Won: 8 | Games Played: 250
Epoch 3305/4000 (82%) | Time: 00:00:17 | ETA: 03:20:51 | GPS: 14.437598 | red Avg Loss: -0.642541 | green Avg Loss: -0.646784 | red Avg Reward: 84.566307 | green Avg Reward: 178.837158 | red Games Won: 4 | green Games Won: 15 | Games Played: 250
Epoch 3306/4000 (82%) | Time: 00:00:16 | ETA: 03:20:34 | GPS: 14.707408 | blue Avg Loss: -0.520282 | green Avg Loss: -0.545313 | blue Avg Reward: 146.035065 | green Avg Reward: 124.543945 | blue Games Won: 11 | green Games Won: 9 | Games Played: 250
Epoch 3307/4000 (82%) | Time: 00:00:16 | ETA: 03:20:16 | GPS: 14.877783 | green Avg Loss: -0.518459 | red Avg Loss: -0.650661 | green Avg Reward: 115.126907 | red Avg Reward: 112.013596 | green Games Won: 9 | red Games Won: 8 | Games Played: 250
Epoch 3308/4000 (82%) | Time: 00:00:19 | ETA: 03:19:59 | GPS: 13.062559 | blue Avg Loss: -0.565523 | red Avg Loss: -0.766339 | blue Avg Reward: 67.272240 | red Avg Reward: 128.414703 | blue Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 3309/4000 (82%) | Time: 00:00:16 | ETA: 03:19:42 | GPS: 14.972213 | red Avg Loss: -0.728520 | green Avg Loss: -0.687734 | red Avg Reward: 115.763069 | green Avg Reward: 101.180550 | red Games Won: 7 | green Games Won: 6 | Games Played: 250
Epoch 3310/4000 (82%) | Time: 00:00:18 | ETA: 03:19:25 | GPS: 13.242450 | blue Avg Loss: -0.487473 | red Avg Loss: -0.583036 | blue Avg Reward: 49.594460 | red Avg Reward: 214.720413 | blue Games Won: 1 | red Games Won: 19 | Games Played: 250
Epoch 3311/4000 (82%) | Time: 00:00:17 | ETA: 03:19:08 | GPS: 14.216555 | red Avg Loss: -0.699295 | blue Avg Loss: -0.629017 | red Avg Reward: 127.979874 | blue Avg Reward: 95.145164 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 3312/4000 (82%) | Time: 00:00:17 | ETA: 03:18:50 | GPS: 13.932070 | blue Avg Loss: -0.399998 | green Avg Loss: -0.656288 | blue Avg Reward: 147.617905 | green Avg Reward: 138.476410 | blue Games Won: 12 | green Games Won: 10 | Games Played: 250
Epoch 3313/4000 (82%) | Time: 00:00:17 | ETA: 03:18:33 | GPS: 14.335265 | blue Avg Loss: -0.370483 | red Avg Loss: -0.718107 | blue Avg Reward: 69.610764 | red Avg Reward: 222.561340 | blue Games Won: 3 | red Games Won: 20 | Games Played: 250
Epoch 3314/4000 (82%) | Time: 00:00:16 | ETA: 03:18:16 | GPS: 14.871900 | green Avg Loss: -0.588073 | red Avg Loss: -0.681288 | green Avg Reward: 82.764969 | red Avg Reward: 146.240845 | green Games Won: 5 | red Games Won: 12 | Games Played: 250
Epoch 3315/4000 (82%) | Time: 00:00:17 | ETA: 03:17:58 | GPS: 14.260601 | red Avg Loss: -0.662256 | blue Avg Loss: -0.602964 | red Avg Reward: 91.400490 | blue Avg Reward: 177.163864 | red Games Won: 5 | blue Games Won: 15 | Games Played: 250
Epoch 3316/4000 (82%) | Time: 00:00:16 | ETA: 03:17:41 | GPS: 14.792738 | green Avg Loss: -0.497631 | red Avg Loss: -0.651455 | green Avg Reward: 73.377800 | red Avg Reward: 122.034370 | green Games Won: 4 | red Games Won: 9 | Games Played: 250
Epoch 3317/4000 (82%) | Time: 00:00:17 | ETA: 03:17:23 | GPS: 14.700425 | green Avg Loss: -0.559279 | blue Avg Loss: -0.480343 | green Avg Reward: 129.871262 | blue Avg Reward: 115.937195 | green Games Won: 10 | blue Games Won: 8 | Games Played: 250
Epoch 3318/4000 (82%) | Time: 00:00:16 | ETA: 03:17:06 | GPS: 15.209083 | red Avg Loss: -0.653231 | green Avg Loss: -0.709827 | red Avg Reward: 136.232986 | green Avg Reward: 132.939621 | red Games Won: 10 | green Games Won: 10 | Games Played: 250
Epoch 3319/4000 (82%) | Time: 00:00:17 | ETA: 03:16:49 | GPS: 13.999781 | blue Avg Loss: -0.621477 | green Avg Loss: -0.779256 | blue Avg Reward: 104.733566 | green Avg Reward: 88.753433 | blue Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 3320/4000 (83%) | Time: 00:00:17 | ETA: 03:16:31 | GPS: 14.333618 | red Avg Loss: -0.560087 | blue Avg Loss: -0.572638 | red Avg Reward: 141.671005 | blue Avg Reward: 156.879272 | red Games Won: 11 | blue Games Won: 12 | Games Played: 250
Epoch 3321/4000 (83%) | Time: 00:00:17 | ETA: 03:16:14 | GPS: 14.338675 | blue Avg Loss: -0.592660 | green Avg Loss: -0.674392 | blue Avg Reward: 111.870613 | green Avg Reward: 75.994820 | blue Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 3322/4000 (83%) | Time: 00:00:17 | ETA: 03:15:57 | GPS: 14.603547 | green Avg Loss: -0.531302 | red Avg Loss: -0.570653 | green Avg Reward: 105.017036 | red Avg Reward: 120.925774 | green Games Won: 8 | red Games Won: 10 | Games Played: 250
Epoch 3323/4000 (83%) | Time: 00:00:16 | ETA: 03:15:39 | GPS: 14.779975 | red Avg Loss: -0.627516 | blue Avg Loss: -0.701263 | red Avg Reward: 115.586082 | blue Avg Reward: 116.908607 | red Games Won: 8 | blue Games Won: 8 | Games Played: 250
Epoch 3324/4000 (83%) | Time: 00:00:16 | ETA: 03:15:22 | GPS: 14.792586 | green Avg Loss: -0.647285 | blue Avg Loss: -0.747158 | green Avg Reward: 63.039150 | blue Avg Reward: 78.154282 | green Games Won: 2 | blue Games Won: 4 | Games Played: 250
Epoch 3325/4000 (83%) | Time: 00:00:18 | ETA: 03:15:05 | GPS: 13.223098 | green Avg Loss: -0.580160 | red Avg Loss: -0.750000 | green Avg Reward: 88.893684 | red Avg Reward: 120.838783 | green Games Won: 6 | red Games Won: 8 | Games Played: 250
Epoch 3326/4000 (83%) | Time: 00:00:21 | ETA: 03:14:48 | GPS: 11.687328 | blue Avg Loss: -0.449444 | red Avg Loss: -0.733224 | blue Avg Reward: 101.262932 | red Avg Reward: 215.786285 | blue Games Won: 6 | red Games Won: 20 | Games Played: 250
Epoch 3327/4000 (83%) | Time: 00:00:16 | ETA: 03:14:31 | GPS: 14.903824 | green Avg Loss: -0.474683 | red Avg Loss: -0.582813 | green Avg Reward: 176.124756 | red Avg Reward: 140.183624 | green Games Won: 16 | red Games Won: 11 | Games Played: 250
Epoch 3328/4000 (83%) | Time: 00:00:16 | ETA: 03:14:13 | GPS: 15.020332 | red Avg Loss: -0.601408 | blue Avg Loss: -0.570973 | red Avg Reward: 97.859093 | blue Avg Reward: 114.920227 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 3329/4000 (83%) | Time: 00:00:17 | ETA: 03:13:56 | GPS: 13.996622 | red Avg Loss: -0.594823 | blue Avg Loss: -0.597846 | red Avg Reward: 126.620003 | blue Avg Reward: 74.225639 | red Games Won: 9 | blue Games Won: 3 | Games Played: 250
Epoch 3330/4000 (83%) | Time: 00:00:16 | ETA: 03:13:39 | GPS: 14.835260 | blue Avg Loss: -0.556519 | green Avg Loss: -0.590102 | blue Avg Reward: 129.919434 | green Avg Reward: 123.378067 | blue Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 3331/4000 (83%) | Time: 00:00:17 | ETA: 03:13:21 | GPS: 14.068796 | red Avg Loss: -0.608852 | blue Avg Loss: -0.604119 | red Avg Reward: 115.254868 | blue Avg Reward: 69.624619 | red Games Won: 8 | blue Games Won: 3 | Games Played: 250
Epoch 3332/4000 (83%) | Time: 00:00:17 | ETA: 03:13:04 | GPS: 14.199333 | blue Avg Loss: -0.605094 | green Avg Loss: -0.677095 | blue Avg Reward: 107.451912 | green Avg Reward: 81.294868 | blue Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 3333/4000 (83%) | Time: 00:00:17 | ETA: 03:12:47 | GPS: 14.591193 | red Avg Loss: -0.645379 | green Avg Loss: -0.673556 | red Avg Reward: 107.889351 | green Avg Reward: 96.701942 | red Games Won: 7 | green Games Won: 6 | Games Played: 250
Epoch 3334/4000 (83%) | Time: 00:00:18 | ETA: 03:12:30 | GPS: 13.740687 | blue Avg Loss: -0.646070 | green Avg Loss: -0.666222 | blue Avg Reward: 115.252090 | green Avg Reward: 99.942673 | blue Games Won: 8 | green Games Won: 6 | Games Played: 250
Epoch 3335/4000 (83%) | Time: 00:00:17 | ETA: 03:12:12 | GPS: 14.298582 | red Avg Loss: -0.546250 | green Avg Loss: -0.557198 | red Avg Reward: 99.445618 | green Avg Reward: 79.684258 | red Games Won: 6 | green Games Won: 4 | Games Played: 250
Epoch 3336/4000 (83%) | Time: 00:00:18 | ETA: 03:11:55 | GPS: 13.661228 | red Avg Loss: -0.519867 | green Avg Loss: -0.516757 | red Avg Reward: 142.667542 | green Avg Reward: 65.718178 | red Games Won: 10 | green Games Won: 1 | Games Played: 250
Epoch 3337/4000 (83%) | Time: 00:00:16 | ETA: 03:11:38 | GPS: 15.061932 | green Avg Loss: -0.587072 | blue Avg Loss: -0.571248 | green Avg Reward: 148.170151 | blue Avg Reward: 76.515038 | green Games Won: 12 | blue Games Won: 3 | Games Played: 250
Epoch 3338/4000 (83%) | Time: 00:00:18 | ETA: 03:11:20 | GPS: 13.576777 | blue Avg Loss: -0.482621 | red Avg Loss: -0.692211 | blue Avg Reward: 69.962929 | red Avg Reward: 111.050316 | blue Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 3339/4000 (83%) | Time: 00:00:16 | ETA: 03:11:03 | GPS: 15.303768 | green Avg Loss: -0.567630 | red Avg Loss: -0.627299 | green Avg Reward: 133.734283 | red Avg Reward: 104.299561 | green Games Won: 11 | red Games Won: 7 | Games Played: 250
Epoch 3340/4000 (83%) | Time: 00:00:17 | ETA: 03:10:46 | GPS: 14.167007 | blue Avg Loss: -0.502898 | red Avg Loss: -0.675702 | blue Avg Reward: 97.686455 | red Avg Reward: 221.295914 | blue Games Won: 6 | red Games Won: 20 | Games Played: 250
Epoch 3341/4000 (83%) | Time: 00:00:17 | ETA: 03:10:28 | GPS: 14.418684 | blue Avg Loss: -0.547322 | green Avg Loss: -0.613016 | blue Avg Reward: 78.383476 | green Avg Reward: 112.234238 | blue Games Won: 4 | green Games Won: 7 | Games Played: 250
Epoch 3342/4000 (83%) | Time: 00:00:18 | ETA: 03:10:11 | GPS: 13.404979 | red Avg Loss: -0.626987 | blue Avg Loss: -0.565460 | red Avg Reward: 125.650360 | blue Avg Reward: 73.648514 | red Games Won: 10 | blue Games Won: 3 | Games Played: 250
Epoch 3343/4000 (83%) | Time: 00:00:16 | ETA: 03:09:54 | GPS: 14.756632 | blue Avg Loss: -0.482595 | red Avg Loss: -0.643401 | blue Avg Reward: 109.485115 | red Avg Reward: 118.666588 | blue Games Won: 8 | red Games Won: 9 | Games Played: 250
Epoch 3344/4000 (83%) | Time: 00:00:17 | ETA: 03:09:36 | GPS: 14.301764 | green Avg Loss: -0.492719 | red Avg Loss: -0.586824 | green Avg Reward: 85.725754 | red Avg Reward: 176.183746 | green Games Won: 5 | red Games Won: 16 | Games Played: 250
Epoch 3345/4000 (83%) | Time: 00:00:16 | ETA: 03:09:19 | GPS: 15.141915 | green Avg Loss: -0.718945 | blue Avg Loss: -0.679734 | green Avg Reward: 141.256271 | blue Avg Reward: 78.766861 | green Games Won: 11 | blue Games Won: 4 | Games Played: 250
Epoch 3346/4000 (83%) | Time: 00:00:16 | ETA: 03:09:02 | GPS: 14.877223 | blue Avg Loss: -0.482680 | red Avg Loss: -0.607048 | blue Avg Reward: 62.821011 | red Avg Reward: 170.052979 | blue Games Won: 3 | red Games Won: 14 | Games Played: 250
Epoch 3347/4000 (83%) | Time: 00:00:16 | ETA: 03:08:44 | GPS: 14.739484 | red Avg Loss: -0.629007 | blue Avg Loss: -0.615441 | red Avg Reward: 181.348160 | blue Avg Reward: 72.783508 | red Games Won: 15 | blue Games Won: 3 | Games Played: 250
Epoch 3348/4000 (83%) | Time: 00:00:18 | ETA: 03:08:27 | GPS: 13.732607 | green Avg Loss: -0.532168 | red Avg Loss: -0.773532 | green Avg Reward: 109.793480 | red Avg Reward: 154.733475 | green Games Won: 8 | red Games Won: 13 | Games Played: 250
Epoch 3349/4000 (83%) | Time: 00:00:16 | ETA: 03:08:09 | GPS: 15.221910 | blue Avg Loss: -0.545289 | green Avg Loss: -0.660699 | blue Avg Reward: 121.972908 | green Avg Reward: 114.425568 | blue Games Won: 9 | green Games Won: 8 | Games Played: 250
Epoch 3350/4000 (83%) | Time: 00:00:16 | ETA: 03:07:52 | GPS: 14.861346 | red Avg Loss: -0.564918 | blue Avg Loss: -0.584692 | red Avg Reward: 119.036148 | blue Avg Reward: 82.954956 | red Games Won: 8 | blue Games Won: 5 | Games Played: 250
Epoch 3351/4000 (83%) | Time: 00:00:17 | ETA: 03:07:35 | GPS: 14.642085 | green Avg Loss: -0.538199 | red Avg Loss: -0.679728 | green Avg Reward: 114.497017 | red Avg Reward: 164.378998 | green Games Won: 8 | red Games Won: 13 | Games Played: 250
Epoch 3352/4000 (83%) | Time: 00:00:16 | ETA: 03:07:17 | GPS: 14.837523 | red Avg Loss: -0.628424 | blue Avg Loss: -0.645114 | red Avg Reward: 138.842712 | blue Avg Reward: 99.970284 | red Games Won: 11 | blue Games Won: 6 | Games Played: 250
Epoch 3353/4000 (83%) | Time: 00:00:17 | ETA: 03:07:00 | GPS: 13.889127 | blue Avg Loss: -0.452595 | red Avg Loss: -0.568570 | blue Avg Reward: 64.953987 | red Avg Reward: 170.004242 | blue Games Won: 3 | red Games Won: 15 | Games Played: 250
Epoch 3354/4000 (83%) | Time: 00:00:17 | ETA: 03:06:43 | GPS: 14.492518 | red Avg Loss: -0.664159 | green Avg Loss: -0.643246 | red Avg Reward: 105.343369 | green Avg Reward: 75.716278 | red Games Won: 7 | green Games Won: 3 | Games Played: 250
