Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 3541/4000 (88%) | Time: 00:00:37 | ETA: 02:10:00 | GPS: 6.746726 | blue Avg Loss: -0.963092 | red Avg Loss: -1.040544 | blue Avg Reward: 222.965057 | red Avg Reward: 127.788887 | blue Games Won: 47 | red Games Won: 25 | Games Played: 250
Epoch 3542/4000 (88%) | Time: 00:00:37 | ETA: 02:09:46 | GPS: 6.677907 | green Avg Loss: -0.805886 | blue Avg Loss: -0.885860 | green Avg Reward: 142.362717 | blue Avg Reward: 235.137878 | green Games Won: 28 | blue Games Won: 50 | Games Played: 250
Epoch 3543/4000 (88%) | Time: 00:00:40 | ETA: 02:09:32 | GPS: 6.114144 | red Avg Loss: -0.936619 | green Avg Loss: -1.018248 | red Avg Reward: 174.100433 | green Avg Reward: 166.264877 | red Games Won: 35 | green Games Won: 33 | Games Played: 250
Epoch 3544/4000 (88%) | Time: 00:00:37 | ETA: 02:09:18 | GPS: 6.583447 | blue Avg Loss: -0.961002 | green Avg Loss: -0.929560 | blue Avg Reward: 219.162659 | green Avg Reward: 142.330719 | blue Games Won: 46 | green Games Won: 28 | Games Played: 250
Epoch 3545/4000 (88%) | Time: 00:00:36 | ETA: 02:09:03 | GPS: 6.846599 | blue Avg Loss: -0.703537 | green Avg Loss: -1.090784 | blue Avg Reward: 263.642822 | green Avg Reward: 146.786484 | blue Games Won: 57 | green Games Won: 29 | Games Played: 250
Epoch 3546/4000 (88%) | Time: 00:00:38 | ETA: 02:08:49 | GPS: 6.461184 | blue Avg Loss: -1.036916 | red Avg Loss: -1.123174 | blue Avg Reward: 214.179474 | red Avg Reward: 182.210510 | blue Games Won: 44 | red Games Won: 37 | Games Played: 250
Epoch 3547/4000 (88%) | Time: 00:00:40 | ETA: 02:08:35 | GPS: 6.231731 | green Avg Loss: -1.025338 | blue Avg Loss: -0.970462 | green Avg Reward: 50.294930 | blue Avg Reward: 155.253006 | green Games Won: 6 | blue Games Won: 31 | Games Played: 250
Epoch 3548/4000 (88%) | Time: 00:00:38 | ETA: 02:08:20 | GPS: 6.565735 | green Avg Loss: -1.040014 | blue Avg Loss: -1.100876 | green Avg Reward: 44.422287 | blue Avg Reward: 172.413483 | green Games Won: 5 | blue Games Won: 35 | Games Played: 250
Epoch 3549/4000 (88%) | Time: 00:00:38 | ETA: 02:08:06 | GPS: 6.471181 | red Avg Loss: -0.827417 | green Avg Loss: -0.902892 | red Avg Reward: 176.663635 | green Avg Reward: 135.234024 | red Games Won: 36 | green Games Won: 27 | Games Played: 250
Epoch 3550/4000 (88%) | Time: 00:00:37 | ETA: 02:07:52 | GPS: 6.731598 | red Avg Loss: -0.997063 | green Avg Loss: -1.035101 | red Avg Reward: 195.264404 | green Avg Reward: 184.520737 | red Games Won: 40 | green Games Won: 38 | Games Played: 250
Epoch 3551/4000 (88%) | Time: 00:00:39 | ETA: 02:07:38 | GPS: 6.285219 | red Avg Loss: -0.942600 | green Avg Loss: -0.922606 | red Avg Reward: 150.961288 | green Avg Reward: 125.325829 | red Games Won: 30 | green Games Won: 24 | Games Played: 250
Epoch 3552/4000 (88%) | Time: 00:00:41 | ETA: 02:07:23 | GPS: 6.095065 | green Avg Loss: -1.017729 | red Avg Loss: -0.928194 | green Avg Reward: 120.487114 | red Avg Reward: 207.811188 | green Games Won: 23 | red Games Won: 43 | Games Played: 250
Epoch 3553/4000 (88%) | Time: 00:00:21 | ETA: 02:07:07 | GPS: 11.375848 | green Avg Loss: -1.005627 | blue Avg Loss: -1.119093 | green Avg Reward: 141.334885 | blue Avg Reward: 142.412354 | green Games Won: 28 | blue Games Won: 28 | Games Played: 250
Epoch 3554/4000 (88%) | Time: 00:00:13 | ETA: 02:06:50 | GPS: 18.153072 | green Avg Loss: -1.178032 | red Avg Loss: -0.801641 | green Avg Reward: 159.186905 | red Avg Reward: 210.323669 | green Games Won: 31 | red Games Won: 44 | Games Played: 250
Epoch 3555/4000 (88%) | Time: 00:00:13 | ETA: 02:06:32 | GPS: 18.613341 | green Avg Loss: -0.914988 | red Avg Loss: -1.007537 | green Avg Reward: 142.505234 | red Avg Reward: 180.424820 | green Games Won: 28 | red Games Won: 37 | Games Played: 250
Epoch 3556/4000 (88%) | Time: 00:00:14 | ETA: 02:06:15 | GPS: 17.773812 | blue Avg Loss: -1.112896 | red Avg Loss: -1.142588 | blue Avg Reward: 164.606018 | red Avg Reward: 166.493179 | blue Games Won: 33 | red Games Won: 33 | Games Played: 250
Epoch 3557/4000 (88%) | Time: 00:00:14 | ETA: 02:05:57 | GPS: 16.673288 | red Avg Loss: -1.037410 | blue Avg Loss: -1.056851 | red Avg Reward: 149.018158 | blue Avg Reward: 138.198914 | red Games Won: 30 | blue Games Won: 26 | Games Played: 250
Epoch 3558/4000 (88%) | Time: 00:00:14 | ETA: 02:05:40 | GPS: 17.328797 | green Avg Loss: -0.894233 | blue Avg Loss: -1.054996 | green Avg Reward: 183.815399 | blue Avg Reward: 132.075394 | green Games Won: 38 | blue Games Won: 25 | Games Played: 250
Epoch 3559/4000 (88%) | Time: 00:00:14 | ETA: 02:05:23 | GPS: 16.915170 | blue Avg Loss: -0.923968 | green Avg Loss: -0.876449 | blue Avg Reward: 195.421890 | green Avg Reward: 115.784065 | blue Games Won: 40 | green Games Won: 22 | Games Played: 250
Epoch 3560/4000 (89%) | Time: 00:00:14 | ETA: 02:05:05 | GPS: 17.227879 | green Avg Loss: -0.944900 | red Avg Loss: -0.951130 | green Avg Reward: 77.931145 | red Avg Reward: 193.277573 | green Games Won: 13 | red Games Won: 40 | Games Played: 250
Epoch 3561/4000 (89%) | Time: 00:00:15 | ETA: 02:04:48 | GPS: 16.362966 | green Avg Loss: -0.815178 | red Avg Loss: -0.959530 | green Avg Reward: 123.506584 | red Avg Reward: 181.381195 | green Games Won: 24 | red Games Won: 37 | Games Played: 250
Epoch 3562/4000 (89%) | Time: 00:00:14 | ETA: 02:04:31 | GPS: 17.017983 | red Avg Loss: -0.996893 | green Avg Loss: -0.923104 | red Avg Reward: 159.829315 | green Avg Reward: 122.851784 | red Games Won: 32 | green Games Won: 23 | Games Played: 250
Epoch 3563/4000 (89%) | Time: 00:00:14 | ETA: 02:04:13 | GPS: 17.608806 | blue Avg Loss: -0.646928 | green Avg Loss: -0.980678 | blue Avg Reward: 178.099396 | green Avg Reward: 158.238998 | blue Games Won: 37 | green Games Won: 32 | Games Played: 250
Epoch 3564/4000 (89%) | Time: 00:00:15 | ETA: 02:03:56 | GPS: 16.538120 | green Avg Loss: -0.849266 | blue Avg Loss: -1.232856 | green Avg Reward: 144.471130 | blue Avg Reward: 99.460541 | green Games Won: 28 | blue Games Won: 18 | Games Played: 250
Epoch 3565/4000 (89%) | Time: 00:00:14 | ETA: 02:03:39 | GPS: 17.015822 | green Avg Loss: -0.911034 | blue Avg Loss: -0.845319 | green Avg Reward: 154.194550 | blue Avg Reward: 124.164497 | green Games Won: 31 | blue Games Won: 24 | Games Played: 250
Epoch 3566/4000 (89%) | Time: 00:00:14 | ETA: 02:03:21 | GPS: 17.341474 | red Avg Loss: -0.976242 | blue Avg Loss: -0.884332 | red Avg Reward: 173.569595 | blue Avg Reward: 95.059120 | red Games Won: 35 | blue Games Won: 17 | Games Played: 250
Epoch 3567/4000 (89%) | Time: 00:00:14 | ETA: 02:03:04 | GPS: 17.355259 | green Avg Loss: -0.825783 | red Avg Loss: -1.023828 | green Avg Reward: 179.418213 | red Avg Reward: 160.029999 | green Games Won: 36 | red Games Won: 32 | Games Played: 250
Epoch 3568/4000 (89%) | Time: 00:00:14 | ETA: 02:02:46 | GPS: 16.766451 | green Avg Loss: -0.854641 | red Avg Loss: -1.073868 | green Avg Reward: 153.854019 | red Avg Reward: 168.652069 | green Games Won: 30 | red Games Won: 34 | Games Played: 250
Epoch 3569/4000 (89%) | Time: 00:00:14 | ETA: 02:02:29 | GPS: 16.755317 | blue Avg Loss: -0.990767 | green Avg Loss: -0.956146 | blue Avg Reward: 182.829559 | green Avg Reward: 170.158005 | blue Games Won: 38 | green Games Won: 34 | Games Played: 250
Epoch 3570/4000 (89%) | Time: 00:00:15 | ETA: 02:02:12 | GPS: 16.327931 | blue Avg Loss: -0.911089 | red Avg Loss: -1.136795 | blue Avg Reward: 171.314484 | red Avg Reward: 204.342667 | blue Games Won: 34 | red Games Won: 42 | Games Played: 250
Epoch 3571/4000 (89%) | Time: 00:00:13 | ETA: 02:01:54 | GPS: 18.942500 | blue Avg Loss: -0.877069 | green Avg Loss: -0.936424 | blue Avg Reward: 224.557022 | green Avg Reward: 227.971466 | blue Games Won: 48 | green Games Won: 48 | Games Played: 250
Epoch 3572/4000 (89%) | Time: 00:00:13 | ETA: 02:01:37 | GPS: 18.470633 | blue Avg Loss: -0.768970 | red Avg Loss: -1.073769 | blue Avg Reward: 256.336639 | red Avg Reward: 176.889114 | blue Games Won: 55 | red Games Won: 36 | Games Played: 250
Epoch 3573/4000 (89%) | Time: 00:00:14 | ETA: 02:01:20 | GPS: 17.036991 | green Avg Loss: -0.638451 | blue Avg Loss: -1.042293 | green Avg Reward: 136.285629 | blue Avg Reward: 121.693108 | green Games Won: 27 | blue Games Won: 23 | Games Played: 250
Epoch 3574/4000 (89%) | Time: 00:00:14 | ETA: 02:01:02 | GPS: 17.233850 | green Avg Loss: -1.089082 | red Avg Loss: -0.962897 | green Avg Reward: 171.588608 | red Avg Reward: 177.385986 | green Games Won: 35 | red Games Won: 36 | Games Played: 250
Epoch 3575/4000 (89%) | Time: 00:00:13 | ETA: 02:00:45 | GPS: 17.918534 | blue Avg Loss: -0.869255 | red Avg Loss: -1.012191 | blue Avg Reward: 222.460373 | red Avg Reward: 172.334137 | blue Games Won: 47 | red Games Won: 35 | Games Played: 250
Epoch 3576/4000 (89%) | Time: 00:00:14 | ETA: 02:00:27 | GPS: 16.701210 | red Avg Loss: -0.920017 | blue Avg Loss: -1.059730 | red Avg Reward: 181.684296 | blue Avg Reward: 133.847305 | red Games Won: 37 | blue Games Won: 26 | Games Played: 250
Epoch 3577/4000 (89%) | Time: 00:00:13 | ETA: 02:00:10 | GPS: 18.868115 | blue Avg Loss: -0.991019 | green Avg Loss: -0.835715 | blue Avg Reward: 208.295670 | green Avg Reward: 236.165268 | blue Games Won: 44 | green Games Won: 50 | Games Played: 250
Epoch 3578/4000 (89%) | Time: 00:00:14 | ETA: 01:59:53 | GPS: 17.565484 | blue Avg Loss: -1.031706 | green Avg Loss: -1.105479 | blue Avg Reward: 224.261230 | green Avg Reward: 142.834656 | blue Games Won: 47 | green Games Won: 28 | Games Played: 250
Epoch 3579/4000 (89%) | Time: 00:00:14 | ETA: 01:59:35 | GPS: 17.392657 | red Avg Loss: -0.982126 | blue Avg Loss: -0.908586 | red Avg Reward: 187.370972 | blue Avg Reward: 117.215836 | red Games Won: 38 | blue Games Won: 22 | Games Played: 250
Epoch 3580/4000 (89%) | Time: 00:00:13 | ETA: 01:59:18 | GPS: 18.167963 | blue Avg Loss: -0.864217 | green Avg Loss: -0.954560 | blue Avg Reward: 229.417618 | green Avg Reward: 134.983322 | blue Games Won: 49 | green Games Won: 26 | Games Played: 250
Epoch 3581/4000 (89%) | Time: 00:00:13 | ETA: 01:59:00 | GPS: 18.921574 | blue Avg Loss: -0.975062 | red Avg Loss: -0.813425 | blue Avg Reward: 280.269409 | red Avg Reward: 222.319580 | blue Games Won: 60 | red Games Won: 47 | Games Played: 250
Epoch 3582/4000 (89%) | Time: 00:00:13 | ETA: 01:58:43 | GPS: 18.170912 | blue Avg Loss: -0.968447 | red Avg Loss: -0.892031 | blue Avg Reward: 258.068909 | red Avg Reward: 137.661377 | blue Games Won: 55 | red Games Won: 27 | Games Played: 250
Epoch 3583/4000 (89%) | Time: 00:00:15 | ETA: 01:58:26 | GPS: 16.029683 | green Avg Loss: -0.894958 | blue Avg Loss: -0.942495 | green Avg Reward: 91.305183 | blue Avg Reward: 162.822968 | green Games Won: 16 | blue Games Won: 32 | Games Played: 250
Epoch 3584/4000 (89%) | Time: 00:00:14 | ETA: 01:58:08 | GPS: 17.277630 | green Avg Loss: -0.772044 | red Avg Loss: -0.976814 | green Avg Reward: 103.688820 | red Avg Reward: 209.767227 | green Games Won: 18 | red Games Won: 44 | Games Played: 250
Epoch 3585/4000 (89%) | Time: 00:00:15 | ETA: 01:57:51 | GPS: 16.241286 | green Avg Loss: -0.838386 | red Avg Loss: -0.980082 | green Avg Reward: 150.851700 | red Avg Reward: 165.599823 | green Games Won: 30 | red Games Won: 33 | Games Played: 250
Epoch 3586/4000 (89%) | Time: 00:00:14 | ETA: 01:57:34 | GPS: 17.241853 | blue Avg Loss: -1.159124 | green Avg Loss: -1.010598 | blue Avg Reward: 211.945251 | green Avg Reward: 137.232773 | blue Games Won: 44 | green Games Won: 26 | Games Played: 250
Epoch 3587/4000 (89%) | Time: 00:00:15 | ETA: 01:57:17 | GPS: 16.289252 | red Avg Loss: -0.783633 | blue Avg Loss: -0.975479 | red Avg Reward: 228.116928 | blue Avg Reward: 103.093758 | red Games Won: 48 | blue Games Won: 19 | Games Played: 250
Epoch 3588/4000 (89%) | Time: 00:00:12 | ETA: 01:56:59 | GPS: 20.018822 | blue Avg Loss: -1.025668 | red Avg Loss: -0.974283 | blue Avg Reward: 265.780457 | red Avg Reward: 244.340927 | blue Games Won: 57 | red Games Won: 52 | Games Played: 250
Epoch 3589/4000 (89%) | Time: 00:00:13 | ETA: 01:56:42 | GPS: 18.237109 | red Avg Loss: -1.063768 | blue Avg Loss: -0.847179 | red Avg Reward: 221.224838 | blue Avg Reward: 183.943192 | red Games Won: 46 | blue Games Won: 38 | Games Played: 250
Epoch 3590/4000 (89%) | Time: 00:00:13 | ETA: 01:56:24 | GPS: 17.966104 | blue Avg Loss: -1.015117 | red Avg Loss: -1.124323 | blue Avg Reward: 208.365295 | red Avg Reward: 232.480576 | blue Games Won: 44 | red Games Won: 48 | Games Played: 250
Epoch 3591/4000 (89%) | Time: 00:00:13 | ETA: 01:56:07 | GPS: 18.187550 | green Avg Loss: -0.895720 | red Avg Loss: -1.043406 | green Avg Reward: 122.756012 | red Avg Reward: 233.330566 | green Games Won: 23 | red Games Won: 49 | Games Played: 250
Epoch 3592/4000 (89%) | Time: 00:00:15 | ETA: 01:55:50 | GPS: 16.011101 | green Avg Loss: -1.131752 | blue Avg Loss: -0.994055 | green Avg Reward: 150.143417 | blue Avg Reward: 96.496170 | green Games Won: 29 | blue Games Won: 17 | Games Played: 250
Epoch 3593/4000 (89%) | Time: 00:00:13 | ETA: 01:55:32 | GPS: 18.803488 | blue Avg Loss: -1.145730 | red Avg Loss: -1.081919 | blue Avg Reward: 244.255234 | red Avg Reward: 246.634781 | blue Games Won: 52 | red Games Won: 52 | Games Played: 250
Epoch 3594/4000 (89%) | Time: 00:00:13 | ETA: 01:55:15 | GPS: 19.223181 | blue Avg Loss: -0.957234 | red Avg Loss: -0.922349 | blue Avg Reward: 245.019989 | red Avg Reward: 237.837967 | blue Games Won: 53 | red Games Won: 50 | Games Played: 250
Epoch 3595/4000 (89%) | Time: 00:00:14 | ETA: 01:54:57 | GPS: 17.618307 | green Avg Loss: -0.805619 | red Avg Loss: -1.032566 | green Avg Reward: 164.944107 | red Avg Reward: 203.002579 | green Games Won: 33 | red Games Won: 42 | Games Played: 250
Epoch 3596/4000 (89%) | Time: 00:00:13 | ETA: 01:54:40 | GPS: 18.236250 | blue Avg Loss: -1.048238 | red Avg Loss: -0.918987 | blue Avg Reward: 237.645370 | red Avg Reward: 200.840637 | blue Games Won: 50 | red Games Won: 42 | Games Played: 250
Epoch 3597/4000 (89%) | Time: 00:00:14 | ETA: 01:54:23 | GPS: 17.317198 | red Avg Loss: -0.710145 | blue Avg Loss: -1.054265 | red Avg Reward: 225.546753 | blue Avg Reward: 113.440498 | red Games Won: 47 | blue Games Won: 21 | Games Played: 250
Epoch 3598/4000 (89%) | Time: 00:00:14 | ETA: 01:54:05 | GPS: 17.663388 | red Avg Loss: -0.897718 | blue Avg Loss: -0.825851 | red Avg Reward: 290.761047 | blue Avg Reward: 131.259369 | red Games Won: 62 | blue Games Won: 26 | Games Played: 250
Epoch 3599/4000 (89%) | Time: 00:00:15 | ETA: 01:53:48 | GPS: 16.597345 | green Avg Loss: -1.015300 | blue Avg Loss: -0.986964 | green Avg Reward: 111.019035 | blue Avg Reward: 198.143341 | green Games Won: 21 | blue Games Won: 41 | Games Played: 250
Epoch 3600/4000 (90%) | Time: 00:00:14 | ETA: 01:53:31 | GPS: 17.006767 | green Avg Loss: -1.035204 | blue Avg Loss: -0.963557 | green Avg Reward: 149.163177 | blue Avg Reward: 192.548523 | green Games Won: 29 | blue Games Won: 39 | Games Played: 250
Epoch 3601/4000 (90%) | Time: 00:00:14 | ETA: 01:53:13 | GPS: 16.696804 | green Avg Loss: -0.715198 | red Avg Loss: -0.861311 | green Avg Reward: 126.441185 | red Avg Reward: 231.072647 | green Games Won: 25 | red Games Won: 49 | Games Played: 250
Epoch 3602/4000 (90%) | Time: 00:00:14 | ETA: 01:52:56 | GPS: 17.549755 | blue Avg Loss: -0.864537 | green Avg Loss: -0.792168 | blue Avg Reward: 226.752106 | green Avg Reward: 102.809769 | blue Games Won: 48 | green Games Won: 19 | Games Played: 250
Epoch 3603/4000 (90%) | Time: 00:00:13 | ETA: 01:52:39 | GPS: 18.051571 | blue Avg Loss: -1.024826 | red Avg Loss: -1.166925 | blue Avg Reward: 199.289871 | red Avg Reward: 220.490524 | blue Games Won: 41 | red Games Won: 46 | Games Played: 250
Epoch 3604/4000 (90%) | Time: 00:00:14 | ETA: 01:52:21 | GPS: 17.300438 | red Avg Loss: -0.915214 | green Avg Loss: -0.723005 | red Avg Reward: 149.709473 | green Avg Reward: 223.487823 | red Games Won: 30 | green Games Won: 46 | Games Played: 250
Epoch 3605/4000 (90%) | Time: 00:00:14 | ETA: 01:52:04 | GPS: 17.148329 | red Avg Loss: -0.909051 | green Avg Loss: -0.834792 | red Avg Reward: 145.552124 | green Avg Reward: 166.174591 | red Games Won: 29 | green Games Won: 34 | Games Played: 250
Epoch 3606/4000 (90%) | Time: 00:00:14 | ETA: 01:51:47 | GPS: 17.000025 | red Avg Loss: -1.170792 | green Avg Loss: -0.747452 | red Avg Reward: 199.312439 | green Avg Reward: 172.499420 | red Games Won: 41 | green Games Won: 35 | Games Played: 250
Epoch 3607/4000 (90%) | Time: 00:00:14 | ETA: 01:51:29 | GPS: 17.717701 | red Avg Loss: -0.993907 | blue Avg Loss: -0.966923 | red Avg Reward: 195.171722 | blue Avg Reward: 167.796814 | red Games Won: 40 | blue Games Won: 34 | Games Played: 250
Epoch 3608/4000 (90%) | Time: 00:00:15 | ETA: 01:51:12 | GPS: 16.119095 | green Avg Loss: -0.887260 | blue Avg Loss: -0.967156 | green Avg Reward: 144.769638 | blue Avg Reward: 157.891907 | green Games Won: 28 | blue Games Won: 32 | Games Played: 250
Epoch 3609/4000 (90%) | Time: 00:00:13 | ETA: 01:50:55 | GPS: 18.414942 | green Avg Loss: -1.015208 | red Avg Loss: -1.011699 | green Avg Reward: 212.462082 | red Avg Reward: 212.706558 | green Games Won: 44 | red Games Won: 44 | Games Played: 250
Epoch 3610/4000 (90%) | Time: 00:00:14 | ETA: 01:50:38 | GPS: 16.828755 | green Avg Loss: -1.004964 | red Avg Loss: -0.791056 | green Avg Reward: 176.554825 | red Avg Reward: 174.278885 | green Games Won: 35 | red Games Won: 36 | Games Played: 250
Epoch 3611/4000 (90%) | Time: 00:00:14 | ETA: 01:50:20 | GPS: 17.299216 | blue Avg Loss: -0.895632 | green Avg Loss: -0.932418 | blue Avg Reward: 216.770966 | green Avg Reward: 119.843643 | blue Games Won: 45 | green Games Won: 23 | Games Played: 250
Epoch 3612/4000 (90%) | Time: 00:00:13 | ETA: 01:50:03 | GPS: 17.859952 | blue Avg Loss: -0.878522 | green Avg Loss: -0.946204 | blue Avg Reward: 228.779556 | green Avg Reward: 164.758057 | blue Games Won: 48 | green Games Won: 33 | Games Played: 250
Epoch 3613/4000 (90%) | Time: 00:00:13 | ETA: 01:49:46 | GPS: 18.925198 | blue Avg Loss: -0.824338 | red Avg Loss: -1.062954 | blue Avg Reward: 256.615875 | red Avg Reward: 153.322098 | blue Games Won: 55 | red Games Won: 31 | Games Played: 250
Epoch 3614/4000 (90%) | Time: 00:00:14 | ETA: 01:49:28 | GPS: 17.180460 | blue Avg Loss: -0.939765 | red Avg Loss: -0.968361 | blue Avg Reward: 210.508713 | red Avg Reward: 123.735977 | blue Games Won: 44 | red Games Won: 23 | Games Played: 250
Epoch 3615/4000 (90%) | Time: 00:00:15 | ETA: 01:49:11 | GPS: 16.140725 | green Avg Loss: -0.943287 | red Avg Loss: -0.896850 | green Avg Reward: 183.852066 | red Avg Reward: 106.143921 | green Games Won: 38 | red Games Won: 19 | Games Played: 250
Epoch 3616/4000 (90%) | Time: 00:00:13 | ETA: 01:48:54 | GPS: 18.453683 | blue Avg Loss: -0.892253 | green Avg Loss: -1.012968 | blue Avg Reward: 255.507538 | green Avg Reward: 160.653671 | blue Games Won: 55 | green Games Won: 32 | Games Played: 250
Epoch 3617/4000 (90%) | Time: 00:00:15 | ETA: 01:48:37 | GPS: 16.260786 | green Avg Loss: -1.094655 | red Avg Loss: -0.982931 | green Avg Reward: 88.912003 | red Avg Reward: 46.530327 | green Games Won: 14 | red Games Won: 5 | Games Played: 250
Epoch 3618/4000 (90%) | Time: 00:00:14 | ETA: 01:48:19 | GPS: 17.821178 | blue Avg Loss: -0.889709 | green Avg Loss: -0.917834 | blue Avg Reward: 222.998230 | green Avg Reward: 151.849396 | blue Games Won: 47 | green Games Won: 30 | Games Played: 250
Epoch 3619/4000 (90%) | Time: 00:00:14 | ETA: 01:48:02 | GPS: 17.247903 | red Avg Loss: -0.839670 | blue Avg Loss: -1.014947 | red Avg Reward: 212.800293 | blue Avg Reward: 183.007996 | red Games Won: 45 | blue Games Won: 37 | Games Played: 250
Epoch 3620/4000 (90%) | Time: 00:00:15 | ETA: 01:47:45 | GPS: 15.997511 | red Avg Loss: -1.146533 | green Avg Loss: -0.993140 | red Avg Reward: 129.426559 | green Avg Reward: 100.198494 | red Games Won: 24 | green Games Won: 18 | Games Played: 250
Epoch 3621/4000 (90%) | Time: 00:00:13 | ETA: 01:47:27 | GPS: 18.483448 | blue Avg Loss: -0.941803 | red Avg Loss: -1.144127 | blue Avg Reward: 252.928894 | red Avg Reward: 180.027267 | blue Games Won: 54 | red Games Won: 36 | Games Played: 250
Epoch 3622/4000 (90%) | Time: 00:00:15 | ETA: 01:47:10 | GPS: 16.412686 | green Avg Loss: -0.877195 | blue Avg Loss: -0.837954 | green Avg Reward: 76.183876 | blue Avg Reward: 170.299469 | green Games Won: 12 | blue Games Won: 35 | Games Played: 250
Epoch 3623/4000 (90%) | Time: 00:00:14 | ETA: 01:46:53 | GPS: 17.693418 | blue Avg Loss: -0.980823 | red Avg Loss: -0.927159 | blue Avg Reward: 208.347321 | red Avg Reward: 179.023163 | blue Games Won: 43 | red Games Won: 36 | Games Played: 250
Epoch 3624/4000 (90%) | Time: 00:00:14 | ETA: 01:46:36 | GPS: 17.261251 | blue Avg Loss: -0.816443 | green Avg Loss: -0.901976 | blue Avg Reward: 229.253342 | green Avg Reward: 70.804626 | blue Games Won: 48 | green Games Won: 12 | Games Played: 250
