Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 10571/40000 (26%) | Time: 00:00:29 | ETA: 250:24:45 | GPS: 8.563698 | red Avg Loss: -0.100434 | green Avg Loss: -0.140248 | red Avg Reward: 122.622490 | green Avg Reward: 163.531860 | red Games Won: 21 | green Games Won: 31 | Games Played: 250
Epoch 10572/40000 (26%) | Time: 00:00:29 | ETA: 250:24:11 | GPS: 8.586570 | red Avg Loss: -0.099399 | green Avg Loss: -0.137091 | red Avg Reward: 150.369934 | green Avg Reward: 169.597885 | red Games Won: 27 | green Games Won: 32 | Games Played: 250
Epoch 10573/40000 (26%) | Time: 00:00:26 | ETA: 250:23:30 | GPS: 9.288387 | red Avg Loss: -0.097601 | blue Avg Loss: -0.135012 | red Avg Reward: 181.201904 | blue Avg Reward: 123.519119 | red Games Won: 34 | blue Games Won: 21 | Games Played: 250
Epoch 10574/40000 (26%) | Time: 00:00:28 | ETA: 250:22:54 | GPS: 8.708956 | green Avg Loss: -0.117230 | red Avg Loss: -0.098123 | green Avg Reward: 136.060730 | red Avg Reward: 111.839462 | green Games Won: 24 | red Games Won: 19 | Games Played: 250
Epoch 10575/40000 (26%) | Time: 00:00:30 | ETA: 250:22:22 | GPS: 8.216745 | blue Avg Loss: -0.129687 | green Avg Loss: -0.132846 | blue Avg Reward: 143.300858 | green Avg Reward: 99.679878 | blue Games Won: 25 | green Games Won: 16 | Games Played: 250
Epoch 10576/40000 (26%) | Time: 00:00:28 | ETA: 250:21:46 | GPS: 8.715340 | green Avg Loss: -0.108883 | blue Avg Loss: -0.129717 | green Avg Reward: 113.523705 | blue Avg Reward: 127.117462 | green Games Won: 20 | blue Games Won: 23 | Games Played: 250
Epoch 10577/40000 (26%) | Time: 00:00:28 | ETA: 250:21:10 | GPS: 8.754733 | green Avg Loss: -0.124138 | red Avg Loss: -0.107660 | green Avg Reward: 157.561035 | red Avg Reward: 170.972504 | green Games Won: 29 | red Games Won: 32 | Games Played: 250
Epoch 10578/40000 (26%) | Time: 00:00:28 | ETA: 250:20:32 | GPS: 8.911665 | red Avg Loss: -0.144348 | blue Avg Loss: -0.094476 | red Avg Reward: 160.325165 | blue Avg Reward: 112.565971 | red Games Won: 29 | blue Games Won: 19 | Games Played: 250
Epoch 10579/40000 (26%) | Time: 00:00:28 | ETA: 250:19:56 | GPS: 8.714385 | red Avg Loss: -0.117559 | blue Avg Loss: -0.156069 | red Avg Reward: 143.091064 | blue Avg Reward: 133.809143 | red Games Won: 25 | blue Games Won: 23 | Games Played: 250
Epoch 10580/40000 (26%) | Time: 00:00:28 | ETA: 250:19:20 | GPS: 8.750619 | blue Avg Loss: -0.167083 | red Avg Loss: -0.104399 | blue Avg Reward: 152.550613 | red Avg Reward: 137.737671 | blue Games Won: 27 | red Games Won: 24 | Games Played: 250
Epoch 10581/40000 (26%) | Time: 00:00:29 | ETA: 250:18:47 | GPS: 8.404631 | green Avg Loss: -0.134322 | red Avg Loss: -0.072459 | green Avg Reward: 122.152084 | red Avg Reward: 158.576141 | green Games Won: 21 | red Games Won: 30 | Games Played: 250
Epoch 10582/40000 (26%) | Time: 00:00:29 | ETA: 250:18:12 | GPS: 8.528868 | red Avg Loss: -0.154251 | blue Avg Loss: -0.131251 | red Avg Reward: 122.064323 | blue Avg Reward: 134.027222 | red Games Won: 20 | blue Games Won: 23 | Games Played: 250
Epoch 10583/40000 (26%) | Time: 00:00:28 | ETA: 250:17:36 | GPS: 8.738581 | blue Avg Loss: -0.163433 | red Avg Loss: -0.117893 | blue Avg Reward: 172.190048 | red Avg Reward: 134.580017 | blue Games Won: 31 | red Games Won: 23 | Games Played: 250
Epoch 10584/40000 (26%) | Time: 00:00:29 | ETA: 250:17:01 | GPS: 8.615431 | green Avg Loss: -0.125224 | red Avg Loss: -0.081135 | green Avg Reward: 150.080032 | red Avg Reward: 129.125595 | green Games Won: 28 | red Games Won: 23 | Games Played: 250
Epoch 10585/40000 (26%) | Time: 00:00:30 | ETA: 250:16:30 | GPS: 8.231205 | red Avg Loss: -0.154034 | green Avg Loss: -0.154393 | red Avg Reward: 162.351944 | green Avg Reward: 94.462334 | red Games Won: 29 | green Games Won: 15 | Games Played: 250
Epoch 10586/40000 (26%) | Time: 00:00:29 | ETA: 250:15:55 | GPS: 8.511491 | blue Avg Loss: -0.135934 | green Avg Loss: -0.124974 | blue Avg Reward: 151.381134 | green Avg Reward: 105.942200 | blue Games Won: 27 | green Games Won: 17 | Games Played: 250
Epoch 10587/40000 (26%) | Time: 00:00:30 | ETA: 250:15:24 | GPS: 8.282816 | blue Avg Loss: -0.147885 | red Avg Loss: -0.101323 | blue Avg Reward: 162.316284 | red Avg Reward: 110.772476 | blue Games Won: 29 | red Games Won: 18 | Games Played: 250
Epoch 10588/40000 (26%) | Time: 00:00:30 | ETA: 250:14:54 | GPS: 8.093963 | green Avg Loss: -0.145907 | blue Avg Loss: -0.097345 | green Avg Reward: 104.660698 | blue Avg Reward: 126.794930 | green Games Won: 17 | blue Games Won: 22 | Games Played: 250
Epoch 10589/40000 (26%) | Time: 00:00:29 | ETA: 250:14:21 | GPS: 8.341500 | red Avg Loss: -0.080467 | blue Avg Loss: -0.107133 | red Avg Reward: 104.511581 | blue Avg Reward: 145.817261 | red Games Won: 16 | blue Games Won: 26 | Games Played: 250
Epoch 10590/40000 (26%) | Time: 00:00:28 | ETA: 250:13:45 | GPS: 8.777817 | red Avg Loss: -0.111225 | blue Avg Loss: -0.097728 | red Avg Reward: 114.063240 | blue Avg Reward: 135.190536 | red Games Won: 19 | blue Games Won: 24 | Games Played: 250
Epoch 10591/40000 (26%) | Time: 00:00:30 | ETA: 250:13:14 | GPS: 8.164146 | green Avg Loss: -0.112083 | red Avg Loss: -0.051596 | green Avg Reward: 156.600800 | red Avg Reward: 142.375900 | green Games Won: 29 | red Games Won: 26 | Games Played: 250
Epoch 10592/40000 (26%) | Time: 00:00:27 | ETA: 250:12:36 | GPS: 8.982239 | blue Avg Loss: -0.190932 | red Avg Loss: -0.060017 | blue Avg Reward: 163.928558 | red Avg Reward: 126.719360 | blue Games Won: 30 | red Games Won: 22 | Games Played: 250
Epoch 10593/40000 (26%) | Time: 00:00:30 | ETA: 250:12:05 | GPS: 8.128291 | red Avg Loss: -0.089779 | green Avg Loss: -0.137371 | red Avg Reward: 124.482430 | green Avg Reward: 133.983551 | red Games Won: 21 | green Games Won: 24 | Games Played: 250
Epoch 10594/40000 (26%) | Time: 00:00:30 | ETA: 250:11:33 | GPS: 8.308555 | green Avg Loss: -0.140735 | blue Avg Loss: -0.110077 | green Avg Reward: 168.691849 | blue Avg Reward: 160.116623 | green Games Won: 32 | blue Games Won: 30 | Games Played: 250
Epoch 10595/40000 (26%) | Time: 00:00:29 | ETA: 250:11:00 | GPS: 8.427591 | red Avg Loss: -0.056994 | green Avg Loss: -0.168120 | red Avg Reward: 98.409134 | green Avg Reward: 133.601715 | red Games Won: 15 | green Games Won: 24 | Games Played: 250
Epoch 10596/40000 (26%) | Time: 00:00:29 | ETA: 250:10:25 | GPS: 8.576549 | blue Avg Loss: -0.177460 | red Avg Loss: -0.065445 | blue Avg Reward: 180.364502 | red Avg Reward: 116.562378 | blue Games Won: 34 | red Games Won: 19 | Games Played: 250
Epoch 10597/40000 (26%) | Time: 00:00:26 | ETA: 250:09:43 | GPS: 9.440232 | blue Avg Loss: -0.191592 | red Avg Loss: -0.087921 | blue Avg Reward: 126.073837 | red Avg Reward: 112.758072 | blue Games Won: 21 | red Games Won: 19 | Games Played: 250
Epoch 10598/40000 (26%) | Time: 00:00:28 | ETA: 250:09:06 | GPS: 8.805883 | blue Avg Loss: -0.193865 | red Avg Loss: -0.076515 | blue Avg Reward: 164.554062 | red Avg Reward: 101.908661 | blue Games Won: 30 | red Games Won: 16 | Games Played: 250
Epoch 10599/40000 (26%) | Time: 00:00:30 | ETA: 250:08:35 | GPS: 8.192690 | red Avg Loss: -0.118989 | blue Avg Loss: -0.111636 | red Avg Reward: 130.956284 | blue Avg Reward: 102.454239 | red Games Won: 22 | blue Games Won: 17 | Games Played: 250
Epoch 10600/40000 (26%) | Time: 00:00:30 | ETA: 250:08:05 | GPS: 8.082412 | red Avg Loss: -0.116199 | green Avg Loss: -0.124828 | red Avg Reward: 102.668610 | green Avg Reward: 117.523796 | red Games Won: 16 | green Games Won: 21 | Games Played: 250
Epoch 10601/40000 (26%) | Time: 00:00:30 | ETA: 250:07:34 | GPS: 8.228339 | green Avg Loss: -0.111483 | red Avg Loss: -0.096042 | green Avg Reward: 144.362793 | red Avg Reward: 104.775238 | green Games Won: 26 | red Games Won: 18 | Games Played: 250
Epoch 10602/40000 (26%) | Time: 00:00:28 | ETA: 250:06:58 | GPS: 8.693696 | blue Avg Loss: -0.156152 | red Avg Loss: -0.124427 | blue Avg Reward: 194.210831 | red Avg Reward: 122.611305 | blue Games Won: 37 | red Games Won: 21 | Games Played: 250
Epoch 10603/40000 (26%) | Time: 00:00:28 | ETA: 250:06:21 | GPS: 8.869781 | red Avg Loss: -0.109667 | green Avg Loss: -0.127752 | red Avg Reward: 116.706993 | green Avg Reward: 111.667542 | red Games Won: 20 | green Games Won: 20 | Games Played: 250
Epoch 10604/40000 (26%) | Time: 00:00:28 | ETA: 250:05:45 | GPS: 8.660892 | green Avg Loss: -0.108769 | red Avg Loss: -0.084073 | green Avg Reward: 150.962143 | red Avg Reward: 113.186340 | green Games Won: 28 | red Games Won: 20 | Games Played: 250
Epoch 10605/40000 (26%) | Time: 00:00:27 | ETA: 250:05:06 | GPS: 9.048108 | blue Avg Loss: -0.169698 | red Avg Loss: -0.102819 | blue Avg Reward: 162.448837 | red Avg Reward: 116.413475 | blue Games Won: 30 | red Games Won: 20 | Games Played: 250
Epoch 10606/40000 (26%) | Time: 00:00:29 | ETA: 250:04:34 | GPS: 8.373007 | green Avg Loss: -0.120574 | red Avg Loss: -0.109878 | green Avg Reward: 134.935974 | red Avg Reward: 92.503792 | green Games Won: 24 | red Games Won: 14 | Games Played: 250
Epoch 10607/40000 (26%) | Time: 00:00:28 | ETA: 250:03:58 | GPS: 8.728111 | red Avg Loss: -0.176418 | green Avg Loss: -0.144437 | red Avg Reward: 110.347443 | green Avg Reward: 144.552856 | red Games Won: 18 | green Games Won: 27 | Games Played: 250
Epoch 10608/40000 (26%) | Time: 00:00:28 | ETA: 250:03:22 | GPS: 8.689090 | red Avg Loss: -0.116195 | green Avg Loss: -0.121994 | red Avg Reward: 124.716896 | green Avg Reward: 105.848991 | red Games Won: 22 | green Games Won: 19 | Games Played: 250
Epoch 10609/40000 (26%) | Time: 00:00:28 | ETA: 250:02:45 | GPS: 8.745601 | red Avg Loss: -0.109627 | blue Avg Loss: -0.114315 | red Avg Reward: 119.943626 | blue Avg Reward: 136.045563 | red Games Won: 20 | blue Games Won: 25 | Games Played: 250
Epoch 10610/40000 (26%) | Time: 00:00:27 | ETA: 250:02:06 | GPS: 9.062297 | blue Avg Loss: -0.173437 | red Avg Loss: -0.087400 | blue Avg Reward: 152.467270 | red Avg Reward: 123.119339 | blue Games Won: 28 | red Games Won: 21 | Games Played: 250
Epoch 10611/40000 (26%) | Time: 00:00:28 | ETA: 250:01:29 | GPS: 8.908791 | red Avg Loss: -0.098484 | blue Avg Loss: -0.132159 | red Avg Reward: 152.303345 | blue Avg Reward: 120.162361 | red Games Won: 28 | blue Games Won: 21 | Games Played: 250
Epoch 10612/40000 (26%) | Time: 00:00:29 | ETA: 250:00:55 | GPS: 8.443628 | green Avg Loss: -0.105254 | red Avg Loss: -0.102158 | green Avg Reward: 121.442612 | red Avg Reward: 76.323204 | green Games Won: 21 | red Games Won: 11 | Games Played: 250
Epoch 10613/40000 (26%) | Time: 00:00:28 | ETA: 250:00:19 | GPS: 8.709785 | red Avg Loss: -0.106023 | green Avg Loss: -0.132009 | red Avg Reward: 157.014420 | green Avg Reward: 117.525719 | red Games Won: 29 | green Games Won: 21 | Games Played: 250
Epoch 10614/40000 (26%) | Time: 00:00:29 | ETA: 249:59:45 | GPS: 8.568213 | red Avg Loss: -0.130370 | green Avg Loss: -0.190521 | red Avg Reward: 122.114990 | green Avg Reward: 93.353424 | red Games Won: 21 | green Games Won: 15 | Games Played: 250
Epoch 10615/40000 (26%) | Time: 00:00:28 | ETA: 249:59:08 | GPS: 8.770793 | green Avg Loss: -0.142865 | red Avg Loss: -0.118757 | green Avg Reward: 112.156807 | red Avg Reward: 107.579132 | green Games Won: 19 | red Games Won: 18 | Games Played: 250
Epoch 10616/40000 (26%) | Time: 00:00:28 | ETA: 249:58:32 | GPS: 8.695054 | green Avg Loss: -0.133274 | red Avg Loss: -0.167280 | green Avg Reward: 117.294456 | red Avg Reward: 101.644646 | green Games Won: 20 | red Games Won: 16 | Games Played: 250
Epoch 10617/40000 (26%) | Time: 00:00:29 | ETA: 249:57:58 | GPS: 8.566329 | red Avg Loss: -0.143850 | blue Avg Loss: -0.140543 | red Avg Reward: 171.671890 | blue Avg Reward: 137.433640 | red Games Won: 32 | blue Games Won: 25 | Games Played: 250
Epoch 10618/40000 (26%) | Time: 00:00:29 | ETA: 249:57:25 | GPS: 8.343389 | red Avg Loss: -0.147334 | green Avg Loss: -0.142244 | red Avg Reward: 175.826263 | green Avg Reward: 124.683014 | red Games Won: 33 | green Games Won: 23 | Games Played: 250
Epoch 10619/40000 (26%) | Time: 00:00:26 | ETA: 249:56:44 | GPS: 9.377050 | green Avg Loss: -0.126137 | red Avg Loss: -0.181294 | green Avg Reward: 130.770432 | red Avg Reward: 94.824631 | green Games Won: 23 | red Games Won: 15 | Games Played: 250
Epoch 10620/40000 (26%) | Time: 00:00:30 | ETA: 249:56:12 | GPS: 8.307931 | green Avg Loss: -0.169197 | red Avg Loss: -0.182905 | green Avg Reward: 154.821213 | red Avg Reward: 127.472939 | green Games Won: 29 | red Games Won: 22 | Games Played: 250
Epoch 10621/40000 (26%) | Time: 00:00:27 | ETA: 249:55:32 | GPS: 9.104135 | red Avg Loss: -0.135961 | green Avg Loss: -0.146384 | red Avg Reward: 136.144394 | green Avg Reward: 101.086739 | red Games Won: 25 | green Games Won: 17 | Games Played: 250
Epoch 10622/40000 (26%) | Time: 00:00:28 | ETA: 249:54:56 | GPS: 8.707832 | green Avg Loss: -0.177350 | red Avg Loss: -0.135946 | green Avg Reward: 195.442825 | red Avg Reward: 92.314331 | green Games Won: 38 | red Games Won: 15 | Games Played: 250
Epoch 10623/40000 (26%) | Time: 00:00:29 | ETA: 249:54:24 | GPS: 8.368793 | green Avg Loss: -0.188574 | red Avg Loss: -0.165390 | green Avg Reward: 187.320740 | red Avg Reward: 104.062027 | green Games Won: 36 | red Games Won: 17 | Games Played: 250
Epoch 10624/40000 (26%) | Time: 00:00:30 | ETA: 249:53:51 | GPS: 8.312561 | green Avg Loss: -0.132436 | blue Avg Loss: -0.118141 | green Avg Reward: 121.395386 | blue Avg Reward: 115.353661 | green Games Won: 21 | blue Games Won: 19 | Games Played: 250
Epoch 10625/40000 (26%) | Time: 00:00:30 | ETA: 249:53:20 | GPS: 8.209475 | green Avg Loss: -0.146077 | blue Avg Loss: -0.121667 | green Avg Reward: 130.171860 | blue Avg Reward: 116.116722 | green Games Won: 23 | blue Games Won: 19 | Games Played: 250
Epoch 10626/40000 (26%) | Time: 00:00:29 | ETA: 249:52:47 | GPS: 8.395186 | green Avg Loss: -0.167477 | blue Avg Loss: -0.110170 | green Avg Reward: 127.704361 | blue Avg Reward: 141.093338 | green Games Won: 22 | blue Games Won: 25 | Games Played: 250
Epoch 10627/40000 (26%) | Time: 00:00:30 | ETA: 249:52:16 | GPS: 8.242513 | green Avg Loss: -0.147289 | red Avg Loss: -0.226048 | green Avg Reward: 126.433640 | red Avg Reward: 152.780106 | green Games Won: 22 | red Games Won: 28 | Games Played: 250
Epoch 10628/40000 (26%) | Time: 00:00:29 | ETA: 249:51:43 | GPS: 8.441997 | green Avg Loss: -0.121359 | red Avg Loss: -0.161921 | green Avg Reward: 128.415802 | red Avg Reward: 131.946609 | green Games Won: 23 | red Games Won: 23 | Games Played: 250
Epoch 10629/40000 (26%) | Time: 00:00:28 | ETA: 249:51:06 | GPS: 8.802527 | blue Avg Loss: -0.173826 | red Avg Loss: -0.181957 | blue Avg Reward: 137.422073 | red Avg Reward: 138.264282 | blue Games Won: 24 | red Games Won: 24 | Games Played: 250
Epoch 10630/40000 (26%) | Time: 00:00:26 | ETA: 249:50:24 | GPS: 9.431288 | blue Avg Loss: -0.179277 | green Avg Loss: -0.190334 | blue Avg Reward: 132.581863 | green Avg Reward: 108.204895 | blue Games Won: 23 | green Games Won: 18 | Games Played: 250
Epoch 10631/40000 (26%) | Time: 00:00:28 | ETA: 249:49:48 | GPS: 8.704266 | red Avg Loss: -0.153020 | green Avg Loss: -0.183690 | red Avg Reward: 144.668121 | green Avg Reward: 97.633034 | red Games Won: 27 | green Games Won: 16 | Games Played: 250
Epoch 10632/40000 (26%) | Time: 00:00:30 | ETA: 249:49:17 | GPS: 8.144973 | red Avg Loss: -0.151982 | green Avg Loss: -0.160558 | red Avg Reward: 134.846146 | green Avg Reward: 95.227989 | red Games Won: 24 | green Games Won: 15 | Games Played: 250
Epoch 10633/40000 (26%) | Time: 00:00:28 | ETA: 249:48:42 | GPS: 8.638229 | green Avg Loss: -0.131560 | red Avg Loss: -0.095905 | green Avg Reward: 203.371796 | red Avg Reward: 94.549698 | green Games Won: 40 | red Games Won: 15 | Games Played: 250
Epoch 10634/40000 (26%) | Time: 00:00:30 | ETA: 249:48:12 | GPS: 8.075335 | green Avg Loss: -0.125440 | blue Avg Loss: -0.100463 | green Avg Reward: 130.303223 | blue Avg Reward: 159.107178 | green Games Won: 23 | blue Games Won: 29 | Games Played: 250
Epoch 10635/40000 (26%) | Time: 00:00:30 | ETA: 249:47:42 | GPS: 8.180764 | green Avg Loss: -0.140814 | blue Avg Loss: -0.088591 | green Avg Reward: 140.077896 | blue Avg Reward: 144.881516 | green Games Won: 25 | blue Games Won: 26 | Games Played: 250
Epoch 10636/40000 (26%) | Time: 00:00:30 | ETA: 249:47:10 | GPS: 8.253656 | green Avg Loss: -0.122321 | blue Avg Loss: -0.094821 | green Avg Reward: 144.505386 | blue Avg Reward: 156.508270 | green Games Won: 27 | blue Games Won: 29 | Games Played: 250
Epoch 10637/40000 (26%) | Time: 00:00:29 | ETA: 249:46:37 | GPS: 8.393936 | green Avg Loss: -0.148225 | blue Avg Loss: -0.089519 | green Avg Reward: 171.006195 | blue Avg Reward: 131.333557 | green Games Won: 32 | blue Games Won: 23 | Games Played: 250
Epoch 10638/40000 (26%) | Time: 00:00:28 | ETA: 249:46:00 | GPS: 8.808610 | red Avg Loss: -0.111887 | green Avg Loss: -0.132023 | red Avg Reward: 95.601204 | green Avg Reward: 122.707474 | red Games Won: 16 | green Games Won: 22 | Games Played: 250
Epoch 10639/40000 (26%) | Time: 00:00:28 | ETA: 249:45:25 | GPS: 8.675053 | red Avg Loss: -0.086202 | blue Avg Loss: -0.106112 | red Avg Reward: 93.700577 | blue Avg Reward: 195.864655 | red Games Won: 14 | blue Games Won: 38 | Games Played: 250
Epoch 10640/40000 (26%) | Time: 00:00:29 | ETA: 249:44:50 | GPS: 8.610315 | red Avg Loss: -0.122034 | green Avg Loss: -0.154580 | red Avg Reward: 117.471367 | green Avg Reward: 94.871178 | red Games Won: 20 | green Games Won: 15 | Games Played: 250
Epoch 10641/40000 (26%) | Time: 00:01:18 | ETA: 249:46:31 | GPS: 3.194154 | green Avg Loss: -0.113351 | blue Avg Loss: -0.111848 | green Avg Reward: 148.624741 | blue Avg Reward: 180.182907 | green Games Won: 27 | blue Games Won: 34 | Games Played: 250
Epoch 10642/40000 (26%) | Time: 00:00:41 | ETA: 249:46:31 | GPS: 5.983646 | blue Avg Loss: -0.184880 | green Avg Loss: -0.155432 | blue Avg Reward: 95.989883 | green Avg Reward: 105.406441 | blue Games Won: 14 | green Games Won: 16 | Games Played: 250
Epoch 10643/40000 (26%) | Time: 00:00:27 | ETA: 249:45:50 | GPS: 9.213842 | blue Avg Loss: -0.183629 | red Avg Loss: -0.098294 | blue Avg Reward: 191.586929 | red Avg Reward: 132.821075 | blue Games Won: 37 | red Games Won: 24 | Games Played: 250
Epoch 10644/40000 (26%) | Time: 00:00:29 | ETA: 249:45:16 | GPS: 8.567858 | green Avg Loss: -0.120281 | blue Avg Loss: -0.086738 | green Avg Reward: 129.382477 | blue Avg Reward: 134.152206 | green Games Won: 22 | blue Games Won: 24 | Games Played: 250
Epoch 10645/40000 (26%) | Time: 00:00:29 | ETA: 249:44:43 | GPS: 8.370634 | blue Avg Loss: -0.143397 | green Avg Loss: -0.159362 | blue Avg Reward: 114.960770 | green Avg Reward: 176.425293 | blue Games Won: 18 | green Games Won: 33 | Games Played: 250
Epoch 10646/40000 (26%) | Time: 00:00:28 | ETA: 249:44:08 | GPS: 8.649191 | green Avg Loss: -0.126810 | red Avg Loss: -0.087281 | green Avg Reward: 180.638245 | red Avg Reward: 103.476151 | green Games Won: 35 | red Games Won: 17 | Games Played: 250
Epoch 10647/40000 (26%) | Time: 00:00:27 | ETA: 249:43:30 | GPS: 8.951077 | blue Avg Loss: -0.139830 | green Avg Loss: -0.153631 | blue Avg Reward: 203.598709 | green Avg Reward: 139.483597 | blue Games Won: 39 | green Games Won: 24 | Games Played: 250
Epoch 10648/40000 (26%) | Time: 00:00:28 | ETA: 249:42:54 | GPS: 8.676877 | red Avg Loss: -0.104089 | green Avg Loss: -0.159949 | red Avg Reward: 97.061523 | green Avg Reward: 112.734322 | red Games Won: 15 | green Games Won: 19 | Games Played: 250
Epoch 10649/40000 (26%) | Time: 00:00:28 | ETA: 249:42:19 | GPS: 8.625441 | red Avg Loss: -0.089536 | green Avg Loss: -0.160159 | red Avg Reward: 84.464470 | green Avg Reward: 141.442963 | red Games Won: 13 | green Games Won: 26 | Games Played: 250
Epoch 10650/40000 (26%) | Time: 00:00:30 | ETA: 249:41:48 | GPS: 8.232176 | green Avg Loss: -0.138037 | red Avg Loss: -0.141167 | green Avg Reward: 185.818176 | red Avg Reward: 124.270401 | green Games Won: 36 | red Games Won: 22 | Games Played: 250
Epoch 10651/40000 (26%) | Time: 00:00:29 | ETA: 249:41:12 | GPS: 8.619345 | blue Avg Loss: -0.147597 | red Avg Loss: -0.158766 | blue Avg Reward: 152.562469 | red Avg Reward: 115.900978 | blue Games Won: 27 | red Games Won: 19 | Games Played: 250
Epoch 10652/40000 (26%) | Time: 00:00:29 | ETA: 249:40:40 | GPS: 8.354114 | red Avg Loss: -0.122012 | blue Avg Loss: -0.091374 | red Avg Reward: 109.530869 | blue Avg Reward: 139.417206 | red Games Won: 17 | blue Games Won: 25 | Games Played: 250
