Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 1582/4000 (39%) | Time: 00:00:09 | ETA: 06:36:01 | GPS: 25.932559 | green Avg Loss: -0.540051 | blue Avg Loss: -0.471633 | green Avg Reward: 96.386360 | blue Avg Reward: 106.318169 | Games Played: 250
Epoch 1583/4000 (39%) | Time: 00:00:10 | ETA: 06:35:53 | GPS: 23.771395 | green Avg Loss: -0.546171 | blue Avg Loss: -0.595481 | green Avg Reward: 106.747200 | blue Avg Reward: 87.366829 | Games Played: 250
Epoch 1584/4000 (39%) | Time: 00:00:09 | ETA: 06:35:42 | GPS: 27.395850 | green Avg Loss: -0.558436 | red Avg Loss: -0.679196 | green Avg Reward: 80.326164 | red Avg Reward: 161.474304 | Games Played: 250
Epoch 1585/4000 (39%) | Time: 00:00:09 | ETA: 06:35:32 | GPS: 25.213271 | blue Avg Loss: -0.463260 | green Avg Loss: -1.189020 | blue Avg Reward: 90.791794 | green Avg Reward: 78.953705 | Games Played: 250
Epoch 1586/4000 (39%) | Time: 00:00:10 | ETA: 06:35:22 | GPS: 24.952971 | red Avg Loss: -0.482100 | green Avg Loss: -0.553316 | red Avg Reward: 75.032845 | green Avg Reward: 87.622475 | Games Played: 250
Epoch 1587/4000 (39%) | Time: 00:00:10 | ETA: 06:35:13 | GPS: 24.862321 | blue Avg Loss: 0.240233 | green Avg Loss: -0.561707 | blue Avg Reward: 77.114517 | green Avg Reward: 88.313614 | Games Played: 250
Epoch 1588/4000 (39%) | Time: 00:00:10 | ETA: 06:35:04 | GPS: 23.687689 | green Avg Loss: 1.482939 | blue Avg Loss: -0.522200 | green Avg Reward: 49.741581 | blue Avg Reward: 150.653687 | Games Played: 250
Epoch 1589/4000 (39%) | Time: 00:00:10 | ETA: 06:34:55 | GPS: 24.522283 | green Avg Loss: -0.532109 | blue Avg Loss: -0.573223 | green Avg Reward: 108.155899 | blue Avg Reward: 160.526031 | Games Played: 250
Epoch 1590/4000 (39%) | Time: 00:00:09 | ETA: 06:34:45 | GPS: 25.405521 | blue Avg Loss: -0.524323 | red Avg Loss: -0.571772 | blue Avg Reward: 102.201736 | red Avg Reward: 126.961418 | Games Played: 250
Epoch 1591/4000 (39%) | Time: 00:00:10 | ETA: 06:34:36 | GPS: 24.386018 | blue Avg Loss: -0.434626 | green Avg Loss: -0.455782 | blue Avg Reward: 87.985428 | green Avg Reward: 75.043533 | Games Played: 250
Epoch 1592/4000 (39%) | Time: 00:00:10 | ETA: 06:34:27 | GPS: 24.484673 | green Avg Loss: -0.415697 | red Avg Loss: -1.414580 | green Avg Reward: 89.617661 | red Avg Reward: 173.839081 | Games Played: 250
Epoch 1593/4000 (39%) | Time: 00:00:10 | ETA: 06:34:18 | GPS: 23.051257 | green Avg Loss: -0.447960 | blue Avg Loss: -0.457311 | green Avg Reward: 89.992081 | blue Avg Reward: 155.946609 | Games Played: 250
Epoch 1594/4000 (39%) | Time: 00:00:10 | ETA: 06:34:09 | GPS: 24.898139 | blue Avg Loss: -0.466825 | green Avg Loss: -0.539633 | blue Avg Reward: 120.767212 | green Avg Reward: 64.442589 | Games Played: 250
Epoch 1595/4000 (39%) | Time: 00:00:10 | ETA: 06:34:00 | GPS: 23.468667 | green Avg Loss: -0.460762 | red Avg Loss: -0.613438 | green Avg Reward: 73.303284 | red Avg Reward: 138.267578 | Games Played: 250
Epoch 1596/4000 (39%) | Time: 00:00:09 | ETA: 06:33:50 | GPS: 25.974734 | blue Avg Loss: -0.491129 | green Avg Loss: -0.444663 | blue Avg Reward: 108.051041 | green Avg Reward: 81.590584 | Games Played: 250
Epoch 1597/4000 (39%) | Time: 00:00:09 | ETA: 06:33:40 | GPS: 25.262320 | blue Avg Loss: -0.493912 | green Avg Loss: -0.464247 | blue Avg Reward: 82.955994 | green Avg Reward: 58.116234 | Games Played: 250
Epoch 1598/4000 (39%) | Time: 00:00:10 | ETA: 06:33:31 | GPS: 24.025102 | green Avg Loss: -0.537912 | red Avg Loss: -0.545353 | green Avg Reward: 84.897552 | red Avg Reward: 133.458984 | Games Played: 250
Epoch 1599/4000 (39%) | Time: 00:00:10 | ETA: 06:33:22 | GPS: 24.528463 | blue Avg Loss: -0.425021 | green Avg Loss: -0.640540 | blue Avg Reward: 89.278595 | green Avg Reward: 94.214043 | Games Played: 250
Epoch 1600/4000 (40%) | Time: 00:00:10 | ETA: 06:33:13 | GPS: 24.475979 | blue Avg Loss: -0.400326 | green Avg Loss: -0.653603 | blue Avg Reward: 98.475021 | green Avg Reward: 55.083523 | Games Played: 250
Epoch 1601/4000 (40%) | Time: 00:00:09 | ETA: 06:33:03 | GPS: 26.005914 | blue Avg Loss: -0.364643 | red Avg Loss: -0.664467 | blue Avg Reward: 59.586254 | red Avg Reward: 158.097031 | Games Played: 250
Epoch 1602/4000 (40%) | Time: 00:00:09 | ETA: 06:32:53 | GPS: 25.779656 | blue Avg Loss: -0.440931 | red Avg Loss: -0.754463 | blue Avg Reward: 94.130005 | red Avg Reward: 146.174622 | Games Played: 250
Epoch 1603/4000 (40%) | Time: 00:00:10 | ETA: 06:32:44 | GPS: 23.881087 | green Avg Loss: -0.556929 | red Avg Loss: -0.535064 | green Avg Reward: 70.806053 | red Avg Reward: 136.483139 | Games Played: 250
Epoch 1604/4000 (40%) | Time: 00:00:10 | ETA: 06:32:34 | GPS: 24.701564 | red Avg Loss: -0.482252 | blue Avg Loss: -0.528062 | red Avg Reward: 149.261597 | blue Avg Reward: 133.792328 | Games Played: 250
Epoch 1605/4000 (40%) | Time: 00:00:10 | ETA: 06:32:25 | GPS: 24.293759 | green Avg Loss: -0.590694 | blue Avg Loss: -0.467838 | green Avg Reward: 81.809784 | blue Avg Reward: 132.483078 | Games Played: 250
Epoch 1606/4000 (40%) | Time: 00:00:10 | ETA: 06:32:16 | GPS: 24.630250 | green Avg Loss: -0.534462 | red Avg Loss: -0.542629 | green Avg Reward: 82.006287 | red Avg Reward: 135.126083 | Games Played: 250
Epoch 1607/4000 (40%) | Time: 00:00:09 | ETA: 06:32:06 | GPS: 25.581503 | green Avg Loss: -0.425481 | blue Avg Loss: -0.441383 | green Avg Reward: 60.651657 | blue Avg Reward: 140.470474 | Games Played: 250
Epoch 1608/4000 (40%) | Time: 00:00:08 | ETA: 06:31:55 | GPS: 28.045313 | green Avg Loss: -0.421156 | red Avg Loss: -0.605017 | green Avg Reward: 78.053207 | red Avg Reward: 141.934891 | Games Played: 250
Epoch 1609/4000 (40%) | Time: 00:00:09 | ETA: 06:31:45 | GPS: 26.179207 | green Avg Loss: -0.534451 | blue Avg Loss: -0.431001 | green Avg Reward: 40.618050 | blue Avg Reward: 137.545715 | Games Played: 250
Epoch 1610/4000 (40%) | Time: 00:00:09 | ETA: 06:31:35 | GPS: 25.284811 | red Avg Loss: -0.397772 | green Avg Loss: -0.591592 | red Avg Reward: 98.069069 | green Avg Reward: 69.073441 | Games Played: 250
Epoch 1611/4000 (40%) | Time: 00:00:09 | ETA: 06:31:25 | GPS: 26.262610 | red Avg Loss: -0.539272 | green Avg Loss: -0.476490 | red Avg Reward: 99.630539 | green Avg Reward: 70.766533 | Games Played: 250
Epoch 1612/4000 (40%) | Time: 00:00:09 | ETA: 06:31:15 | GPS: 25.570742 | green Avg Loss: -0.538376 | blue Avg Loss: -0.482084 | green Avg Reward: 66.341782 | blue Avg Reward: 97.864983 | Games Played: 250
Epoch 1613/4000 (40%) | Time: 00:00:10 | ETA: 06:31:05 | GPS: 24.677822 | red Avg Loss: -0.439109 | blue Avg Loss: -0.506839 | red Avg Reward: 63.656429 | blue Avg Reward: 105.834740 | Games Played: 250
Epoch 1614/4000 (40%) | Time: 00:00:09 | ETA: 06:30:55 | GPS: 26.454475 | blue Avg Loss: -0.373986 | red Avg Loss: -0.586669 | blue Avg Reward: 101.283546 | red Avg Reward: 160.190994 | Games Played: 250
Epoch 1615/4000 (40%) | Time: 00:00:09 | ETA: 06:30:44 | GPS: 27.019125 | green Avg Loss: -0.518663 | red Avg Loss: -0.534685 | green Avg Reward: 85.958023 | red Avg Reward: 123.309814 | Games Played: 250
Epoch 1616/4000 (40%) | Time: 00:00:09 | ETA: 06:30:34 | GPS: 26.610763 | blue Avg Loss: -0.370544 | red Avg Loss: -0.604678 | blue Avg Reward: 94.515213 | red Avg Reward: 102.411049 | Games Played: 250
Epoch 1617/4000 (40%) | Time: 00:00:09 | ETA: 06:30:24 | GPS: 25.506568 | red Avg Loss: -0.441938 | green Avg Loss: -0.595154 | red Avg Reward: 103.010345 | green Avg Reward: 72.389297 | Games Played: 250
Epoch 1618/4000 (40%) | Time: 00:00:10 | ETA: 06:30:14 | GPS: 24.745719 | blue Avg Loss: -0.520679 | red Avg Loss: -0.529637 | blue Avg Reward: 61.419273 | red Avg Reward: 123.174850 | Games Played: 250
Epoch 1619/4000 (40%) | Time: 00:00:09 | ETA: 06:30:04 | GPS: 26.072194 | red Avg Loss: -0.529789 | blue Avg Loss: -0.506858 | red Avg Reward: 112.000504 | blue Avg Reward: 123.847610 | Games Played: 250
Epoch 1620/4000 (40%) | Time: 00:00:10 | ETA: 06:29:55 | GPS: 24.786867 | red Avg Loss: -0.844050 | blue Avg Loss: -0.478529 | red Avg Reward: 103.736969 | blue Avg Reward: 99.762848 | Games Played: 250
Epoch 1621/4000 (40%) | Time: 00:00:10 | ETA: 06:29:45 | GPS: 24.869658 | blue Avg Loss: -0.364917 | green Avg Loss: -0.612131 | blue Avg Reward: 45.793083 | green Avg Reward: 70.052010 | Games Played: 250
Epoch 1622/4000 (40%) | Time: 00:00:09 | ETA: 06:29:35 | GPS: 25.492337 | green Avg Loss: -0.499519 | red Avg Loss: -0.254442 | green Avg Reward: 91.742111 | red Avg Reward: 122.444984 | Games Played: 250
Epoch 1623/4000 (40%) | Time: 00:00:09 | ETA: 06:29:25 | GPS: 25.856370 | blue Avg Loss: -0.444805 | red Avg Loss: -0.558213 | blue Avg Reward: 58.937996 | red Avg Reward: 148.537659 | Games Played: 250
Epoch 1624/4000 (40%) | Time: 00:00:09 | ETA: 06:29:15 | GPS: 26.921394 | green Avg Loss: -0.499751 | red Avg Loss: -0.486162 | green Avg Reward: 99.523689 | red Avg Reward: 85.440468 | Games Played: 250
Epoch 1625/4000 (40%) | Time: 00:00:09 | ETA: 06:29:05 | GPS: 25.974466 | green Avg Loss: -0.567541 | red Avg Loss: -0.613514 | green Avg Reward: 62.987286 | red Avg Reward: 146.699661 | Games Played: 250
Epoch 1626/4000 (40%) | Time: 00:00:10 | ETA: 06:28:55 | GPS: 24.762687 | red Avg Loss: -0.456193 | blue Avg Loss: -0.479390 | red Avg Reward: 98.707207 | blue Avg Reward: 116.384354 | Games Played: 250
Epoch 1627/4000 (40%) | Time: 00:00:10 | ETA: 06:28:46 | GPS: 23.957495 | red Avg Loss: -0.514992 | blue Avg Loss: -0.542370 | red Avg Reward: 120.424759 | blue Avg Reward: 78.337784 | Games Played: 250
Epoch 1628/4000 (40%) | Time: 00:00:09 | ETA: 06:28:36 | GPS: 26.770774 | green Avg Loss: -0.496222 | blue Avg Loss: -0.469364 | green Avg Reward: 66.576462 | blue Avg Reward: 119.937294 | Games Played: 250
Epoch 1629/4000 (40%) | Time: 00:00:09 | ETA: 06:28:25 | GPS: 26.271206 | blue Avg Loss: -0.453505 | red Avg Loss: -0.614824 | blue Avg Reward: 80.949684 | red Avg Reward: 118.066620 | Games Played: 250
Epoch 1630/4000 (40%) | Time: 00:00:09 | ETA: 06:28:16 | GPS: 25.159507 | green Avg Loss: -0.490222 | red Avg Loss: -1.604827 | green Avg Reward: 67.838577 | red Avg Reward: 146.880234 | Games Played: 250
Epoch 1631/4000 (40%) | Time: 00:00:10 | ETA: 06:28:06 | GPS: 24.880597 | blue Avg Loss: -0.334184 | red Avg Loss: -0.591507 | blue Avg Reward: 72.999062 | red Avg Reward: 125.754639 | Games Played: 250
Epoch 1632/4000 (40%) | Time: 00:00:09 | ETA: 06:27:56 | GPS: 26.071437 | blue Avg Loss: -0.488099 | green Avg Loss: -0.997587 | blue Avg Reward: 122.348579 | green Avg Reward: 57.181023 | Games Played: 250
Epoch 1633/4000 (40%) | Time: 00:00:09 | ETA: 06:27:46 | GPS: 25.834145 | blue Avg Loss: -0.425389 | red Avg Loss: -0.651061 | blue Avg Reward: 75.908493 | red Avg Reward: 174.125656 | Games Played: 250
Epoch 1634/4000 (40%) | Time: 00:00:10 | ETA: 06:27:37 | GPS: 24.749439 | green Avg Loss: -0.493424 | red Avg Loss: -1.405411 | green Avg Reward: 89.280296 | red Avg Reward: 159.654297 | Games Played: 250
Epoch 1635/4000 (40%) | Time: 00:00:10 | ETA: 06:27:27 | GPS: 24.778871 | red Avg Loss: -1.231562 | blue Avg Loss: -0.421463 | red Avg Reward: 154.936905 | blue Avg Reward: 92.215408 | Games Played: 250
Epoch 1636/4000 (40%) | Time: 00:00:09 | ETA: 06:27:17 | GPS: 25.906049 | red Avg Loss: -0.425038 | blue Avg Loss: -0.518284 | red Avg Reward: 108.731499 | blue Avg Reward: 143.135834 | Games Played: 250
Epoch 1637/4000 (40%) | Time: 00:00:10 | ETA: 06:27:08 | GPS: 23.651149 | red Avg Loss: -0.642228 | blue Avg Loss: -0.470163 | red Avg Reward: 104.187553 | blue Avg Reward: 89.078560 | Games Played: 250
Epoch 1638/4000 (40%) | Time: 00:00:10 | ETA: 06:26:59 | GPS: 24.920517 | green Avg Loss: -0.383086 | red Avg Loss: -0.506164 | green Avg Reward: 85.302361 | red Avg Reward: 203.717010 | Games Played: 250
Epoch 1639/4000 (40%) | Time: 00:00:09 | ETA: 06:26:49 | GPS: 25.064948 | red Avg Loss: 0.210309 | blue Avg Loss: -0.461369 | red Avg Reward: 115.214737 | blue Avg Reward: 89.274048 | Games Played: 250
Epoch 1640/4000 (41%) | Time: 00:00:09 | ETA: 06:26:39 | GPS: 26.247433 | blue Avg Loss: -0.338944 | red Avg Loss: -1.193318 | blue Avg Reward: 78.073334 | red Avg Reward: 194.451538 | Games Played: 250
Epoch 1641/4000 (41%) | Time: 00:00:10 | ETA: 06:26:29 | GPS: 24.948549 | green Avg Loss: -0.483814 | red Avg Loss: -0.550627 | green Avg Reward: 63.788258 | red Avg Reward: 149.620407 | Games Played: 250
Epoch 1642/4000 (41%) | Time: 00:00:09 | ETA: 06:26:19 | GPS: 26.924338 | green Avg Loss: -0.498772 | red Avg Loss: -2.043786 | green Avg Reward: 93.055206 | red Avg Reward: 197.009308 | Games Played: 250
Epoch 1643/4000 (41%) | Time: 00:00:09 | ETA: 06:26:08 | GPS: 26.815758 | blue Avg Loss: -0.506545 | red Avg Loss: -0.532601 | blue Avg Reward: 85.889961 | red Avg Reward: 159.531448 | Games Played: 250
Epoch 1644/4000 (41%) | Time: 00:00:10 | ETA: 06:25:59 | GPS: 24.335221 | red Avg Loss: -0.454857 | blue Avg Loss: -0.778080 | red Avg Reward: 106.258987 | blue Avg Reward: 95.397667 | Games Played: 250
Epoch 1645/4000 (41%) | Time: 00:00:10 | ETA: 06:25:50 | GPS: 24.558899 | green Avg Loss: -0.489060 | red Avg Loss: -0.656132 | green Avg Reward: 79.899582 | red Avg Reward: 151.607132 | Games Played: 250
Epoch 1646/4000 (41%) | Time: 00:00:09 | ETA: 06:25:39 | GPS: 26.433907 | red Avg Loss: -0.387836 | green Avg Loss: -0.510189 | red Avg Reward: 126.967400 | green Avg Reward: 96.418549 | Games Played: 250
Epoch 1647/4000 (41%) | Time: 00:00:09 | ETA: 06:25:29 | GPS: 26.466552 | red Avg Loss: -0.413470 | green Avg Loss: -0.609014 | red Avg Reward: 119.620468 | green Avg Reward: 93.546394 | Games Played: 250
Epoch 1648/4000 (41%) | Time: 00:00:09 | ETA: 06:25:19 | GPS: 25.544103 | green Avg Loss: -0.465771 | red Avg Loss: -0.651464 | green Avg Reward: 49.200569 | red Avg Reward: 173.135818 | Games Played: 250
Epoch 1649/4000 (41%) | Time: 00:00:09 | ETA: 06:25:09 | GPS: 25.806050 | red Avg Loss: -0.540078 | green Avg Loss: -0.530227 | red Avg Reward: 110.393936 | green Avg Reward: 69.351151 | Games Played: 250
Epoch 1650/4000 (41%) | Time: 00:00:09 | ETA: 06:24:59 | GPS: 26.366197 | green Avg Loss: -0.517695 | blue Avg Loss: -0.456279 | green Avg Reward: 69.880058 | blue Avg Reward: 125.687035 | Games Played: 250
Epoch 1651/4000 (41%) | Time: 00:00:10 | ETA: 06:24:50 | GPS: 24.046315 | blue Avg Loss: -0.457529 | red Avg Loss: -0.594259 | blue Avg Reward: 101.834732 | red Avg Reward: 157.653152 | Games Played: 250
Epoch 1652/4000 (41%) | Time: 00:00:09 | ETA: 06:24:40 | GPS: 25.048031 | green Avg Loss: -0.408091 | red Avg Loss: -0.589283 | green Avg Reward: 83.806046 | red Avg Reward: 187.821655 | Games Played: 250
Epoch 1653/4000 (41%) | Time: 00:00:09 | ETA: 06:24:30 | GPS: 25.702152 | blue Avg Loss: -0.424437 | green Avg Loss: -0.600887 | blue Avg Reward: 85.199799 | green Avg Reward: 70.572052 | Games Played: 250
Epoch 1654/4000 (41%) | Time: 00:00:10 | ETA: 06:24:21 | GPS: 23.414916 | red Avg Loss: -0.541759 | blue Avg Loss: -0.461483 | red Avg Reward: 109.900940 | blue Avg Reward: 101.225433 | Games Played: 250
Epoch 1655/4000 (41%) | Time: 00:00:09 | ETA: 06:24:11 | GPS: 26.645983 | blue Avg Loss: -0.023655 | red Avg Loss: -0.539958 | blue Avg Reward: 102.290451 | red Avg Reward: 163.653793 | Games Played: 250
Epoch 1656/4000 (41%) | Time: 00:00:09 | ETA: 06:24:01 | GPS: 25.294375 | red Avg Loss: -0.503024 | blue Avg Loss: -2.033942 | red Avg Reward: 123.860275 | blue Avg Reward: 73.713318 | Games Played: 250
Epoch 1657/4000 (41%) | Time: 00:00:10 | ETA: 06:23:52 | GPS: 23.877633 | green Avg Loss: -0.497932 | blue Avg Loss: -2.217185 | green Avg Reward: 83.171799 | blue Avg Reward: 107.194511 | Games Played: 250
Epoch 1658/4000 (41%) | Time: 00:00:10 | ETA: 06:23:43 | GPS: 24.472772 | red Avg Loss: -0.423956 | green Avg Loss: -0.575410 | red Avg Reward: 99.891693 | green Avg Reward: 76.924545 | Games Played: 250
Epoch 1659/4000 (41%) | Time: 00:00:09 | ETA: 06:23:33 | GPS: 25.312383 | green Avg Loss: -0.563075 | red Avg Loss: -0.552775 | green Avg Reward: 91.240677 | red Avg Reward: 158.265335 | Games Played: 250
Epoch 1660/4000 (41%) | Time: 00:00:09 | ETA: 06:23:23 | GPS: 25.330443 | green Avg Loss: -0.589252 | red Avg Loss: -2.113266 | green Avg Reward: 59.821110 | red Avg Reward: 141.000168 | Games Played: 250
Epoch 1661/4000 (41%) | Time: 00:00:10 | ETA: 06:23:14 | GPS: 23.907149 | red Avg Loss: -0.482144 | green Avg Loss: -0.496264 | red Avg Reward: 99.192062 | green Avg Reward: 67.698174 | Games Played: 250
Epoch 1662/4000 (41%) | Time: 00:00:09 | ETA: 06:23:05 | GPS: 25.407753 | red Avg Loss: -0.424469 | blue Avg Loss: -0.406371 | red Avg Reward: 107.484627 | blue Avg Reward: 114.789871 | Games Played: 250
Epoch 1663/4000 (41%) | Time: 00:00:10 | ETA: 06:22:55 | GPS: 24.540312 | green Avg Loss: -0.384336 | red Avg Loss: -0.473921 | green Avg Reward: 99.205048 | red Avg Reward: 126.566856 | Games Played: 250
Epoch 1664/4000 (41%) | Time: 00:00:09 | ETA: 06:22:46 | GPS: 25.172907 | red Avg Loss: -0.401329 | green Avg Loss: -0.546350 | red Avg Reward: 108.486061 | green Avg Reward: 71.269646 | Games Played: 250
Epoch 1665/4000 (41%) | Time: 00:00:10 | ETA: 06:22:36 | GPS: 24.307256 | green Avg Loss: -0.617826 | blue Avg Loss: -0.486546 | green Avg Reward: 90.354385 | blue Avg Reward: 69.634735 | Games Played: 250
Epoch 1666/4000 (41%) | Time: 00:00:09 | ETA: 06:22:26 | GPS: 25.694260 | blue Avg Loss: -0.415077 | red Avg Loss: -0.589485 | blue Avg Reward: 107.419754 | red Avg Reward: 108.678123 | Games Played: 250
Epoch 1667/4000 (41%) | Time: 00:00:10 | ETA: 06:22:17 | GPS: 24.393631 | red Avg Loss: -0.451955 | green Avg Loss: -0.509191 | red Avg Reward: 114.045074 | green Avg Reward: 82.137604 | Games Played: 250
Epoch 1668/4000 (41%) | Time: 00:00:09 | ETA: 06:22:07 | GPS: 25.856395 | red Avg Loss: -0.481412 | green Avg Loss: -0.520352 | red Avg Reward: 99.301643 | green Avg Reward: 89.178596 | Games Played: 250
Epoch 1669/4000 (41%) | Time: 00:00:09 | ETA: 06:21:57 | GPS: 25.580643 | blue Avg Loss: -0.450695 | green Avg Loss: -0.494612 | blue Avg Reward: 80.143898 | green Avg Reward: 77.142281 | Games Played: 250
Epoch 1670/4000 (41%) | Time: 00:00:09 | ETA: 06:21:46 | GPS: 27.214574 | blue Avg Loss: -0.407895 | red Avg Loss: -0.586016 | blue Avg Reward: 86.717712 | red Avg Reward: 179.504349 | Games Played: 250
Epoch 1671/4000 (41%) | Time: 00:00:10 | ETA: 06:21:37 | GPS: 24.570813 | red Avg Loss: -0.484928 | blue Avg Loss: -0.501028 | red Avg Reward: 99.598831 | blue Avg Reward: 81.626167 | Games Played: 250
Epoch 1672/4000 (41%) | Time: 00:00:10 | ETA: 06:21:28 | GPS: 23.710333 | green Avg Loss: -0.450363 | blue Avg Loss: -0.452042 | green Avg Reward: 94.590263 | blue Avg Reward: 72.359238 | Games Played: 250
Epoch 1673/4000 (41%) | Time: 00:00:09 | ETA: 06:21:18 | GPS: 25.795880 | red Avg Loss: -0.452811 | blue Avg Loss: -0.984714 | red Avg Reward: 94.404121 | blue Avg Reward: 87.499199 | Games Played: 250
Epoch 1674/4000 (41%) | Time: 00:00:10 | ETA: 06:21:09 | GPS: 24.353524 | red Avg Loss: -0.366319 | blue Avg Loss: -0.530760 | red Avg Reward: 79.945854 | blue Avg Reward: 98.036034 | Games Played: 250
Epoch 1675/4000 (41%) | Time: 00:00:09 | ETA: 06:20:59 | GPS: 25.929466 | blue Avg Loss: -0.408492 | green Avg Loss: -0.486303 | blue Avg Reward: 79.651894 | green Avg Reward: 70.374313 | Games Played: 250
Epoch 1676/4000 (41%) | Time: 00:00:09 | ETA: 06:20:49 | GPS: 25.482630 | green Avg Loss: -0.555079 | red Avg Loss: -0.582611 | green Avg Reward: 101.222969 | red Avg Reward: 132.211685 | Games Played: 250
Epoch 1677/4000 (41%) | Time: 00:00:09 | ETA: 06:20:39 | GPS: 25.429801 | red Avg Loss: -0.495704 | blue Avg Loss: -0.417249 | red Avg Reward: 94.964348 | blue Avg Reward: 87.336784 | Games Played: 250
Epoch 1678/4000 (41%) | Time: 00:00:09 | ETA: 06:20:29 | GPS: 25.364070 | red Avg Loss: -0.467516 | blue Avg Loss: -0.778278 | red Avg Reward: 76.789139 | blue Avg Reward: 97.570969 | Games Played: 250
Epoch 1679/4000 (41%) | Time: 00:00:09 | ETA: 06:20:19 | GPS: 26.190791 | red Avg Loss: -0.366462 | green Avg Loss: -0.556500 | red Avg Reward: 125.052673 | green Avg Reward: 78.325752 | Games Played: 250
Epoch 1680/4000 (42%) | Time: 00:00:09 | ETA: 06:20:09 | GPS: 25.125506 | red Avg Loss: -0.513882 | green Avg Loss: -0.559706 | red Avg Reward: 121.106476 | green Avg Reward: 83.347038 | Games Played: 250
Epoch 1681/4000 (42%) | Time: 00:00:09 | ETA: 06:20:00 | GPS: 25.306047 | green Avg Loss: -0.522856 | red Avg Loss: -0.571333 | green Avg Reward: 87.129112 | red Avg Reward: 160.968704 | Games Played: 250
Epoch 1682/4000 (42%) | Time: 00:00:09 | ETA: 06:19:49 | GPS: 26.723963 | blue Avg Loss: -0.372108 | red Avg Loss: -0.601833 | blue Avg Reward: 69.329597 | red Avg Reward: 112.669556 | Games Played: 250
Epoch 1683/4000 (42%) | Time: 00:00:09 | ETA: 06:19:39 | GPS: 26.280345 | green Avg Loss: -0.389353 | red Avg Loss: -0.839989 | green Avg Reward: 85.116547 | red Avg Reward: 188.913025 | Games Played: 250
Epoch 1684/4000 (42%) | Time: 00:00:09 | ETA: 06:19:29 | GPS: 25.364219 | red Avg Loss: -0.435654 | green Avg Loss: -0.424875 | red Avg Reward: 130.182312 | green Avg Reward: 51.631351 | Games Played: 250
Epoch 1685/4000 (42%) | Time: 00:00:09 | ETA: 06:19:19 | GPS: 26.661262 | blue Avg Loss: -0.461123 | green Avg Loss: -0.479068 | blue Avg Reward: 82.979767 | green Avg Reward: 66.318001 | Games Played: 250
