Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 2288/2500 (91%) | Time: 00:00:20 | ETA: 01:04:27 | GPS: 11.924492 | blue Avg Loss: -0.451567 | green Avg Loss: -0.388967 | blue Avg Reward: 203.629200 | green Avg Reward: 310.526587 | Games Played: 249
Epoch 2289/2500 (91%) | Time: 00:00:19 | ETA: 01:04:09 | GPS: 12.455867 | green Avg Loss: 6.590040 | blue Avg Loss: -0.427055 | green Avg Reward: 265.283732 | blue Avg Reward: 254.450083 | Games Played: 248
Epoch 2290/2500 (91%) | Time: 00:00:18 | ETA: 01:03:51 | GPS: 13.170344 | green Avg Loss: -0.284289 | red Avg Loss: -0.266050 | green Avg Reward: 193.597823 | red Avg Reward: 241.629846 | Games Played: 250
Epoch 2291/2500 (91%) | Time: 00:00:20 | ETA: 01:03:32 | GPS: 12.169836 | green Avg Loss: -0.304163 | blue Avg Loss: -0.376630 | green Avg Reward: 278.780404 | blue Avg Reward: 213.417896 | Games Played: 246
Epoch 2292/2500 (91%) | Time: 00:00:20 | ETA: 01:03:14 | GPS: 12.039237 | red Avg Loss: -0.215353 | blue Avg Loss: -0.491802 | red Avg Reward: 229.554718 | blue Avg Reward: 234.050707 | Games Played: 249
Epoch 2293/2500 (91%) | Time: 00:00:19 | ETA: 01:02:56 | GPS: 12.819454 | green Avg Loss: -0.375379 | red Avg Loss: -0.312151 | green Avg Reward: 292.309318 | red Avg Reward: 194.204837 | Games Played: 247
Epoch 2294/2500 (91%) | Time: 00:00:17 | ETA: 01:02:38 | GPS: 14.408099 | red Avg Loss: -0.304850 | green Avg Loss: -0.324470 | red Avg Reward: 187.566778 | green Avg Reward: 185.389477 | Games Played: 247
Epoch 2295/2500 (91%) | Time: 00:00:19 | ETA: 01:02:20 | GPS: 12.671622 | blue Avg Loss: -0.439083 | green Avg Loss: -0.327363 | blue Avg Reward: 207.426805 | green Avg Reward: 302.163708 | Games Played: 249
Epoch 2296/2500 (91%) | Time: 00:00:17 | ETA: 01:02:02 | GPS: 13.727419 | red Avg Loss: -0.298832 | green Avg Loss: -0.328001 | red Avg Reward: 152.846868 | green Avg Reward: 158.430125 | Games Played: 247
Epoch 2297/2500 (91%) | Time: 00:00:19 | ETA: 01:01:43 | GPS: 12.881648 | red Avg Loss: -0.244321 | blue Avg Loss: -0.381867 | red Avg Reward: 238.513375 | blue Avg Reward: 202.206240 | Games Played: 249
Epoch 2298/2500 (91%) | Time: 00:00:19 | ETA: 01:01:25 | GPS: 12.520255 | green Avg Loss: -0.285244 | blue Avg Loss: -0.355438 | green Avg Reward: 306.970455 | blue Avg Reward: 170.992105 | Games Played: 247
Epoch 2299/2500 (91%) | Time: 00:00:16 | ETA: 01:01:07 | GPS: 14.546705 | red Avg Loss: -0.359285 | green Avg Loss: -0.287324 | red Avg Reward: 173.832293 | green Avg Reward: 147.849500 | Games Played: 247
Epoch 2300/2500 (92%) | Time: 00:00:18 | ETA: 01:00:49 | GPS: 13.486010 | green Avg Loss: -0.354311 | red Avg Loss: -0.391891 | green Avg Reward: 235.694194 | red Avg Reward: 179.643727 | Games Played: 247
Epoch 2301/2500 (92%) | Time: 00:00:16 | ETA: 01:00:30 | GPS: 14.642488 | red Avg Loss: -0.248463 | green Avg Loss: -0.409951 | red Avg Reward: 157.184525 | green Avg Reward: 185.130609 | Games Played: 248
Epoch 2302/2500 (92%) | Time: 00:00:20 | ETA: 01:00:12 | GPS: 11.891799 | green Avg Loss: -0.246785 | blue Avg Loss: -0.416681 | green Avg Reward: 251.994052 | blue Avg Reward: 206.584166 | Games Played: 248
Epoch 2303/2500 (92%) | Time: 00:00:19 | ETA: 00:59:54 | GPS: 12.554898 | green Avg Loss: -0.281200 | blue Avg Loss: -0.441634 | green Avg Reward: 327.891940 | blue Avg Reward: 260.543744 | Games Played: 247
Epoch 2304/2500 (92%) | Time: 00:00:20 | ETA: 00:59:36 | GPS: 12.033635 | blue Avg Loss: -0.411863 | green Avg Loss: -0.305477 | blue Avg Reward: 303.158875 | green Avg Reward: 247.746032 | Games Played: 247
Epoch 2305/2500 (92%) | Time: 00:00:19 | ETA: 00:59:18 | GPS: 12.580061 | blue Avg Loss: -0.438894 | red Avg Loss: -0.279943 | blue Avg Reward: 216.529809 | red Avg Reward: 263.795977 | Games Played: 250
Epoch 2306/2500 (92%) | Time: 00:00:20 | ETA: 00:59:00 | GPS: 11.978905 | blue Avg Loss: -0.381844 | red Avg Loss: -0.279159 | blue Avg Reward: 262.116124 | red Avg Reward: 328.765143 | Games Played: 250
Epoch 2307/2500 (92%) | Time: 00:00:21 | ETA: 00:58:42 | GPS: 11.517631 | green Avg Loss: -0.201114 | blue Avg Loss: -0.393669 | green Avg Reward: 293.433931 | blue Avg Reward: 228.655296 | Games Played: 246
Epoch 2308/2500 (92%) | Time: 00:00:19 | ETA: 00:58:24 | GPS: 12.473551 | red Avg Loss: -0.204879 | blue Avg Loss: -0.367994 | red Avg Reward: 229.092897 | blue Avg Reward: 209.032764 | Games Played: 249
Epoch 2309/2500 (92%) | Time: 00:00:20 | ETA: 00:58:06 | GPS: 12.196020 | green Avg Loss: -0.284723 | blue Avg Loss: -0.378152 | green Avg Reward: 297.646328 | blue Avg Reward: 191.943451 | Games Played: 247
Epoch 2310/2500 (92%) | Time: 00:00:19 | ETA: 00:57:48 | GPS: 12.513902 | blue Avg Loss: -0.405035 | red Avg Loss: -0.265081 | blue Avg Reward: 252.993656 | red Avg Reward: 260.614815 | Games Played: 250
Epoch 2311/2500 (92%) | Time: 00:00:19 | ETA: 00:57:30 | GPS: 12.946122 | blue Avg Loss: -0.390457 | red Avg Loss: -0.388622 | blue Avg Reward: 273.368932 | red Avg Reward: 333.489739 | Games Played: 248
Epoch 2312/2500 (92%) | Time: 00:00:20 | ETA: 00:57:11 | GPS: 12.223117 | red Avg Loss: -0.204244 | blue Avg Loss: -0.423755 | red Avg Reward: 223.754834 | blue Avg Reward: 248.872620 | Games Played: 246
Epoch 2313/2500 (92%) | Time: 00:00:17 | ETA: 00:56:53 | GPS: 14.305727 | red Avg Loss: -0.318419 | green Avg Loss: -0.392095 | red Avg Reward: 110.427392 | green Avg Reward: 222.043549 | Games Played: 248
Epoch 2314/2500 (92%) | Time: 00:00:19 | ETA: 00:56:35 | GPS: 12.455930 | red Avg Loss: -0.265077 | blue Avg Loss: -0.450805 | red Avg Reward: 307.077679 | blue Avg Reward: 209.356247 | Games Played: 247
Epoch 2315/2500 (92%) | Time: 00:00:21 | ETA: 00:56:17 | GPS: 11.595479 | green Avg Loss: -0.284444 | blue Avg Loss: -0.339988 | green Avg Reward: 254.006869 | blue Avg Reward: 188.129063 | Games Played: 248
Epoch 2316/2500 (92%) | Time: 00:00:17 | ETA: 00:55:59 | GPS: 14.129004 | green Avg Loss: -0.275633 | red Avg Loss: -0.355264 | green Avg Reward: 202.527156 | red Avg Reward: 209.003925 | Games Played: 245
Epoch 2317/2500 (92%) | Time: 00:00:21 | ETA: 00:55:41 | GPS: 11.633761 | green Avg Loss: -0.253027 | blue Avg Loss: -0.377559 | green Avg Reward: 326.699166 | blue Avg Reward: 199.219947 | Games Played: 246
Epoch 2318/2500 (92%) | Time: 00:00:16 | ETA: 00:55:22 | GPS: 14.433683 | green Avg Loss: -0.271192 | red Avg Loss: -0.309845 | green Avg Reward: 278.365347 | red Avg Reward: 169.076005 | Games Played: 245
Epoch 2319/2500 (92%) | Time: 00:00:19 | ETA: 00:55:04 | GPS: 13.011784 | blue Avg Loss: -0.367364 | red Avg Loss: -0.303878 | blue Avg Reward: 210.798541 | red Avg Reward: 291.005967 | Games Played: 249
Epoch 2320/2500 (92%) | Time: 00:00:19 | ETA: 00:54:46 | GPS: 12.707995 | green Avg Loss: -0.213956 | blue Avg Loss: -0.355759 | green Avg Reward: 243.762255 | blue Avg Reward: 218.663548 | Games Played: 249
Epoch 2321/2500 (92%) | Time: 00:00:17 | ETA: 00:54:28 | GPS: 14.459687 | green Avg Loss: -0.304212 | red Avg Loss: -0.278449 | green Avg Reward: 208.779918 | red Avg Reward: 129.783076 | Games Played: 248
Epoch 2322/2500 (92%) | Time: 00:00:17 | ETA: 00:54:09 | GPS: 13.996907 | green Avg Loss: -0.301810 | red Avg Loss: -0.310801 | green Avg Reward: 166.387625 | red Avg Reward: 220.615380 | Games Played: 249
Epoch 2323/2500 (92%) | Time: 00:00:17 | ETA: 00:53:51 | GPS: 14.167724 | green Avg Loss: -0.253262 | red Avg Loss: -0.314150 | green Avg Reward: 181.705926 | red Avg Reward: 199.330999 | Games Played: 249
Epoch 2324/2500 (92%) | Time: 00:00:20 | ETA: 00:53:33 | GPS: 12.031577 | blue Avg Loss: -0.437663 | red Avg Loss: -0.387648 | blue Avg Reward: 274.262083 | red Avg Reward: 276.303460 | Games Played: 246
Epoch 2325/2500 (93%) | Time: 00:00:21 | ETA: 00:53:15 | GPS: 11.608528 | red Avg Loss: -0.326275 | blue Avg Loss: -0.500555 | red Avg Reward: 264.236349 | blue Avg Reward: 359.482663 | Games Played: 249
Epoch 2326/2500 (93%) | Time: 00:00:18 | ETA: 00:52:57 | GPS: 13.154409 | red Avg Loss: -0.324145 | green Avg Loss: -0.486068 | red Avg Reward: 209.261275 | green Avg Reward: 378.546396 | Games Played: 247
Epoch 2327/2500 (93%) | Time: 00:00:21 | ETA: 00:52:39 | GPS: 11.761865 | blue Avg Loss: -0.305449 | red Avg Loss: -0.238811 | blue Avg Reward: 287.038903 | red Avg Reward: 297.187099 | Games Played: 248
Epoch 2328/2500 (93%) | Time: 00:00:20 | ETA: 00:52:20 | GPS: 12.093793 | red Avg Loss: -0.286749 | blue Avg Loss: -0.444163 | red Avg Reward: 327.179935 | blue Avg Reward: 314.099270 | Games Played: 249
Epoch 2329/2500 (93%) | Time: 00:00:18 | ETA: 00:52:02 | GPS: 13.083205 | blue Avg Loss: -0.344833 | red Avg Loss: 0.010051 | blue Avg Reward: 239.785678 | red Avg Reward: 224.860242 | Games Played: 246
Epoch 2330/2500 (93%) | Time: 00:00:18 | ETA: 00:51:44 | GPS: 13.660285 | green Avg Loss: -0.405649 | red Avg Loss: -0.293575 | green Avg Reward: 256.944504 | red Avg Reward: 138.493786 | Games Played: 248
Epoch 2331/2500 (93%) | Time: 00:00:17 | ETA: 00:51:26 | GPS: 14.071890 | green Avg Loss: -0.358163 | red Avg Loss: -0.272610 | green Avg Reward: 233.751273 | red Avg Reward: 173.562667 | Games Played: 250
Epoch 2332/2500 (93%) | Time: 00:00:17 | ETA: 00:51:07 | GPS: 13.958394 | green Avg Loss: -0.256171 | red Avg Loss: -0.303543 | green Avg Reward: 197.133907 | red Avg Reward: 118.066445 | Games Played: 250
Epoch 2333/2500 (93%) | Time: 00:00:18 | ETA: 00:50:49 | GPS: 13.087630 | red Avg Loss: -0.211270 | blue Avg Loss: -0.364723 | red Avg Reward: 230.829298 | blue Avg Reward: 240.373923 | Games Played: 248
Epoch 2334/2500 (93%) | Time: 00:00:18 | ETA: 00:50:31 | GPS: 13.662034 | green Avg Loss: -0.280609 | red Avg Loss: -0.303712 | green Avg Reward: 254.280177 | red Avg Reward: 121.462441 | Games Played: 248
Epoch 2335/2500 (93%) | Time: 00:00:19 | ETA: 00:50:13 | GPS: 12.736905 | blue Avg Loss: -0.329742 | red Avg Loss: -0.276877 | blue Avg Reward: 254.172931 | red Avg Reward: 200.612254 | Games Played: 248
Epoch 2336/2500 (93%) | Time: 00:00:16 | ETA: 00:49:54 | GPS: 14.652076 | red Avg Loss: -0.308467 | green Avg Loss: -0.320074 | red Avg Reward: 163.443829 | green Avg Reward: 248.944524 | Games Played: 248
Epoch 2337/2500 (93%) | Time: 00:00:21 | ETA: 00:49:36 | GPS: 11.470219 | blue Avg Loss: -0.380962 | green Avg Loss: -0.323453 | blue Avg Reward: 305.778904 | green Avg Reward: 283.466154 | Games Played: 250
Epoch 2338/2500 (93%) | Time: 00:00:20 | ETA: 00:49:18 | GPS: 12.252896 | red Avg Loss: -0.188363 | blue Avg Loss: -0.054569 | red Avg Reward: 223.998750 | blue Avg Reward: 274.822047 | Games Played: 249
Epoch 2339/2500 (93%) | Time: 00:00:17 | ETA: 00:49:00 | GPS: 14.402683 | red Avg Loss: -0.279413 | green Avg Loss: -0.335662 | red Avg Reward: 173.375644 | green Avg Reward: 178.680178 | Games Played: 249
Epoch 2340/2500 (93%) | Time: 00:00:17 | ETA: 00:48:42 | GPS: 14.230028 | green Avg Loss: -0.330123 | red Avg Loss: -0.367604 | green Avg Reward: 219.945569 | red Avg Reward: 177.877920 | Games Played: 249
Epoch 2341/2500 (93%) | Time: 00:00:18 | ETA: 00:48:23 | GPS: 13.831755 | green Avg Loss: -0.272995 | red Avg Loss: -0.300059 | green Avg Reward: 210.276182 | red Avg Reward: 144.051243 | Games Played: 250
Epoch 2342/2500 (93%) | Time: 00:00:17 | ETA: 00:48:05 | GPS: 13.854269 | red Avg Loss: -0.290194 | green Avg Loss: -0.436126 | red Avg Reward: 108.106153 | green Avg Reward: 332.179170 | Games Played: 247
Epoch 2343/2500 (93%) | Time: 00:00:17 | ETA: 00:47:47 | GPS: 13.950585 | red Avg Loss: -0.312616 | green Avg Loss: -0.420799 | red Avg Reward: 148.207290 | green Avg Reward: 295.807757 | Games Played: 246
Epoch 2344/2500 (93%) | Time: 00:00:16 | ETA: 00:47:28 | GPS: 14.800316 | green Avg Loss: -0.301687 | red Avg Loss: -0.295299 | green Avg Reward: 210.947132 | red Avg Reward: 145.410762 | Games Played: 249
Epoch 2345/2500 (93%) | Time: 00:00:17 | ETA: 00:47:10 | GPS: 14.110673 | red Avg Loss: -0.231403 | green Avg Loss: -0.413919 | red Avg Reward: 121.665647 | green Avg Reward: 299.243718 | Games Played: 248
Epoch 2346/2500 (93%) | Time: 00:00:19 | ETA: 00:46:52 | GPS: 12.840831 | blue Avg Loss: -0.364224 | red Avg Loss: -0.337290 | blue Avg Reward: 315.498867 | red Avg Reward: 258.957736 | Games Played: 249
Epoch 2347/2500 (93%) | Time: 00:00:18 | ETA: 00:46:34 | GPS: 13.347257 | blue Avg Loss: -0.386515 | red Avg Loss: -0.374426 | blue Avg Reward: 317.309930 | red Avg Reward: 281.209461 | Games Played: 248
Epoch 2348/2500 (93%) | Time: 00:00:20 | ETA: 00:46:16 | GPS: 12.248950 | red Avg Loss: -0.239310 | blue Avg Loss: -0.449444 | red Avg Reward: 283.211372 | blue Avg Reward: 230.408538 | Games Played: 250
Epoch 2349/2500 (93%) | Time: 00:00:17 | ETA: 00:45:57 | GPS: 14.616774 | red Avg Loss: -0.236728 | green Avg Loss: -0.245247 | red Avg Reward: 132.358764 | green Avg Reward: 187.404919 | Games Played: 250
Epoch 2350/2500 (94%) | Time: 00:00:17 | ETA: 00:45:39 | GPS: 14.159382 | red Avg Loss: -0.251491 | green Avg Loss: -0.310386 | red Avg Reward: 125.542766 | green Avg Reward: 165.080287 | Games Played: 245
Epoch 2351/2500 (94%) | Time: 00:00:17 | ETA: 00:45:21 | GPS: 14.473699 | green Avg Loss: -0.245405 | red Avg Loss: -0.340452 | green Avg Reward: 165.628986 | red Avg Reward: 207.196742 | Games Played: 249
Epoch 2352/2500 (94%) | Time: 00:00:20 | ETA: 00:45:02 | GPS: 11.857581 | blue Avg Loss: -0.253031 | green Avg Loss: -0.366643 | blue Avg Reward: 210.696122 | green Avg Reward: 275.352945 | Games Played: 248
Epoch 2353/2500 (94%) | Time: 00:00:19 | ETA: 00:44:44 | GPS: 12.804034 | blue Avg Loss: -0.368413 | red Avg Loss: -0.416054 | blue Avg Reward: 386.359747 | red Avg Reward: 240.145208 | Games Played: 250
Epoch 2354/2500 (94%) | Time: 00:00:19 | ETA: 00:44:26 | GPS: 12.756901 | red Avg Loss: -0.279259 | blue Avg Loss: -0.467591 | red Avg Reward: 211.628440 | blue Avg Reward: 198.484762 | Games Played: 249
Epoch 2355/2500 (94%) | Time: 00:00:16 | ETA: 00:44:08 | GPS: 15.168242 | red Avg Loss: -0.322721 | green Avg Loss: -0.314459 | red Avg Reward: 155.651609 | green Avg Reward: 167.041177 | Games Played: 248
Epoch 2356/2500 (94%) | Time: 00:00:20 | ETA: 00:43:50 | GPS: 11.921192 | blue Avg Loss: -0.321978 | green Avg Loss: -0.256487 | blue Avg Reward: 206.188505 | green Avg Reward: 327.890080 | Games Played: 250
Epoch 2357/2500 (94%) | Time: 00:00:18 | ETA: 00:43:31 | GPS: 13.118634 | red Avg Loss: -0.294711 | blue Avg Loss: -0.395345 | red Avg Reward: 304.997837 | blue Avg Reward: 187.591523 | Games Played: 249
Epoch 2358/2500 (94%) | Time: 00:00:17 | ETA: 00:43:13 | GPS: 14.545489 | green Avg Loss: -0.332876 | red Avg Loss: -0.331055 | green Avg Reward: 200.436150 | red Avg Reward: 129.154955 | Games Played: 248
Epoch 2359/2500 (94%) | Time: 00:00:17 | ETA: 00:42:55 | GPS: 14.115235 | green Avg Loss: -0.326656 | red Avg Loss: -0.344970 | green Avg Reward: 232.787366 | red Avg Reward: 117.554679 | Games Played: 247
Epoch 2360/2500 (94%) | Time: 00:00:20 | ETA: 00:42:37 | GPS: 12.184472 | blue Avg Loss: -0.364981 | red Avg Loss: -0.406234 | blue Avg Reward: 314.159744 | red Avg Reward: 354.801870 | Games Played: 247
Epoch 2361/2500 (94%) | Time: 00:00:19 | ETA: 00:42:18 | GPS: 12.438347 | blue Avg Loss: -0.318566 | green Avg Loss: -0.275762 | blue Avg Reward: 201.708326 | green Avg Reward: 372.885174 | Games Played: 247
Epoch 2362/2500 (94%) | Time: 00:00:19 | ETA: 00:42:00 | GPS: 12.484629 | green Avg Loss: -0.248020 | blue Avg Loss: -0.327177 | green Avg Reward: 195.307663 | blue Avg Reward: 181.586989 | Games Played: 249
Epoch 2363/2500 (94%) | Time: 00:00:19 | ETA: 00:41:42 | GPS: 12.823806 | red Avg Loss: -0.180532 | blue Avg Loss: -0.461103 | red Avg Reward: 213.569616 | blue Avg Reward: 252.423095 | Games Played: 250
Epoch 2364/2500 (94%) | Time: 00:00:17 | ETA: 00:41:24 | GPS: 14.489907 | red Avg Loss: -0.263372 | green Avg Loss: -0.361207 | red Avg Reward: 196.894745 | green Avg Reward: 228.718181 | Games Played: 249
Epoch 2365/2500 (94%) | Time: 00:00:20 | ETA: 00:41:06 | GPS: 12.110501 | green Avg Loss: -0.271024 | blue Avg Loss: -0.320260 | green Avg Reward: 272.944790 | blue Avg Reward: 222.476418 | Games Played: 248
Epoch 2366/2500 (94%) | Time: 00:00:17 | ETA: 00:40:47 | GPS: 14.159983 | red Avg Loss: -0.266458 | green Avg Loss: -0.367498 | red Avg Reward: 166.440725 | green Avg Reward: 253.592828 | Games Played: 244
Epoch 2367/2500 (94%) | Time: 00:00:21 | ETA: 00:40:29 | GPS: 11.509878 | green Avg Loss: -0.229361 | blue Avg Loss: -0.494637 | green Avg Reward: 255.604811 | blue Avg Reward: 242.940106 | Games Played: 244
Epoch 2368/2500 (94%) | Time: 00:00:21 | ETA: 00:40:11 | GPS: 11.474622 | blue Avg Loss: -0.328028 | red Avg Loss: -0.321668 | blue Avg Reward: 382.240892 | red Avg Reward: 341.917078 | Games Played: 248
Epoch 2369/2500 (94%) | Time: 00:00:20 | ETA: 00:39:53 | GPS: 12.312729 | red Avg Loss: -0.147660 | blue Avg Loss: -0.412391 | red Avg Reward: 204.227538 | blue Avg Reward: 220.888801 | Games Played: 247
Epoch 2370/2500 (94%) | Time: 00:00:21 | ETA: 00:39:35 | GPS: 11.897525 | blue Avg Loss: -0.287726 | red Avg Loss: -0.370117 | blue Avg Reward: 282.288034 | red Avg Reward: 295.805831 | Games Played: 250
Epoch 2371/2500 (94%) | Time: 00:00:19 | ETA: 00:39:17 | GPS: 13.024911 | red Avg Loss: -0.180911 | blue Avg Loss: -0.427909 | red Avg Reward: 223.627892 | blue Avg Reward: 221.286365 | Games Played: 249
Epoch 2372/2500 (94%) | Time: 00:00:18 | ETA: 00:38:58 | GPS: 13.204780 | red Avg Loss: -0.295886 | blue Avg Loss: -0.420672 | red Avg Reward: 220.351769 | blue Avg Reward: 341.407687 | Games Played: 247
Epoch 2373/2500 (94%) | Time: 00:00:19 | ETA: 00:38:40 | GPS: 12.493175 | blue Avg Loss: -0.271730 | red Avg Loss: -0.427034 | blue Avg Reward: 293.586508 | red Avg Reward: 361.143350 | Games Played: 248
Epoch 2374/2500 (94%) | Time: 00:00:20 | ETA: 00:38:22 | GPS: 11.999451 | blue Avg Loss: -0.336143 | red Avg Loss: -0.415992 | blue Avg Reward: 358.279232 | red Avg Reward: 369.720015 | Games Played: 250
Epoch 2375/2500 (95%) | Time: 00:00:19 | ETA: 00:38:04 | GPS: 12.611565 | green Avg Loss: -0.229238 | blue Avg Loss: -0.305243 | green Avg Reward: 267.667764 | blue Avg Reward: 222.218361 | Games Played: 249
Epoch 2376/2500 (95%) | Time: 00:00:16 | ETA: 00:37:45 | GPS: 14.562369 | red Avg Loss: -0.287001 | green Avg Loss: -0.352843 | red Avg Reward: 148.858432 | green Avg Reward: 283.568440 | Games Played: 244
Epoch 2377/2500 (95%) | Time: 00:00:17 | ETA: 00:37:27 | GPS: 14.489891 | green Avg Loss: -0.215780 | red Avg Loss: -0.433907 | green Avg Reward: 219.506063 | red Avg Reward: 264.791268 | Games Played: 247
Epoch 2378/2500 (95%) | Time: 00:00:21 | ETA: 00:37:09 | GPS: 11.771072 | green Avg Loss: -0.188801 | blue Avg Loss: -0.504683 | green Avg Reward: 245.619003 | blue Avg Reward: 286.353854 | Games Played: 248
Epoch 2379/2500 (95%) | Time: 00:00:20 | ETA: 00:36:51 | GPS: 11.934176 | red Avg Loss: -0.256790 | blue Avg Loss: -0.412625 | red Avg Reward: 319.106900 | blue Avg Reward: 330.953493 | Games Played: 247
Epoch 2380/2500 (95%) | Time: 00:00:18 | ETA: 00:36:33 | GPS: 13.281163 | blue Avg Loss: -0.307009 | red Avg Loss: -0.412048 | blue Avg Reward: 376.792166 | red Avg Reward: 314.092640 | Games Played: 249
Epoch 2381/2500 (95%) | Time: 00:00:19 | ETA: 00:36:14 | GPS: 12.531797 | red Avg Loss: -0.271006 | blue Avg Loss: -0.338212 | red Avg Reward: 274.071827 | blue Avg Reward: 303.180206 | Games Played: 248
Epoch 2382/2500 (95%) | Time: 00:00:18 | ETA: 00:35:56 | GPS: 13.346908 | red Avg Loss: -0.325743 | green Avg Loss: -0.397555 | red Avg Reward: 159.599382 | green Avg Reward: 321.737580 | Games Played: 249
Epoch 2383/2500 (95%) | Time: 00:00:20 | ETA: 00:35:38 | GPS: 12.304412 | green Avg Loss: -0.198863 | blue Avg Loss: -0.443360 | green Avg Reward: 291.822331 | blue Avg Reward: 261.292918 | Games Played: 249
Epoch 2384/2500 (95%) | Time: 00:00:21 | ETA: 00:35:20 | GPS: 11.496311 | green Avg Loss: -0.313035 | blue Avg Loss: -0.432648 | green Avg Reward: 296.224602 | blue Avg Reward: 263.107814 | Games Played: 250
Epoch 2385/2500 (95%) | Time: 00:00:19 | ETA: 00:35:02 | GPS: 13.045505 | red Avg Loss: -0.341677 | blue Avg Loss: -0.422158 | red Avg Reward: 256.028449 | blue Avg Reward: 299.919466 | Games Played: 249
Epoch 2386/2500 (95%) | Time: 00:00:20 | ETA: 00:34:43 | GPS: 12.074866 | green Avg Loss: -0.239569 | blue Avg Loss: -0.328910 | green Avg Reward: 199.471084 | blue Avg Reward: 189.317850 | Games Played: 250
Epoch 2387/2500 (95%) | Time: 00:00:19 | ETA: 00:34:25 | GPS: 12.821107 | green Avg Loss: -0.192770 | blue Avg Loss: -0.354184 | green Avg Reward: 86.590784 | blue Avg Reward: 188.593933 | Games Played: 248
Epoch 2388/2500 (95%) | Time: 00:00:21 | ETA: 00:34:07 | GPS: 11.641974 | red Avg Loss: -0.329302 | blue Avg Loss: -0.434390 | red Avg Reward: 333.272004 | blue Avg Reward: 287.410602 | Games Played: 245
Epoch 2389/2500 (95%) | Time: 00:00:19 | ETA: 00:33:49 | GPS: 12.549512 | blue Avg Loss: -0.235548 | green Avg Loss: -0.285664 | blue Avg Reward: 199.037880 | green Avg Reward: 155.773333 | Games Played: 250
Epoch 2390/2500 (95%) | Time: 00:00:20 | ETA: 00:33:31 | GPS: 12.301258 | green Avg Loss: -0.265270 | blue Avg Loss: -0.261668 | green Avg Reward: 140.378982 | blue Avg Reward: 163.294613 | Games Played: 249
