Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 516/4000 (12%) | Time: 00:00:15 | ETA: 16:08:12 | GPS: 16.497882 | red Avg Loss: -0.402606 | green Avg Loss: -0.426498 | red Avg Reward: 44.739853 | green Avg Reward: 30.408836 | Games Played: 250
Epoch 517/4000 (12%) | Time: 00:00:15 | ETA: 16:07:48 | GPS: 16.049975 | red Avg Loss: -0.485928 | green Avg Loss: -0.522288 | red Avg Reward: 55.424782 | green Avg Reward: 32.590660 | Games Played: 250
Epoch 518/4000 (12%) | Time: 00:00:16 | ETA: 16:07:31 | GPS: 15.112471 | green Avg Loss: -0.426509 | red Avg Loss: -0.355246 | green Avg Reward: 48.340656 | red Avg Reward: 26.144352 | Games Played: 250
Epoch 519/4000 (12%) | Time: 00:00:16 | ETA: 16:07:12 | GPS: 15.342774 | red Avg Loss: -0.371335 | green Avg Loss: -0.408409 | red Avg Reward: 41.066971 | green Avg Reward: 45.395992 | Games Played: 250
Epoch 520/4000 (13%) | Time: 00:00:18 | ETA: 16:07:08 | GPS: 13.409071 | green Avg Loss: -0.464486 | blue Avg Loss: -0.387819 | green Avg Reward: 56.444881 | blue Avg Reward: 30.099216 | Games Played: 250
Epoch 521/4000 (13%) | Time: 00:00:16 | ETA: 16:06:47 | GPS: 15.565589 | red Avg Loss: -0.394611 | green Avg Loss: -0.376845 | red Avg Reward: 39.798489 | green Avg Reward: 25.881918 | Games Played: 250
Epoch 522/4000 (13%) | Time: 00:00:17 | ETA: 16:06:35 | GPS: 14.400377 | blue Avg Loss: -0.403985 | red Avg Loss: -0.399883 | blue Avg Reward: 56.344524 | red Avg Reward: 41.009724 | Games Played: 250
Epoch 523/4000 (13%) | Time: 00:00:16 | ETA: 16:06:18 | GPS: 15.135984 | green Avg Loss: -0.418024 | red Avg Loss: -0.388445 | green Avg Reward: 48.869289 | red Avg Reward: 39.534149 | Games Played: 250
Epoch 524/4000 (13%) | Time: 00:00:18 | ETA: 16:06:15 | GPS: 13.264451 | blue Avg Loss: -0.377511 | green Avg Loss: -0.358094 | blue Avg Reward: 45.010948 | green Avg Reward: 45.752350 | Games Played: 250
Epoch 525/4000 (13%) | Time: 00:00:19 | ETA: 16:06:15 | GPS: 13.062598 | blue Avg Loss: -0.422123 | green Avg Loss: 0.177038 | blue Avg Reward: 60.805103 | green Avg Reward: 50.842758 | Games Played: 250
Epoch 526/4000 (13%) | Time: 00:00:19 | ETA: 16:06:14 | GPS: 13.085606 | blue Avg Loss: -0.426875 | green Avg Loss: -0.355926 | blue Avg Reward: 34.396179 | green Avg Reward: 33.777214 | Games Played: 250
Epoch 527/4000 (13%) | Time: 00:00:16 | ETA: 16:05:57 | GPS: 15.064729 | red Avg Loss: -0.347479 | green Avg Loss: -0.422394 | red Avg Reward: 59.502468 | green Avg Reward: 52.024845 | Games Played: 250
Epoch 528/4000 (13%) | Time: 00:00:19 | ETA: 16:05:56 | GPS: 13.044042 | blue Avg Loss: -0.454480 | green Avg Loss: -0.349165 | blue Avg Reward: 68.762955 | green Avg Reward: 46.268173 | Games Played: 250
Epoch 529/4000 (13%) | Time: 00:00:18 | ETA: 16:05:49 | GPS: 13.762819 | red Avg Loss: -0.370354 | blue Avg Loss: -0.379305 | red Avg Reward: 45.380619 | blue Avg Reward: 56.304806 | Games Played: 250
Epoch 530/4000 (13%) | Time: 00:00:20 | ETA: 16:05:56 | GPS: 12.317792 | blue Avg Loss: -0.404235 | green Avg Loss: -0.332197 | blue Avg Reward: 65.408928 | green Avg Reward: 43.053749 | Games Played: 250
Epoch 531/4000 (13%) | Time: 00:00:18 | ETA: 16:05:52 | GPS: 13.407829 | blue Avg Loss: -0.481114 | red Avg Loss: -0.397826 | blue Avg Reward: 75.221809 | red Avg Reward: 49.475361 | Games Played: 250
Epoch 532/4000 (13%) | Time: 00:00:19 | ETA: 16:05:51 | GPS: 13.110087 | green Avg Loss: -0.428810 | blue Avg Loss: -0.430640 | green Avg Reward: 58.572578 | blue Avg Reward: 47.852505 | Games Played: 250
Epoch 533/4000 (13%) | Time: 00:00:18 | ETA: 16:05:48 | GPS: 13.246793 | blue Avg Loss: -0.399172 | red Avg Loss: -0.387529 | blue Avg Reward: 77.177910 | red Avg Reward: 39.114727 | Games Played: 250
Epoch 534/4000 (13%) | Time: 00:00:20 | ETA: 16:05:54 | GPS: 12.370620 | blue Avg Loss: -0.355826 | green Avg Loss: -0.445748 | blue Avg Reward: 48.016636 | green Avg Reward: 60.029675 | Games Played: 250
Epoch 535/4000 (13%) | Time: 00:00:17 | ETA: 16:05:40 | GPS: 14.663740 | green Avg Loss: -0.390465 | red Avg Loss: -0.363986 | green Avg Reward: 43.277958 | red Avg Reward: 26.080952 | Games Played: 250
Epoch 536/4000 (13%) | Time: 00:00:16 | ETA: 16:05:19 | GPS: 15.456693 | green Avg Loss: -0.376353 | red Avg Loss: -0.365142 | green Avg Reward: 56.874294 | red Avg Reward: 64.841698 | Games Played: 250
Epoch 537/4000 (13%) | Time: 00:00:16 | ETA: 16:05:03 | GPS: 14.897837 | red Avg Loss: -0.357847 | green Avg Loss: -0.439691 | red Avg Reward: 41.143337 | green Avg Reward: 41.186119 | Games Played: 250
Epoch 538/4000 (13%) | Time: 00:00:19 | ETA: 16:05:07 | GPS: 12.567528 | blue Avg Loss: -0.355511 | green Avg Loss: -0.354537 | blue Avg Reward: 59.726791 | green Avg Reward: 60.221401 | Games Played: 250
Epoch 539/4000 (13%) | Time: 00:00:17 | ETA: 16:04:55 | GPS: 14.328761 | red Avg Loss: -0.287577 | blue Avg Loss: -0.454455 | red Avg Reward: 35.756542 | blue Avg Reward: 56.688580 | Games Played: 250
Epoch 540/4000 (13%) | Time: 00:00:17 | ETA: 16:04:41 | GPS: 14.597962 | red Avg Loss: -0.392000 | blue Avg Loss: -0.392265 | red Avg Reward: 60.708958 | blue Avg Reward: 74.234741 | Games Played: 250
Epoch 541/4000 (13%) | Time: 00:00:16 | ETA: 16:04:21 | GPS: 15.372233 | red Avg Loss: -0.392516 | green Avg Loss: -0.362838 | red Avg Reward: 39.531769 | green Avg Reward: 39.355301 | Games Played: 250
Epoch 542/4000 (13%) | Time: 00:00:17 | ETA: 16:04:06 | GPS: 14.666551 | green Avg Loss: -0.385988 | red Avg Loss: -0.419802 | green Avg Reward: 47.451984 | red Avg Reward: 35.021797 | Games Played: 250
Epoch 543/4000 (13%) | Time: 00:00:18 | ETA: 16:04:04 | GPS: 13.160955 | blue Avg Loss: -0.412350 | green Avg Loss: 3.357065 | blue Avg Reward: 65.704033 | green Avg Reward: 75.664246 | Games Played: 250
Epoch 544/4000 (13%) | Time: 00:00:18 | ETA: 16:03:56 | GPS: 13.831737 | red Avg Loss: -0.469224 | blue Avg Loss: -0.428843 | red Avg Reward: 43.658165 | blue Avg Reward: 54.672001 | Games Played: 250
Epoch 545/4000 (13%) | Time: 00:00:19 | ETA: 16:03:57 | GPS: 12.725267 | blue Avg Loss: -0.386783 | green Avg Loss: -0.443969 | blue Avg Reward: 47.382004 | green Avg Reward: 68.201111 | Games Played: 250
Epoch 546/4000 (13%) | Time: 00:00:19 | ETA: 16:04:01 | GPS: 12.574541 | blue Avg Loss: -0.318317 | green Avg Loss: -0.493460 | blue Avg Reward: 61.791721 | green Avg Reward: 60.106014 | Games Played: 250
Epoch 547/4000 (13%) | Time: 00:00:17 | ETA: 16:03:46 | GPS: 14.566477 | red Avg Loss: -0.450963 | green Avg Loss: -0.458081 | red Avg Reward: 40.639462 | green Avg Reward: 31.712168 | Games Played: 250
Epoch 548/4000 (13%) | Time: 00:00:19 | ETA: 16:03:46 | GPS: 12.956116 | blue Avg Loss: -1.647149 | red Avg Loss: -0.372879 | blue Avg Reward: 59.137634 | red Avg Reward: 41.964890 | Games Played: 250
Epoch 549/4000 (13%) | Time: 00:00:18 | ETA: 16:03:39 | GPS: 13.575710 | red Avg Loss: -0.413935 | blue Avg Loss: -0.407491 | red Avg Reward: 46.736046 | blue Avg Reward: 55.148163 | Games Played: 250
Epoch 550/4000 (13%) | Time: 00:00:20 | ETA: 16:03:44 | GPS: 12.399882 | green Avg Loss: -0.304531 | blue Avg Loss: -0.435185 | green Avg Reward: 37.290493 | blue Avg Reward: 38.851410 | Games Played: 250
Epoch 551/4000 (13%) | Time: 00:00:19 | ETA: 16:03:45 | GPS: 12.798130 | blue Avg Loss: -0.446724 | green Avg Loss: -0.471813 | blue Avg Reward: 62.803200 | green Avg Reward: 40.973797 | Games Played: 250
Epoch 552/4000 (13%) | Time: 00:00:18 | ETA: 16:03:36 | GPS: 13.810615 | red Avg Loss: -0.381269 | blue Avg Loss: -0.361786 | red Avg Reward: 52.994175 | blue Avg Reward: 32.637009 | Games Played: 250
Epoch 553/4000 (13%) | Time: 00:00:18 | ETA: 16:03:32 | GPS: 13.316494 | green Avg Loss: -0.430383 | blue Avg Loss: -0.502358 | green Avg Reward: 56.579395 | blue Avg Reward: 77.829582 | Games Played: 250
Epoch 554/4000 (13%) | Time: 00:00:18 | ETA: 16:03:26 | GPS: 13.473778 | blue Avg Loss: -0.398943 | red Avg Loss: -0.463022 | blue Avg Reward: 56.728630 | red Avg Reward: 75.676628 | Games Played: 250
Epoch 555/4000 (13%) | Time: 00:00:16 | ETA: 16:03:10 | GPS: 14.890427 | green Avg Loss: -0.414991 | red Avg Loss: -0.385769 | green Avg Reward: 39.500164 | red Avg Reward: 37.841183 | Games Played: 250
Epoch 556/4000 (13%) | Time: 00:00:18 | ETA: 16:03:04 | GPS: 13.407180 | blue Avg Loss: -0.389916 | red Avg Loss: -0.422187 | blue Avg Reward: 52.214333 | red Avg Reward: 39.381466 | Games Played: 250
Epoch 557/4000 (13%) | Time: 00:00:17 | ETA: 16:02:49 | GPS: 14.652771 | green Avg Loss: -0.414840 | red Avg Loss: -0.440443 | green Avg Reward: 49.926010 | red Avg Reward: 29.972645 | Games Played: 250
Epoch 558/4000 (13%) | Time: 00:00:18 | ETA: 16:02:43 | GPS: 13.534902 | green Avg Loss: -0.331301 | blue Avg Loss: -0.504567 | green Avg Reward: 29.926804 | blue Avg Reward: 57.711819 | Games Played: 250
Epoch 559/4000 (13%) | Time: 00:00:15 | ETA: 16:02:19 | GPS: 16.073232 | red Avg Loss: -0.317788 | green Avg Loss: 0.647502 | red Avg Reward: 42.538139 | green Avg Reward: 52.679234 | Games Played: 250
Epoch 560/4000 (14%) | Time: 00:00:18 | ETA: 16:02:10 | GPS: 13.758085 | red Avg Loss: -0.387838 | blue Avg Loss: -0.495535 | red Avg Reward: 46.874348 | blue Avg Reward: 48.961681 | Games Played: 250
Epoch 561/4000 (14%) | Time: 00:00:19 | ETA: 16:02:12 | GPS: 12.661655 | blue Avg Loss: -0.425171 | red Avg Loss: -0.381069 | blue Avg Reward: 54.696804 | red Avg Reward: 27.936562 | Games Played: 250
Epoch 562/4000 (14%) | Time: 00:00:18 | ETA: 16:02:03 | GPS: 13.789665 | green Avg Loss: -0.362632 | blue Avg Loss: -0.474446 | green Avg Reward: 58.285984 | blue Avg Reward: 47.919651 | Games Played: 250
Epoch 563/4000 (14%) | Time: 00:00:18 | ETA: 16:01:55 | GPS: 13.759098 | green Avg Loss: -0.716223 | blue Avg Loss: -0.428767 | green Avg Reward: 55.131630 | blue Avg Reward: 61.274437 | Games Played: 250
Epoch 564/4000 (14%) | Time: 00:00:16 | ETA: 16:01:35 | GPS: 15.375223 | green Avg Loss: -0.475603 | red Avg Loss: -0.383404 | green Avg Reward: 43.781338 | red Avg Reward: 47.501591 | Games Played: 250
Epoch 565/4000 (14%) | Time: 00:00:17 | ETA: 16:01:25 | GPS: 13.979281 | red Avg Loss: -0.463311 | blue Avg Loss: -0.489200 | red Avg Reward: 50.632626 | blue Avg Reward: 43.668167 | Games Played: 250
Epoch 566/4000 (14%) | Time: 00:00:17 | ETA: 16:01:13 | GPS: 14.200937 | green Avg Loss: -0.544939 | blue Avg Loss: -0.523456 | green Avg Reward: 38.273727 | blue Avg Reward: 51.908302 | Games Played: 250
Epoch 567/4000 (14%) | Time: 00:00:18 | ETA: 16:01:06 | GPS: 13.518742 | green Avg Loss: -0.388870 | blue Avg Loss: -0.513076 | green Avg Reward: 31.277748 | blue Avg Reward: 47.718632 | Games Played: 250
Epoch 568/4000 (14%) | Time: 00:00:16 | ETA: 16:00:50 | GPS: 14.766491 | green Avg Loss: -0.424729 | red Avg Loss: -0.386090 | green Avg Reward: 35.284870 | red Avg Reward: 38.539974 | Games Played: 250
Epoch 569/4000 (14%) | Time: 00:00:17 | ETA: 16:00:37 | GPS: 14.331619 | red Avg Loss: -0.339166 | blue Avg Loss: -0.359619 | red Avg Reward: 53.809502 | blue Avg Reward: 52.118240 | Games Played: 250
Epoch 570/4000 (14%) | Time: 00:00:19 | ETA: 16:00:38 | GPS: 12.668399 | blue Avg Loss: -0.505177 | green Avg Loss: -0.392565 | blue Avg Reward: 76.859146 | green Avg Reward: 41.009361 | Games Played: 250
Epoch 571/4000 (14%) | Time: 00:00:15 | ETA: 16:00:17 | GPS: 15.645877 | green Avg Loss: -0.425604 | red Avg Loss: 0.554397 | green Avg Reward: 55.451847 | red Avg Reward: 51.957687 | Games Played: 250
Epoch 572/4000 (14%) | Time: 00:00:19 | ETA: 16:00:16 | GPS: 12.823446 | blue Avg Loss: -0.434481 | green Avg Loss: -0.446488 | blue Avg Reward: 73.570366 | green Avg Reward: 41.733135 | Games Played: 250
Epoch 573/4000 (14%) | Time: 00:00:18 | ETA: 16:00:12 | GPS: 13.214818 | blue Avg Loss: -0.510109 | red Avg Loss: -0.433427 | blue Avg Reward: 44.355686 | red Avg Reward: 39.991199 | Games Played: 250
Epoch 574/4000 (14%) | Time: 00:00:18 | ETA: 16:00:06 | GPS: 13.341955 | red Avg Loss: -0.309856 | blue Avg Loss: -0.435502 | red Avg Reward: 43.028412 | blue Avg Reward: 33.224125 | Games Played: 250
Epoch 575/4000 (14%) | Time: 00:00:19 | ETA: 16:00:04 | GPS: 13.043024 | green Avg Loss: -0.493682 | blue Avg Loss: 0.002091 | green Avg Reward: 71.140312 | blue Avg Reward: 52.413490 | Games Played: 250
Epoch 576/4000 (14%) | Time: 00:00:19 | ETA: 16:00:04 | GPS: 12.624939 | green Avg Loss: -0.385300 | blue Avg Loss: -0.536732 | green Avg Reward: 50.827087 | blue Avg Reward: 72.246300 | Games Played: 250
Epoch 577/4000 (14%) | Time: 00:00:17 | ETA: 15:59:50 | GPS: 14.572665 | red Avg Loss: -0.411087 | green Avg Loss: -0.340618 | red Avg Reward: 32.705456 | green Avg Reward: 47.930958 | Games Played: 250
Epoch 578/4000 (14%) | Time: 00:00:17 | ETA: 15:59:35 | GPS: 14.464892 | red Avg Loss: -1.949251 | blue Avg Loss: -0.454108 | red Avg Reward: 57.510830 | blue Avg Reward: 44.877907 | Games Played: 250
Epoch 579/4000 (14%) | Time: 00:00:17 | ETA: 15:59:22 | GPS: 14.372660 | red Avg Loss: -0.360796 | blue Avg Loss: -0.314611 | red Avg Reward: 40.852970 | blue Avg Reward: 37.804626 | Games Played: 250
Epoch 580/4000 (14%) | Time: 00:00:16 | ETA: 15:59:02 | GPS: 15.423683 | green Avg Loss: -0.382786 | red Avg Loss: -0.405628 | green Avg Reward: 45.469948 | red Avg Reward: 47.666821 | Games Played: 250
Epoch 581/4000 (14%) | Time: 00:00:18 | ETA: 15:58:53 | GPS: 13.705268 | red Avg Loss: -0.620085 | blue Avg Loss: -0.447597 | red Avg Reward: 41.167759 | blue Avg Reward: 53.427116 | Games Played: 250
Epoch 582/4000 (14%) | Time: 00:00:15 | ETA: 15:58:29 | GPS: 16.013464 | green Avg Loss: -0.398841 | red Avg Loss: -0.414037 | green Avg Reward: 51.590309 | red Avg Reward: 51.703793 | Games Played: 250
Epoch 583/4000 (14%) | Time: 00:00:17 | ETA: 15:58:15 | GPS: 14.396263 | red Avg Loss: -0.357098 | blue Avg Loss: -0.410419 | red Avg Reward: 48.798466 | blue Avg Reward: 47.309593 | Games Played: 250
Epoch 584/4000 (14%) | Time: 00:00:18 | ETA: 15:58:09 | GPS: 13.383999 | blue Avg Loss: -0.357125 | green Avg Loss: -0.352559 | blue Avg Reward: 26.290472 | green Avg Reward: 21.718357 | Games Played: 250
Epoch 585/4000 (14%) | Time: 00:00:18 | ETA: 15:58:01 | GPS: 13.731639 | green Avg Loss: -0.414023 | blue Avg Loss: -2.051767 | green Avg Reward: 47.552460 | blue Avg Reward: 46.045929 | Games Played: 250
Epoch 586/4000 (14%) | Time: 00:00:15 | ETA: 15:57:37 | GPS: 15.970540 | green Avg Loss: -0.715526 | red Avg Loss: -0.359966 | green Avg Reward: 47.595131 | red Avg Reward: 57.689701 | Games Played: 250
Epoch 587/4000 (14%) | Time: 00:00:17 | ETA: 15:57:26 | GPS: 13.993817 | red Avg Loss: -2.204591 | blue Avg Loss: -0.416748 | red Avg Reward: 33.142235 | blue Avg Reward: 44.748524 | Games Played: 250
Epoch 588/4000 (14%) | Time: 00:00:18 | ETA: 15:57:17 | GPS: 13.729893 | green Avg Loss: -0.380776 | blue Avg Loss: -0.400688 | green Avg Reward: 20.373425 | blue Avg Reward: 40.522877 | Games Played: 250
Epoch 589/4000 (14%) | Time: 00:00:17 | ETA: 15:57:02 | GPS: 14.633430 | red Avg Loss: -0.503127 | green Avg Loss: -0.387867 | red Avg Reward: 46.392193 | green Avg Reward: 38.342087 | Games Played: 250
Epoch 590/4000 (14%) | Time: 00:00:18 | ETA: 15:56:57 | GPS: 13.228979 | green Avg Loss: -0.385249 | blue Avg Loss: -0.522100 | green Avg Reward: 31.461344 | blue Avg Reward: 60.661148 | Games Played: 250
Epoch 591/4000 (14%) | Time: 00:00:16 | ETA: 15:56:40 | GPS: 14.847913 | red Avg Loss: -0.462705 | green Avg Loss: -0.419400 | red Avg Reward: 50.522572 | green Avg Reward: 30.213808 | Games Played: 250
Epoch 592/4000 (14%) | Time: 00:00:17 | ETA: 15:56:25 | GPS: 14.524909 | red Avg Loss: -0.300295 | blue Avg Loss: -0.413617 | red Avg Reward: 37.474239 | blue Avg Reward: 70.468384 | Games Played: 250
Epoch 593/4000 (14%) | Time: 00:00:16 | ETA: 15:56:09 | GPS: 14.771714 | blue Avg Loss: -0.299312 | red Avg Loss: -0.431072 | blue Avg Reward: 36.652302 | red Avg Reward: 45.662327 | Games Played: 250
Epoch 594/4000 (14%) | Time: 00:00:16 | ETA: 15:55:50 | GPS: 15.260874 | green Avg Loss: -0.403805 | red Avg Loss: 0.844711 | green Avg Reward: 42.052757 | red Avg Reward: 56.456829 | Games Played: 250
Epoch 595/4000 (14%) | Time: 00:00:18 | ETA: 15:55:44 | GPS: 13.309615 | blue Avg Loss: -0.425738 | red Avg Loss: -0.372440 | blue Avg Reward: 55.971992 | red Avg Reward: 35.288673 | Games Played: 250
Epoch 596/4000 (14%) | Time: 00:00:16 | ETA: 15:55:26 | GPS: 15.005012 | green Avg Loss: -0.261782 | red Avg Loss: -0.450668 | green Avg Reward: 33.922928 | red Avg Reward: 55.709023 | Games Played: 250
Epoch 597/4000 (14%) | Time: 00:00:16 | ETA: 15:55:08 | GPS: 14.987882 | red Avg Loss: -0.375439 | green Avg Loss: -0.431224 | red Avg Reward: 50.612080 | green Avg Reward: 36.294868 | Games Played: 250
Epoch 598/4000 (14%) | Time: 00:00:18 | ETA: 15:55:03 | GPS: 13.308217 | blue Avg Loss: -0.420952 | green Avg Loss: -0.268048 | blue Avg Reward: 51.912960 | green Avg Reward: 24.236324 | Games Played: 250
Epoch 599/4000 (14%) | Time: 00:00:19 | ETA: 15:54:59 | GPS: 13.020511 | blue Avg Loss: -0.376455 | green Avg Loss: -0.447907 | blue Avg Reward: 39.621475 | green Avg Reward: 55.011040 | Games Played: 250
Epoch 600/4000 (15%) | Time: 00:00:16 | ETA: 15:54:42 | GPS: 14.843705 | green Avg Loss: -0.417661 | red Avg Loss: -0.468431 | green Avg Reward: 62.463928 | red Avg Reward: 44.765560 | Games Played: 250
Epoch 601/4000 (15%) | Time: 00:00:16 | ETA: 15:54:23 | GPS: 15.259572 | green Avg Loss: -0.388162 | red Avg Loss: -0.356989 | green Avg Reward: 46.325691 | red Avg Reward: 36.401691 | Games Played: 250
Epoch 602/4000 (15%) | Time: 00:00:18 | ETA: 15:54:16 | GPS: 13.396510 | blue Avg Loss: -0.443337 | green Avg Loss: -0.412095 | blue Avg Reward: 35.790222 | green Avg Reward: 44.926853 | Games Played: 250
Epoch 603/4000 (15%) | Time: 00:00:19 | ETA: 15:54:12 | GPS: 13.142503 | blue Avg Loss: -0.421658 | red Avg Loss: -0.499838 | blue Avg Reward: 56.014305 | red Avg Reward: 54.424500 | Games Played: 250
Epoch 604/4000 (15%) | Time: 00:00:16 | ETA: 15:53:52 | GPS: 15.311642 | green Avg Loss: -0.407305 | red Avg Loss: -0.385618 | green Avg Reward: 57.148689 | red Avg Reward: 53.061638 | Games Played: 250
Epoch 605/4000 (15%) | Time: 00:00:18 | ETA: 15:53:44 | GPS: 13.576003 | blue Avg Loss: -0.397433 | green Avg Loss: -0.454013 | blue Avg Reward: 42.219997 | green Avg Reward: 54.387146 | Games Played: 250
Epoch 606/4000 (15%) | Time: 00:00:18 | ETA: 15:53:37 | GPS: 13.324299 | blue Avg Loss: -0.440334 | green Avg Loss: -0.392834 | blue Avg Reward: 49.262444 | green Avg Reward: 28.054380 | Games Played: 250
Epoch 607/4000 (15%) | Time: 00:00:18 | ETA: 15:53:31 | GPS: 13.315269 | green Avg Loss: -0.444342 | blue Avg Loss: -0.512413 | green Avg Reward: 34.349075 | blue Avg Reward: 59.812435 | Games Played: 250
Epoch 608/4000 (15%) | Time: 00:00:17 | ETA: 15:53:16 | GPS: 14.644403 | red Avg Loss: -0.353122 | blue Avg Loss: -0.322367 | red Avg Reward: 41.932865 | blue Avg Reward: 41.617577 | Games Played: 250
Epoch 609/4000 (15%) | Time: 00:00:17 | ETA: 15:53:02 | GPS: 14.260986 | red Avg Loss: -0.312306 | blue Avg Loss: -0.365977 | red Avg Reward: 37.845860 | blue Avg Reward: 38.285072 | Games Played: 250
Epoch 610/4000 (15%) | Time: 00:00:18 | ETA: 15:52:55 | GPS: 13.416443 | green Avg Loss: -0.394503 | blue Avg Loss: -0.438959 | green Avg Reward: 56.143738 | blue Avg Reward: 50.571594 | Games Played: 250
Epoch 611/4000 (15%) | Time: 00:00:17 | ETA: 15:52:44 | GPS: 14.081450 | green Avg Loss: -0.387367 | blue Avg Loss: -0.436331 | green Avg Reward: 51.363483 | blue Avg Reward: 54.388577 | Games Played: 250
Epoch 612/4000 (15%) | Time: 00:00:16 | ETA: 15:52:24 | GPS: 15.285755 | green Avg Loss: -0.399338 | red Avg Loss: -0.469943 | green Avg Reward: 54.567211 | red Avg Reward: 54.183502 | Games Played: 250
Epoch 613/4000 (15%) | Time: 00:00:19 | ETA: 15:52:24 | GPS: 12.574178 | green Avg Loss: -0.435072 | blue Avg Loss: -0.579083 | green Avg Reward: 45.052040 | blue Avg Reward: 61.987064 | Games Played: 250
Epoch 614/4000 (15%) | Time: 00:00:18 | ETA: 15:52:15 | GPS: 13.548160 | blue Avg Loss: -0.360382 | green Avg Loss: -0.476332 | blue Avg Reward: 33.575886 | green Avg Reward: 56.177692 | Games Played: 250
Epoch 615/4000 (15%) | Time: 00:00:17 | ETA: 15:52:01 | GPS: 14.452925 | green Avg Loss: -0.364168 | blue Avg Loss: -0.479310 | green Avg Reward: 53.028339 | blue Avg Reward: 69.952995 | Games Played: 250
Epoch 616/4000 (15%) | Time: 00:00:17 | ETA: 15:51:48 | GPS: 14.266481 | blue Avg Loss: -0.409108 | red Avg Loss: -0.417651 | blue Avg Reward: 29.986883 | red Avg Reward: 34.946220 | Games Played: 250
Epoch 617/4000 (15%) | Time: 00:00:17 | ETA: 15:51:37 | GPS: 13.889155 | blue Avg Loss: -0.436472 | green Avg Loss: -0.436279 | blue Avg Reward: 57.368744 | green Avg Reward: 46.492256 | Games Played: 250
Epoch 618/4000 (15%) | Time: 00:00:17 | ETA: 15:51:25 | GPS: 14.030654 | red Avg Loss: -0.383422 | blue Avg Loss: -0.405799 | red Avg Reward: 48.197651 | blue Avg Reward: 48.204208 | Games Played: 250
Epoch 619/4000 (15%) | Time: 00:00:17 | ETA: 15:51:13 | GPS: 14.044614 | green Avg Loss: -0.397879 | blue Avg Loss: -0.463607 | green Avg Reward: 45.868912 | blue Avg Reward: 75.362450 | Games Played: 250
Epoch 620/4000 (15%) | Time: 00:00:17 | ETA: 15:51:02 | GPS: 13.939594 | blue Avg Loss: -0.363552 | red Avg Loss: -0.340494 | blue Avg Reward: 39.376186 | red Avg Reward: 39.931107 | Games Played: 250
