Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 4677/40000 (11%) | Time: 00:00:19 | ETA: 193:34:53 | GPS: 12.655171 | blue Avg Loss: -1.030323 | red Avg Loss: -1.313055 | blue Avg Reward: 95.257927 | red Avg Reward: 65.428261 | blue Games Won: 15 | red Games Won: 8 | Games Played: 250
Epoch 4678/40000 (11%) | Time: 00:00:18 | ETA: 193:34:26 | GPS: 13.328584 | blue Avg Loss: -1.245869 | green Avg Loss: -1.443195 | blue Avg Reward: 79.373100 | green Avg Reward: 75.917175 | blue Games Won: 11 | green Games Won: 10 | Games Played: 250
Epoch 4679/40000 (11%) | Time: 00:00:17 | ETA: 193:33:49 | GPS: 14.286035 | red Avg Loss: -1.228100 | green Avg Loss: -1.370614 | red Avg Reward: 91.511940 | green Avg Reward: 73.307289 | red Games Won: 14 | green Games Won: 10 | Games Played: 250
Epoch 4680/40000 (11%) | Time: 00:00:16 | ETA: 193:33:08 | GPS: 14.837361 | red Avg Loss: -1.348530 | green Avg Loss: -1.154891 | red Avg Reward: 105.788933 | green Avg Reward: 89.062347 | red Games Won: 17 | green Games Won: 14 | Games Played: 250
Epoch 4681/40000 (11%) | Time: 00:00:17 | ETA: 193:32:29 | GPS: 14.520132 | blue Avg Loss: -1.202377 | red Avg Loss: -1.363467 | blue Avg Reward: 115.042992 | red Avg Reward: 88.180908 | blue Games Won: 20 | red Games Won: 13 | Games Played: 250
Epoch 4682/40000 (11%) | Time: 00:00:17 | ETA: 193:31:54 | GPS: 14.097965 | red Avg Loss: -1.316569 | green Avg Loss: -1.297942 | red Avg Reward: 127.422195 | green Avg Reward: 89.302887 | red Games Won: 22 | green Games Won: 14 | Games Played: 250
Epoch 4683/40000 (11%) | Time: 00:00:18 | ETA: 193:31:22 | GPS: 13.812357 | green Avg Loss: -0.940874 | blue Avg Loss: -1.062774 | green Avg Reward: 106.896103 | blue Avg Reward: 146.417099 | green Games Won: 17 | blue Games Won: 26 | Games Played: 250
Epoch 4684/40000 (11%) | Time: 00:00:19 | ETA: 193:30:57 | GPS: 13.147242 | blue Avg Loss: -1.172645 | red Avg Loss: -1.387022 | blue Avg Reward: 113.684723 | red Avg Reward: 94.105293 | blue Games Won: 19 | red Games Won: 14 | Games Played: 250
Epoch 4685/40000 (11%) | Time: 00:00:18 | ETA: 193:30:26 | GPS: 13.739320 | green Avg Loss: -0.894509 | red Avg Loss: -1.265772 | green Avg Reward: 66.005569 | red Avg Reward: 112.939911 | green Games Won: 8 | red Games Won: 19 | Games Played: 250
Epoch 4686/40000 (11%) | Time: 00:00:19 | ETA: 193:30:02 | GPS: 13.018225 | blue Avg Loss: -1.151537 | red Avg Loss: -1.213204 | blue Avg Reward: 54.658352 | red Avg Reward: 87.448685 | blue Games Won: 6 | red Games Won: 12 | Games Played: 250
Epoch 4687/40000 (11%) | Time: 00:00:17 | ETA: 193:29:24 | GPS: 14.444664 | blue Avg Loss: -1.263819 | green Avg Loss: -1.252213 | blue Avg Reward: 60.872929 | green Avg Reward: 64.114471 | blue Games Won: 7 | green Games Won: 8 | Games Played: 250
Epoch 4688/40000 (11%) | Time: 00:00:19 | ETA: 193:29:04 | GPS: 12.694768 | green Avg Loss: -0.846449 | blue Avg Loss: -1.253366 | green Avg Reward: 97.391403 | blue Avg Reward: 150.106796 | green Games Won: 15 | blue Games Won: 26 | Games Played: 250
Epoch 4689/40000 (11%) | Time: 00:00:18 | ETA: 193:28:36 | GPS: 13.454186 | red Avg Loss: -1.144521 | blue Avg Loss: -1.223609 | red Avg Reward: 125.849251 | blue Avg Reward: 164.073700 | red Games Won: 21 | blue Games Won: 30 | Games Played: 250
Epoch 4690/40000 (11%) | Time: 00:00:18 | ETA: 193:28:07 | GPS: 13.565710 | blue Avg Loss: -1.372738 | red Avg Loss: -1.285612 | blue Avg Reward: 69.212029 | red Avg Reward: 133.777756 | blue Games Won: 9 | red Games Won: 23 | Games Played: 250
Epoch 4691/40000 (11%) | Time: 00:00:17 | ETA: 193:27:30 | GPS: 14.296973 | blue Avg Loss: -1.339095 | green Avg Loss: -1.208364 | blue Avg Reward: 60.096367 | green Avg Reward: 96.005547 | blue Games Won: 7 | green Games Won: 15 | Games Played: 250
Epoch 4692/40000 (11%) | Time: 00:00:17 | ETA: 193:26:53 | GPS: 14.310381 | red Avg Loss: -1.367834 | green Avg Loss: -1.253297 | red Avg Reward: 123.568161 | green Avg Reward: 69.173561 | red Games Won: 21 | green Games Won: 9 | Games Played: 250
Epoch 4693/40000 (11%) | Time: 00:00:19 | ETA: 193:26:35 | GPS: 12.590907 | green Avg Loss: -0.900777 | red Avg Loss: -1.365985 | green Avg Reward: 65.496666 | red Avg Reward: 106.567291 | green Games Won: 9 | red Games Won: 16 | Games Played: 250
Epoch 4694/40000 (11%) | Time: 00:00:19 | ETA: 193:26:15 | GPS: 12.702853 | blue Avg Loss: -1.241401 | red Avg Loss: -1.439260 | blue Avg Reward: 93.169189 | red Avg Reward: 102.672188 | blue Games Won: 14 | red Games Won: 16 | Games Played: 250
Epoch 4695/40000 (11%) | Time: 00:00:20 | ETA: 193:25:57 | GPS: 12.484691 | red Avg Loss: -1.255279 | blue Avg Loss: -0.999419 | red Avg Reward: 85.505745 | blue Avg Reward: 190.796234 | red Games Won: 12 | blue Games Won: 36 | Games Played: 250
Epoch 4696/40000 (11%) | Time: 00:00:17 | ETA: 193:25:24 | GPS: 13.986656 | blue Avg Loss: -1.244307 | red Avg Loss: -1.363977 | blue Avg Reward: 111.928810 | red Avg Reward: 113.962646 | blue Games Won: 19 | red Games Won: 19 | Games Played: 250
Epoch 4697/40000 (11%) | Time: 00:00:19 | ETA: 193:24:59 | GPS: 13.129144 | green Avg Loss: -1.072839 | blue Avg Loss: -1.401226 | green Avg Reward: 96.098381 | blue Avg Reward: 148.462830 | green Games Won: 15 | blue Games Won: 26 | Games Played: 250
Epoch 4698/40000 (11%) | Time: 00:00:18 | ETA: 193:24:30 | GPS: 13.522925 | red Avg Loss: -1.332518 | green Avg Loss: -1.267123 | red Avg Reward: 87.174103 | green Avg Reward: 86.613388 | red Games Won: 13 | green Games Won: 13 | Games Played: 250
Epoch 4699/40000 (11%) | Time: 00:00:17 | ETA: 193:23:50 | GPS: 14.643961 | green Avg Loss: -1.210864 | blue Avg Loss: -1.473969 | green Avg Reward: 87.208664 | blue Avg Reward: 155.287720 | green Games Won: 13 | blue Games Won: 28 | Games Played: 250
Epoch 4700/40000 (11%) | Time: 00:00:18 | ETA: 193:23:24 | GPS: 13.221416 | red Avg Loss: -1.145344 | blue Avg Loss: -1.285586 | red Avg Reward: 104.074982 | blue Avg Reward: 141.836716 | red Games Won: 17 | blue Games Won: 25 | Games Played: 250
Epoch 4701/40000 (11%) | Time: 00:00:17 | ETA: 193:22:49 | GPS: 14.107710 | blue Avg Loss: -1.231867 | green Avg Loss: -1.246171 | blue Avg Reward: 97.203423 | green Avg Reward: 98.681236 | blue Games Won: 15 | green Games Won: 15 | Games Played: 250
Epoch 4702/40000 (11%) | Time: 00:00:17 | ETA: 193:22:16 | GPS: 14.005368 | red Avg Loss: -1.209166 | green Avg Loss: -1.316508 | red Avg Reward: 87.028412 | green Avg Reward: 118.570778 | red Games Won: 13 | green Games Won: 20 | Games Played: 250
Epoch 4703/40000 (11%) | Time: 00:00:19 | ETA: 193:21:56 | GPS: 12.646433 | blue Avg Loss: -1.262023 | red Avg Loss: -1.440331 | blue Avg Reward: 79.418297 | red Avg Reward: 101.044724 | blue Games Won: 11 | red Games Won: 15 | Games Played: 250
Epoch 4704/40000 (11%) | Time: 00:00:19 | ETA: 193:21:33 | GPS: 13.026084 | green Avg Loss: -1.204529 | red Avg Loss: -1.474816 | green Avg Reward: 52.697041 | red Avg Reward: 95.487564 | green Games Won: 6 | red Games Won: 14 | Games Played: 250
Epoch 4705/40000 (11%) | Time: 00:00:18 | ETA: 193:21:06 | GPS: 13.250529 | blue Avg Loss: -1.157329 | green Avg Loss: -1.273700 | blue Avg Reward: 92.605690 | green Avg Reward: 58.024189 | blue Games Won: 14 | green Games Won: 6 | Games Played: 250
Epoch 4706/40000 (11%) | Time: 00:00:18 | ETA: 193:20:35 | GPS: 13.755138 | red Avg Loss: -1.232532 | green Avg Loss: -1.325166 | red Avg Reward: 101.910278 | green Avg Reward: 114.053581 | red Games Won: 16 | green Games Won: 19 | Games Played: 250
Epoch 4707/40000 (11%) | Time: 00:00:19 | ETA: 193:20:14 | GPS: 12.767947 | green Avg Loss: -1.177490 | blue Avg Loss: -1.204450 | green Avg Reward: 102.520576 | blue Avg Reward: 107.579025 | green Games Won: 17 | blue Games Won: 17 | Games Played: 250
Epoch 4708/40000 (11%) | Time: 00:00:17 | ETA: 193:19:40 | GPS: 14.067756 | red Avg Loss: -1.250103 | green Avg Loss: -1.503240 | red Avg Reward: 108.714905 | green Avg Reward: 74.097427 | red Games Won: 18 | green Games Won: 9 | Games Played: 250
Epoch 4709/40000 (11%) | Time: 00:00:19 | ETA: 193:19:16 | GPS: 13.030992 | green Avg Loss: -1.237322 | red Avg Loss: -1.431992 | green Avg Reward: 70.167023 | red Avg Reward: 73.559105 | green Games Won: 9 | red Games Won: 9 | Games Played: 250
Epoch 4710/40000 (11%) | Time: 00:00:18 | ETA: 193:18:48 | GPS: 13.503232 | blue Avg Loss: -1.217756 | red Avg Loss: -1.382689 | blue Avg Reward: 132.401077 | red Avg Reward: 104.581947 | blue Games Won: 23 | red Games Won: 16 | Games Played: 250
Epoch 4711/40000 (11%) | Time: 00:00:18 | ETA: 193:18:18 | GPS: 13.553400 | red Avg Loss: -1.135083 | green Avg Loss: -1.332972 | red Avg Reward: 81.514618 | green Avg Reward: 77.717453 | red Games Won: 12 | green Games Won: 10 | Games Played: 250
Epoch 4712/40000 (11%) | Time: 00:00:19 | ETA: 193:17:53 | GPS: 13.152385 | red Avg Loss: -1.172689 | blue Avg Loss: -1.241247 | red Avg Reward: 100.506012 | blue Avg Reward: 139.792358 | red Games Won: 15 | blue Games Won: 24 | Games Played: 250
Epoch 4713/40000 (11%) | Time: 00:00:18 | ETA: 193:17:28 | GPS: 13.162938 | blue Avg Loss: -1.162254 | red Avg Loss: -1.256129 | blue Avg Reward: 107.609428 | red Avg Reward: 56.510433 | blue Games Won: 18 | red Games Won: 5 | Games Played: 250
Epoch 4714/40000 (11%) | Time: 00:00:19 | ETA: 193:17:06 | GPS: 12.899645 | green Avg Loss: -1.136281 | red Avg Loss: -1.311644 | green Avg Reward: 68.164680 | red Avg Reward: 96.876480 | green Games Won: 9 | red Games Won: 15 | Games Played: 250
Epoch 4715/40000 (11%) | Time: 00:00:18 | ETA: 193:16:40 | GPS: 13.243028 | blue Avg Loss: -1.196780 | red Avg Loss: -1.081515 | blue Avg Reward: 122.964073 | red Avg Reward: 57.793449 | blue Games Won: 21 | red Games Won: 6 | Games Played: 250
Epoch 4716/40000 (11%) | Time: 00:00:18 | ETA: 193:16:08 | GPS: 13.826807 | blue Avg Loss: -0.967585 | green Avg Loss: -1.194169 | blue Avg Reward: 110.336014 | green Avg Reward: 91.201561 | blue Games Won: 19 | green Games Won: 14 | Games Played: 250
Epoch 4717/40000 (11%) | Time: 00:00:17 | ETA: 193:15:35 | GPS: 13.938435 | blue Avg Loss: -1.158652 | green Avg Loss: -1.271728 | blue Avg Reward: 139.715729 | green Avg Reward: 99.595306 | blue Games Won: 25 | green Games Won: 16 | Games Played: 250
Epoch 4718/40000 (11%) | Time: 00:00:19 | ETA: 193:15:12 | GPS: 12.958333 | green Avg Loss: -0.978426 | red Avg Loss: -1.072887 | green Avg Reward: 62.654400 | red Avg Reward: 55.821671 | green Games Won: 8 | red Games Won: 5 | Games Played: 250
Epoch 4719/40000 (11%) | Time: 00:00:17 | ETA: 193:14:36 | GPS: 14.240575 | blue Avg Loss: -1.013982 | green Avg Loss: -1.153600 | blue Avg Reward: 89.036850 | green Avg Reward: 100.029427 | blue Games Won: 14 | green Games Won: 16 | Games Played: 250
Epoch 4720/40000 (11%) | Time: 00:00:18 | ETA: 193:14:04 | GPS: 13.871987 | blue Avg Loss: -1.136670 | green Avg Loss: -1.439918 | blue Avg Reward: 96.536110 | green Avg Reward: 50.732246 | blue Games Won: 16 | green Games Won: 4 | Games Played: 250
Epoch 4721/40000 (11%) | Time: 00:00:18 | ETA: 193:13:32 | GPS: 13.765917 | blue Avg Loss: -1.187730 | red Avg Loss: -1.263790 | blue Avg Reward: 78.687416 | red Avg Reward: 90.911560 | blue Games Won: 11 | red Games Won: 13 | Games Played: 250
Epoch 4722/40000 (11%) | Time: 00:00:18 | ETA: 193:13:00 | GPS: 13.877962 | blue Avg Loss: -1.118297 | green Avg Loss: -1.320448 | blue Avg Reward: 101.829941 | green Avg Reward: 70.193329 | blue Games Won: 16 | green Games Won: 9 | Games Played: 250
Epoch 4723/40000 (11%) | Time: 00:00:18 | ETA: 193:12:30 | GPS: 13.648593 | blue Avg Loss: -1.153663 | red Avg Loss: -1.146545 | blue Avg Reward: 112.105766 | red Avg Reward: 97.288475 | blue Games Won: 19 | red Games Won: 15 | Games Played: 250
Epoch 4724/40000 (11%) | Time: 00:00:17 | ETA: 193:11:53 | GPS: 14.269428 | red Avg Loss: -1.174581 | green Avg Loss: -1.360078 | red Avg Reward: 101.230988 | green Avg Reward: 94.397163 | red Games Won: 16 | green Games Won: 14 | Games Played: 250
Epoch 4725/40000 (11%) | Time: 00:00:18 | ETA: 193:11:25 | GPS: 13.509134 | green Avg Loss: -1.268421 | blue Avg Loss: -1.334454 | green Avg Reward: 108.605186 | blue Avg Reward: 124.061394 | green Games Won: 18 | blue Games Won: 21 | Games Played: 250
Epoch 4726/40000 (11%) | Time: 00:00:19 | ETA: 193:11:03 | GPS: 12.891607 | red Avg Loss: -1.113963 | blue Avg Loss: -1.408092 | red Avg Reward: 84.139435 | blue Avg Reward: 79.668343 | red Games Won: 12 | blue Games Won: 10 | Games Played: 250
Epoch 4727/40000 (11%) | Time: 00:00:21 | ETA: 193:10:54 | GPS: 11.812756 | red Avg Loss: -0.979167 | blue Avg Loss: -1.280441 | red Avg Reward: 59.887028 | blue Avg Reward: 123.819328 | red Games Won: 6 | blue Games Won: 20 | Games Played: 250
Epoch 4728/40000 (11%) | Time: 00:00:18 | ETA: 193:10:26 | GPS: 13.366972 | green Avg Loss: -1.171053 | red Avg Loss: -1.225662 | green Avg Reward: 98.487000 | red Avg Reward: 101.546722 | green Games Won: 16 | red Games Won: 16 | Games Played: 250
Epoch 4729/40000 (11%) | Time: 00:00:18 | ETA: 193:10:01 | GPS: 13.214773 | blue Avg Loss: -1.243094 | red Avg Loss: -1.265811 | blue Avg Reward: 93.559799 | red Avg Reward: 116.575241 | blue Games Won: 15 | red Games Won: 19 | Games Played: 250
Epoch 4730/40000 (11%) | Time: 00:00:18 | ETA: 193:09:29 | GPS: 13.817403 | blue Avg Loss: -1.188609 | red Avg Loss: -1.169405 | blue Avg Reward: 95.207642 | red Avg Reward: 101.899300 | blue Games Won: 15 | red Games Won: 16 | Games Played: 250
Epoch 4731/40000 (11%) | Time: 00:00:18 | ETA: 193:08:59 | GPS: 13.668426 | red Avg Loss: -1.110183 | blue Avg Loss: -1.376306 | red Avg Reward: 94.870613 | blue Avg Reward: 132.229279 | red Games Won: 14 | blue Games Won: 23 | Games Played: 250
Epoch 4732/40000 (11%) | Time: 00:00:19 | ETA: 193:08:37 | GPS: 12.808968 | red Avg Loss: -1.076858 | blue Avg Loss: -1.219601 | red Avg Reward: 149.869400 | blue Avg Reward: 142.766129 | red Games Won: 26 | blue Games Won: 25 | Games Played: 250
Epoch 4733/40000 (11%) | Time: 00:00:19 | ETA: 193:08:17 | GPS: 12.762255 | blue Avg Loss: -1.266476 | red Avg Loss: -1.174158 | blue Avg Reward: 72.052155 | red Avg Reward: 113.439735 | blue Games Won: 10 | red Games Won: 18 | Games Played: 250
Epoch 4734/40000 (11%) | Time: 00:00:18 | ETA: 193:07:48 | GPS: 13.476851 | blue Avg Loss: -1.232957 | red Avg Loss: -1.202710 | blue Avg Reward: 78.433403 | red Avg Reward: 117.807365 | blue Games Won: 11 | red Games Won: 19 | Games Played: 250
Epoch 4735/40000 (11%) | Time: 00:00:18 | ETA: 193:07:20 | GPS: 13.481270 | blue Avg Loss: -1.270780 | green Avg Loss: -1.243467 | blue Avg Reward: 104.976730 | green Avg Reward: 67.267029 | blue Games Won: 17 | green Games Won: 8 | Games Played: 250
Epoch 4736/40000 (11%) | Time: 00:00:18 | ETA: 193:06:48 | GPS: 13.781602 | red Avg Loss: -1.160872 | green Avg Loss: -1.306090 | red Avg Reward: 105.568985 | green Avg Reward: 74.531403 | red Games Won: 17 | green Games Won: 10 | Games Played: 250
Epoch 4737/40000 (11%) | Time: 00:00:18 | ETA: 193:06:19 | GPS: 13.630452 | red Avg Loss: -1.077669 | blue Avg Loss: -1.079958 | red Avg Reward: 137.923599 | blue Avg Reward: 139.763229 | red Games Won: 24 | blue Games Won: 25 | Games Played: 250
Epoch 4738/40000 (11%) | Time: 00:00:18 | ETA: 193:05:48 | GPS: 13.679645 | blue Avg Loss: -1.024157 | red Avg Loss: -1.183133 | blue Avg Reward: 109.917145 | red Avg Reward: 121.630127 | blue Games Won: 18 | red Games Won: 21 | Games Played: 250
Epoch 4739/40000 (11%) | Time: 00:00:17 | ETA: 193:05:15 | GPS: 13.994595 | green Avg Loss: -1.233038 | blue Avg Loss: -1.135720 | green Avg Reward: 84.747711 | blue Avg Reward: 175.996780 | green Games Won: 12 | blue Games Won: 32 | Games Played: 250
Epoch 4740/40000 (11%) | Time: 00:00:16 | ETA: 193:04:35 | GPS: 14.725374 | red Avg Loss: -1.085002 | blue Avg Loss: -1.031744 | red Avg Reward: 149.399353 | blue Avg Reward: 163.401550 | red Games Won: 27 | blue Games Won: 30 | Games Played: 250
Epoch 4741/40000 (11%) | Time: 00:00:19 | ETA: 193:04:17 | GPS: 12.509699 | green Avg Loss: -1.189762 | red Avg Loss: -0.993658 | green Avg Reward: 61.040730 | red Avg Reward: 80.805641 | green Games Won: 7 | red Games Won: 11 | Games Played: 250
Epoch 4742/40000 (11%) | Time: 00:00:19 | ETA: 193:03:53 | GPS: 13.088663 | blue Avg Loss: -1.219183 | red Avg Loss: -1.182423 | blue Avg Reward: 93.049362 | red Avg Reward: 105.819672 | blue Games Won: 14 | red Games Won: 17 | Games Played: 250
Epoch 4743/40000 (11%) | Time: 00:00:17 | ETA: 193:03:15 | GPS: 14.433310 | red Avg Loss: -1.120078 | green Avg Loss: -1.376121 | red Avg Reward: 141.440582 | green Avg Reward: 77.175713 | red Games Won: 25 | green Games Won: 11 | Games Played: 250
Epoch 4744/40000 (11%) | Time: 00:00:20 | ETA: 193:03:01 | GPS: 12.230222 | green Avg Loss: -1.238353 | blue Avg Loss: -1.147620 | green Avg Reward: 123.482399 | blue Avg Reward: 150.131866 | green Games Won: 21 | blue Games Won: 26 | Games Played: 250
Epoch 4745/40000 (11%) | Time: 00:00:19 | ETA: 193:02:42 | GPS: 12.574538 | green Avg Loss: -1.085031 | red Avg Loss: -1.094099 | green Avg Reward: 58.074932 | red Avg Reward: 98.791542 | green Games Won: 7 | red Games Won: 15 | Games Played: 250
Epoch 4746/40000 (11%) | Time: 00:00:18 | ETA: 193:02:15 | GPS: 13.337348 | green Avg Loss: -1.062707 | red Avg Loss: -0.880381 | green Avg Reward: 80.504044 | red Avg Reward: 80.481514 | green Games Won: 12 | red Games Won: 11 | Games Played: 250
Epoch 4747/40000 (11%) | Time: 00:00:18 | ETA: 193:01:44 | GPS: 13.784277 | red Avg Loss: -1.030670 | green Avg Loss: -1.203735 | red Avg Reward: 99.226173 | green Avg Reward: 87.049782 | red Games Won: 15 | green Games Won: 13 | Games Played: 250
Epoch 4748/40000 (11%) | Time: 00:00:18 | ETA: 193:01:18 | GPS: 13.288064 | green Avg Loss: -1.042320 | red Avg Loss: -1.055052 | green Avg Reward: 73.593689 | red Avg Reward: 68.300110 | green Games Won: 10 | red Games Won: 8 | Games Played: 250
Epoch 4749/40000 (11%) | Time: 00:00:18 | ETA: 193:00:50 | GPS: 13.445492 | red Avg Loss: -1.147400 | blue Avg Loss: -1.299920 | red Avg Reward: 150.163269 | blue Avg Reward: 111.854813 | red Games Won: 27 | blue Games Won: 18 | Games Played: 250
Epoch 4750/40000 (11%) | Time: 00:00:19 | ETA: 193:00:26 | GPS: 13.015965 | blue Avg Loss: -1.069035 | red Avg Loss: -1.291063 | blue Avg Reward: 111.479546 | red Avg Reward: 71.074066 | blue Games Won: 19 | red Games Won: 9 | Games Played: 250
Epoch 4751/40000 (11%) | Time: 00:00:17 | ETA: 192:59:47 | GPS: 14.637376 | blue Avg Loss: -1.366931 | green Avg Loss: -1.357951 | blue Avg Reward: 62.702103 | green Avg Reward: 74.853462 | blue Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 4752/40000 (11%) | Time: 00:00:18 | ETA: 192:59:18 | GPS: 13.530845 | blue Avg Loss: -1.396783 | green Avg Loss: -1.310832 | blue Avg Reward: 88.046074 | green Avg Reward: 79.939194 | blue Games Won: 13 | green Games Won: 11 | Games Played: 250
Epoch 4753/40000 (11%) | Time: 00:00:20 | ETA: 192:59:01 | GPS: 12.473581 | blue Avg Loss: -1.233722 | red Avg Loss: -1.286031 | blue Avg Reward: 82.410088 | red Avg Reward: 79.833549 | blue Games Won: 11 | red Games Won: 10 | Games Played: 250
Epoch 4754/40000 (11%) | Time: 00:00:18 | ETA: 192:58:34 | GPS: 13.351025 | red Avg Loss: -1.133512 | blue Avg Loss: -1.220278 | red Avg Reward: 165.140457 | blue Avg Reward: 165.666519 | red Games Won: 31 | blue Games Won: 29 | Games Played: 250
Epoch 4755/40000 (11%) | Time: 00:00:18 | ETA: 192:58:04 | GPS: 13.603392 | red Avg Loss: -1.181683 | blue Avg Loss: -1.216859 | red Avg Reward: 137.698761 | blue Avg Reward: 155.479523 | red Games Won: 24 | blue Games Won: 28 | Games Played: 250
Epoch 4756/40000 (11%) | Time: 00:00:18 | ETA: 192:57:38 | GPS: 13.299979 | red Avg Loss: -1.254990 | green Avg Loss: -1.287442 | red Avg Reward: 118.991959 | green Avg Reward: 72.958221 | red Games Won: 19 | green Games Won: 10 | Games Played: 250
Epoch 4757/40000 (11%) | Time: 00:00:18 | ETA: 192:57:06 | GPS: 13.854140 | red Avg Loss: -1.074248 | blue Avg Loss: -1.449161 | red Avg Reward: 143.633698 | blue Avg Reward: 129.425247 | red Games Won: 25 | blue Games Won: 22 | Games Played: 250
Epoch 4758/40000 (11%) | Time: 00:00:17 | ETA: 192:56:31 | GPS: 14.125403 | green Avg Loss: -1.036284 | blue Avg Loss: -1.199782 | green Avg Reward: 140.682495 | blue Avg Reward: 166.524673 | green Games Won: 25 | blue Games Won: 31 | Games Played: 250
Epoch 4759/40000 (11%) | Time: 00:00:17 | ETA: 192:55:58 | GPS: 13.915426 | blue Avg Loss: -1.316330 | green Avg Loss: -1.211963 | blue Avg Reward: 125.298073 | green Avg Reward: 122.736572 | blue Games Won: 22 | green Games Won: 21 | Games Played: 250
